!B0316+413   J0319+415   3c84                                                             
!J2000  RA: 03:19:48.1601    DEC: +41:30:42.103                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   2.050 +/- 0.123    30.0  mgurwell  52577.000    
 870mi   15 Nov 2002 00:00  SMA  340.70   1.330 +/- 0.138    11.0  mgurwell  52593.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   2.460 +/- 0.146    31.0  mgurwell  52657.273    
 1.3mm   18 Feb 2003 04:31  SMA  235.63   2.970 +/- 0.159    52.0  mgurwell  52688.188    
 870mi   24 Feb 2003 04:51  SMA  340.64   2.100 +/- 0.365     6.0  mgurwell  52694.203    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   2.129 +/- 0.115    50.0  mgurwell  52927.273    
 1.3mm   12 Nov 2003 05:14  SMA  236.00   2.490 +/- 0.130    67.0  mgurwell  52955.219    
 1.3mm   12 Nov 2003 06:16  SMA  236.00   2.256 +/- 0.131    34.0  mgurwell  52955.262    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   2.520 +/- 0.167    23.0  mgurwell  52968.145    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   2.174 +/- 0.129    31.0  mgurwell  53023.000    
 1.3mm   28 Jan 2004 07:49  SMA  220.57   3.356 +/- 0.222    23.0  mgurwell  53032.324    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   1.860 +/- 0.474     4.0  mgurwell  53044.266    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   3.366 +/- 0.212    26.0  mgurwell  53172.051    
 1.3mm   02 Jul 2004 11:47  SMA  225.52   2.008 +/- 0.195    12.0  mgurwell  53188.492    
 870mi   27 Jul 2004 11:30  SMA  305.78   1.957 +/- 0.121    27.3  mgurwell  53213.480    
 870mi   27 Jul 2004 11:30  SMA  305.78   1.915 +/- 0.107    39.3  mgurwell  53213.480    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   2.769 +/- 0.143    73.7  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   2.806 +/- 0.143   110.7  mgurwell  53237.164    
 870mi   14 Sep 2004 03:29  SMA  340.79   1.709 +/- 0.196     9.7  mgurwell  53262.145    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   2.461 +/- 0.147    30.3  mgurwell  53268.539    
 870mi   22 Sep 2004 01:32  SMA  340.78   1.710 +/- 0.139    15.7  mgurwell  53270.062    
 1.3mm   24 Sep 2004 13:52  SMA  222.54   2.359 +/- 0.123    67.3  mgurwell  53272.578    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   2.769 +/- 0.153    42.0  mgurwell  53361.234    
