!B0110+495   J0113+498                                                                    
!J2000  RA: 01:13:27.0068    DEC: +49:48:24.043                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   03 Aug 2021 13:35  SMA  225.54   0.233 +/- 0.016    21.3  mgurwell  59429.566    
 870mi   19 Jan 2022 04:54  SMA  347.01   0.214 +/- 0.037     6.0  mgurwell  59598.203    
 870mi   07 Jun 2022 18:10  SMA  345.00   0.398 +/- 0.026    23.3  mgurwell  59737.758    
 1.3mm   06 Jul 2022 17:13  SMA  225.48   0.502 +/- 0.026    60.0  mgurwell  59766.719    
 1.1mm   12 Jan 2023 06:01  SMA  266.31   0.396 +/- 0.030    18.0  mgurwell  59956.250    
 1.3mm   26 Apr 2023 18:22  SMA  225.53   0.437 +/- 0.028    25.7  mgurwell  60060.766    
 1.3mm   26 Jul 2024 15:25  SMA  225.55   0.502 +/- 0.027    55.0  mgurwell  60517.641    
 1.3mm   15 Aug 2024 15:56  SMA  225.54   0.550 +/- 0.029    57.0  mgurwell  60537.664    
 1.3mm   18 Aug 2024 15:29  SMA  222.94   0.526 +/- 0.029    45.3  mgurwell  60540.645    
 1.3mm   19 May 2025 16:48  SMA  225.54   0.639 +/- 0.034    63.3  mgurwell  60814.699    
