!B0742+318   J0745+317                                                                    
!J2000  RA: 07:45:41.6715    DEC: +31:42:56.615                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 May 2008 04:13  SMA  221.44   0.110 +/- 0.024     4.7  mgurwell  54607.176    
 1.3mm   10 Sep 2008 17:20  SMA  225.42   0.026 +/- 0.011     2.3  mgurwell  54719.723    
 1.3mm   17 Jun 2009 03:51  SMA  225.42   0.086 +/- 0.033     2.7  mgurwell  54999.160    
 1.3mm   24 Aug 2010 16:31  SMA  225.51   0.067 +/- 0.017     4.0  mgurwell  55432.688    
 1.3mm   14 Feb 2011 06:45  SMA  223.91   0.081 +/- 0.018     4.7  mgurwell  55606.281    
 1.3mm   26 Sep 2013 19:08  SMA  224.99   0.062 +/- 0.016     4.0  mgurwell  56561.797    
 1.3mm   01 Feb 2014 06:56  SMA  225.45   0.078 +/- 0.018     4.3  mgurwell  56689.289    
 1.3mm   11 Feb 2014 07:20  SMA  225.48   0.057 +/- 0.011     5.3  mgurwell  56699.305    
 1.3mm   08 Nov 2014 14:28  SMA  224.70   0.079 +/- 0.014     5.7  mgurwell  56969.602    
 1.3mm   28 Aug 2015 16:00  SMA  224.85   0.145 +/- 0.030     5.0  mgurwell  57262.668    
 1.3mm   03 Oct 2015 15:00  SMA  224.84   0.054 +/- 0.009     6.7  mgurwell  57298.625    
 1.3mm   15 Jan 2018 12:07  SMA  212.97   0.053 +/- 0.010     5.3  mgurwell  58133.504    
 1.3mm   23 May 2019 05:49  SMA  242.51   0.081 +/- 0.012     7.3  mgurwell  58626.242    
 1.3mm   31 May 2019 05:00  SMA  225.52   0.051 +/- 0.011     5.0  mgurwell  58634.207    
 1.3mm   08 Nov 2022 17:48  SMA  225.13   0.030 +/- 0.007     4.3  mgurwell  59891.742    
 1.3mm   11 Jan 2023 10:52  SMA  225.78   0.021 +/- 0.005     4.3  mgurwell  59955.453    
 1.3mm   07 Feb 2023 05:11  SMA  217.70   0.021 +/- 0.009     2.3  mgurwell  59982.215    
 1.3mm   23 Feb 2023 06:33  SMA  238.32   0.048 +/- 0.009     5.7  mgurwell  59998.273    
 1.3mm   03 Mar 2024 04:31  SMA  208.00   0.026 +/- 0.010     2.7  mgurwell  60372.188    
 1.3mm   06 Mar 2024 04:58  SMA  225.37   0.017 +/- 0.007     2.3  mgurwell  60375.207    
 1.3mm   18 Jan 2025 06:40  SMA  225.54   0.035 +/- 0.015     2.3  mgurwell  60693.277    
 1.3mm   28 Jan 2025 06:34  SMA  222.91   0.069 +/- 0.019     3.7  mgurwell  60703.273    
 1.1mm   28 Jan 2025 06:34  SMA  258.31   0.110 +/- 0.030     3.7  mgurwell  60703.273    
 1.3mm   12 Apr 2025 05:51  SMA  225.55   0.050 +/- 0.006     9.3  mgurwell  60777.242    
 1.3mm   15 Apr 2025 06:42  SMA  225.55   0.054 +/- 0.009     6.7  mgurwell  60780.277    
 1.3mm   29 Apr 2025 05:52  SMA  225.55   0.097 +/- 0.014     7.7  mgurwell  60794.246    
 1.3mm   05 May 2025 06:31  SMA  225.53   0.057 +/- 0.007     9.3  mgurwell  60800.273    
 1.3mm   09 May 2025 04:54  SMA  225.52   0.042 +/- 0.007     6.3  mgurwell  60804.203    
