!B0804-267   J0806-268                                                                    
!J2000  RA: 08:06:12.7225    DEC: -26:52:33.307                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Apr 2007 05:56  SMA  225.47   0.056 +/- 0.024     2.3  mgurwell  54201.246    
 1.3mm   15 Feb 2008 06:00  SMA  224.49   0.215 +/- 0.065     3.3  mgurwell  54511.250    
 1.3mm   15 Sep 2008 17:22  SMA  218.48   0.091 +/- 0.025     3.7  mgurwell  54724.723    
 1.3mm   14 Oct 2008 17:02  SMA  223.89   0.125 +/- 0.026     5.0  mgurwell  54753.711    
 1.3mm   27 Apr 2009 06:53  SMA  220.50   0.182 +/- 0.061     3.0  mgurwell  54948.285    
 1.3mm   19 Mar 2011 04:35  SMA  224.83   0.099 +/- 0.025     4.0  mgurwell  55639.191    
 1.3mm   27 Oct 2011 18:58  SMA  222.68   0.124 +/- 0.021     6.3  mgurwell  55861.789    
 1.3mm   26 Sep 2013 19:00  SMA  224.99   0.136 +/- 0.019     7.7  mgurwell  56561.793    
 1.3mm   20 Oct 2013 12:58  SMA  224.84   0.593 +/- 0.109     5.7  mgurwell  56585.539    
 1.3mm   11 Feb 2014 07:38  SMA  225.48   0.131 +/- 0.015     9.3  mgurwell  56699.316    
 1.3mm   05 May 2014 06:54  SMA  225.08   0.116 +/- 0.035     3.3  mgurwell  56782.289    
 1.3mm   12 May 2014 05:34  SMA  224.99   0.108 +/- 0.015     7.7  mgurwell  56789.230    
 1.3mm   29 Jan 2015 09:48  SMA  225.44   0.135 +/- 0.032     4.3  mgurwell  57051.410    
 1.3mm   03 Sep 2015 17:53  SMA  221.54   0.232 +/- 0.051     4.7  mgurwell  57268.746    
 1.3mm   19 Apr 2016 06:49  SMA  225.27   0.082 +/- 0.011     8.0  mgurwell  57497.285    
 1.3mm   05 Apr 2019 05:31  SMA  225.52   0.060 +/- 0.006    11.3  mgurwell  58578.230    
 1.3mm   08 Jan 2022 14:23  SMA  225.51   0.064 +/- 0.008     9.3  mgurwell  59587.598    
 1.3mm   01 Aug 2022 20:00  SMA  228.00   0.057 +/- 0.013     4.7  mgurwell  59792.832    
 1.3mm   19 Aug 2022 18:22  SMA  226.00   0.051 +/- 0.011     4.7  mgurwell  59810.766    
 1.3mm   08 Nov 2022 16:37  SMA  225.13   0.039 +/- 0.009     4.7  mgurwell  59891.691    
 1.3mm   23 Feb 2023 08:11  SMA  238.32   0.073 +/- 0.012     6.7  mgurwell  59998.340    
 1.3mm   13 Feb 2024 06:30  SMA  225.51   0.042 +/- 0.016     2.7  mgurwell  60353.270    
 1.3mm   28 Jan 2025 07:48  SMA  222.91   0.117 +/- 0.030     4.0  mgurwell  60703.324    
 1.1mm   28 Jan 2025 07:48  SMA  258.31   0.199 +/- 0.055     3.7  mgurwell  60703.324    
 1.3mm   07 Feb 2025 09:18  SMA  225.54   0.083 +/- 0.009    10.0  mgurwell  60713.387    
 1.3mm   12 Apr 2025 04:07  SMA  225.55   0.105 +/- 0.009    14.0  mgurwell  60777.172    
 1.3mm   15 Apr 2025 07:19  SMA  225.55   0.105 +/- 0.013     9.0  mgurwell  60780.305    
 1.3mm   29 Apr 2025 05:30  SMA  225.55   0.143 +/- 0.021     7.3  mgurwell  60794.230    
 1.3mm   09 May 2025 05:32  SMA  225.52   0.112 +/- 0.011    12.3  mgurwell  60804.230    
 1.3mm   12 May 2025 05:09  SMA  225.54   0.119 +/- 0.012    11.3  mgurwell  60807.215    
 1.3mm   13 May 2025 06:19  SMA  225.54   0.110 +/- 0.011    12.0  mgurwell  60808.262    
