!B1108+201   J1111+199                                                                    
!J2000  RA: 11:11:20.0658    DEC: +19:55:36.001                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Mar 2008 12:18  SMA  227.00   0.131 +/- 0.027     5.0  mgurwell  54543.512    
 1.3mm   21 May 2008 06:20  SMA  221.44   0.095 +/- 0.029     3.3  mgurwell  54607.266    
 1.3mm   21 Feb 2009 14:12  SMA  220.43   0.177 +/- 0.060     3.0  mgurwell  54883.590    
 1.3mm   23 May 2009 04:32  SMA  225.43   0.094 +/- 0.024     4.0  mgurwell  54974.188    
 1.3mm   29 May 2009 05:46  SMA  225.44   0.091 +/- 0.021     4.3  mgurwell  54980.242    
 1.3mm   22 May 2012 03:12  SMA  225.34   0.086 +/- 0.020     4.3  mgurwell  56069.133    
 1.3mm   28 Dec 2012 16:54  SMA  225.47   0.074 +/- 0.013     6.0  mgurwell  56289.703    
 1.3mm   01 Jan 2014 15:12  SMA  235.03   0.062 +/- 0.027     2.3  mgurwell  56658.633    
 1.3mm   11 Jan 2014 15:07  SMA  235.03   0.061 +/- 0.016     4.0  mgurwell  56668.629    
 1.3mm   01 Feb 2014 10:32  SMA  225.45   0.068 +/- 0.019     3.7  mgurwell  56689.438    
 1.3mm   11 Feb 2014 08:31  SMA  225.48   0.058 +/- 0.012     5.0  mgurwell  56699.355    
 1.3mm   22 Feb 2014 13:25  SMA  224.82   0.098 +/- 0.027     3.7  mgurwell  56710.559    
 1.3mm   18 Apr 2014 05:41  SMA  225.48   0.063 +/- 0.019     3.3  mgurwell  56765.238    
 1.3mm   08 May 2014 04:03  SMA  224.76   0.069 +/- 0.015     4.7  mgurwell  56785.168    
 1.3mm   08 Nov 2014 15:08  SMA  224.70   0.081 +/- 0.017     5.0  mgurwell  56969.629    
 1.3mm   27 Jan 2015 16:22  SMA  224.72   0.066 +/- 0.016     4.3  mgurwell  57049.684    
 1.3mm   09 Apr 2015 05:37  SMA  225.44   0.152 +/- 0.042     3.7  mgurwell  57121.234    
 1.3mm   05 Feb 2016 13:36  SMA  225.39   0.094 +/- 0.022     4.3  mgurwell  57423.566    
 870mi   05 Feb 2016 13:36  SMA  351.22   0.289 +/- 0.074     4.0  mgurwell  57423.566    
 1.3mm   08 Feb 2016 13:44  SMA  225.52   0.034 +/- 0.013     2.7  mgurwell  57426.570    
 1.3mm   17 Apr 2016 07:06  SMA  214.53   0.023 +/- 0.006     3.7  mgurwell  57495.297    
 1.3mm   20 Apr 2016 06:50  SMA  225.27   0.034 +/- 0.007     5.0  mgurwell  57498.285    
 1.3mm   29 Apr 2016 05:04  SMA  225.53   0.051 +/- 0.011     5.0  mgurwell  57507.211    
 1.3mm   03 Jun 2016 03:55  SMA  224.70   0.062 +/- 0.017     3.7  mgurwell  57542.164    
 1.3mm   20 Jun 2017 04:22  SMA  236.51   0.052 +/- 0.012     4.3  mgurwell  57924.184    
 870mi   20 Jun 2017 04:22  SMA  348.01   0.096 +/- 0.029     3.3  mgurwell  57924.184    
 1.3mm   13 Jan 2019 14:24  SMA  241.02   0.032 +/- 0.006     6.0  mgurwell  58496.602    
 1.3mm   05 Apr 2019 08:23  SMA  225.52   0.042 +/- 0.005     9.3  mgurwell  58578.348    
 1.3mm   18 Feb 2021 08:34  SMA  225.50   0.055 +/- 0.010     6.0  mgurwell  59263.355    
 1.3mm   27 May 2021 06:27  SMA  233.95   0.052 +/- 0.013     4.0  mgurwell  59361.270    
 1.1mm   27 May 2021 06:27  SMA  272.53   0.068 +/- 0.015     4.7  mgurwell  59361.270    
 1.3mm   06 Mar 2024 06:52  SMA  225.37   0.027 +/- 0.012     2.3  mgurwell  60375.285    
 1.3mm   20 Mar 2024 06:50  SMA  225.37   0.021 +/- 0.009     2.3  mgurwell  60389.285    
 1.3mm   19 Feb 2025 10:15  SMA  225.53   0.060 +/- 0.009     7.3  mgurwell  60725.426    
 1.3mm   12 Apr 2025 04:33  SMA  225.55   0.054 +/- 0.007     8.7  mgurwell  60777.191    
 1.3mm   14 Apr 2025 06:18  SMA  225.55   0.061 +/- 0.008     8.7  mgurwell  60779.262    
 1.3mm   15 Apr 2025 05:46  SMA  225.55   0.065 +/- 0.011     6.0  mgurwell  60780.242    
 1.3mm   05 May 2025 04:55  SMA  225.53   0.046 +/- 0.006     8.3  mgurwell  60800.203    
 1.3mm   13 May 2025 07:40  SMA  225.54   0.039 +/- 0.006     6.3  mgurwell  60808.320    
 1.3mm   15 May 2025 07:01  SMA  225.51   0.041 +/- 0.006     6.7  mgurwell  60810.293    
