!B0529+075   J0532+075                                                                    
!J2000  RA: 05:32:38.9985    DEC: +07:32:43.345                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   05 Apr 2019 05:40  SMA  225.52   0.711 +/- 0.036   140.3  mgurwell  58578.234    
 1.3mm   13 Aug 2019 17:07  SMA  225.48   0.694 +/- 0.035   112.7  mgurwell  58708.715    
 1.3mm   15 Jan 2021 09:10  SMA  225.51   0.914 +/- 0.046   371.0  mgurwell  59229.383    
 1.3mm   06 Jul 2021 18:30  SMA  225.54   1.109 +/- 0.059    52.7  mgurwell  59401.770    
 1.3mm   07 Jul 2021 18:45  SMA  235.07   1.100 +/- 0.059    50.7  mgurwell  59402.781    
 870mi   08 Jul 2021 19:09  SMA  346.02   1.048 +/- 0.068    24.0  mgurwell  59403.797    
 1.3mm   09 Jul 2021 17:02  SMA  225.52   1.176 +/- 0.060   106.7  mgurwell  59404.711    
 1.3mm   03 Aug 2021 15:37  SMA  225.54   0.730 +/- 0.045    27.3  mgurwell  59429.652    
 1.3mm   19 Oct 2021 17:38  SMA  225.14   0.661 +/- 0.035    66.0  mgurwell  59506.734    
 870mi   19 Jan 2022 05:05  SMA  347.01   0.549 +/- 0.044    16.0  mgurwell  59598.211    
 1.3mm   06 Mar 2022 05:51  SMA  225.54   0.621 +/- 0.032    85.7  mgurwell  59644.242    
 1.3mm   19 Aug 2022 18:04  SMA  226.00   0.411 +/- 0.022    46.3  mgurwell  59810.754    
 1.3mm   23 Feb 2023 06:05  SMA  238.32   0.935 +/- 0.048    86.3  mgurwell  59998.254    
 1.3mm   31 Jul 2023 17:32  SMA  225.55   0.970 +/- 0.049    98.7  mgurwell  60156.730    
 1.3mm   02 Aug 2023 17:08  SMA  225.54   0.914 +/- 0.058    25.7  mgurwell  60158.715    
 1.3mm   14 Sep 2023 14:10  SMA  225.54   0.762 +/- 0.039    95.3  mgurwell  60201.590    
 1.3mm   13 Feb 2024 07:56  SMA  225.51   0.812 +/- 0.044    49.3  mgurwell  60353.332    
 1.3mm   18 Mar 2024 05:33  SMA  225.37   0.701 +/- 0.037    60.7  mgurwell  60387.230    
 1.3mm   20 Mar 2024 05:41  SMA  225.37   0.684 +/- 0.035   106.7  mgurwell  60389.238    
 1.3mm   26 Jul 2024 16:34  SMA  225.55   0.547 +/- 0.029    54.0  mgurwell  60517.691    
 1.1mm   28 Jan 2025 05:38  SMA  258.31   0.454 +/- 0.039    14.3  mgurwell  60703.234    
 1.3mm   28 Jan 2025 05:38  SMA  222.91   0.498 +/- 0.032    25.0  mgurwell  60703.234    
 1.3mm   07 Feb 2025 07:33  SMA  225.54   0.536 +/- 0.027    94.7  mgurwell  60713.316    
 1.3mm   11 Feb 2025 03:09  SMA  225.33   0.540 +/- 0.033    29.0  mgurwell  60717.133    
 1.3mm   12 Apr 2025 06:37  SMA  225.55   0.633 +/- 0.033    59.0  mgurwell  60777.277    
