!B1142-225   J1145-228                                                                    
!J2000  RA: 11:45:22.0468    DEC: -22:50:31.342                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   06 Dec 2006 16:45  SMA  271.76   0.155 +/- 0.052     3.0  mgurwell  54075.699    
 1.3mm   27 Dec 2007 17:28  SMA  222.92   0.169 +/- 0.037     4.7  mgurwell  54461.727    
 1.3mm   21 Jun 2008 03:17  SMA  226.23   0.136 +/- 0.026     5.3  mgurwell  54638.137    
 1.3mm   14 Oct 2008 18:17  SMA  223.89   0.201 +/- 0.032     6.7  mgurwell  54753.762    
 1.3mm   18 Nov 2008 17:42  SMA  220.50   0.147 +/- 0.037     4.0  mgurwell  54788.738    
 1.3mm   26 Feb 2009 13:45  SMA  220.55   0.144 +/- 0.054     2.7  mgurwell  54888.574    
 1.3mm   29 May 2009 05:38  SMA  225.44   0.170 +/- 0.026     7.0  mgurwell  54980.234    
 1.3mm   13 Jun 2009 05:11  SMA  206.21   0.162 +/- 0.061     2.7  mgurwell  54995.215    
 1.3mm   18 Dec 2011 13:57  SMA  235.02   0.170 +/- 0.018    10.7  mgurwell  55913.582    
 1.3mm   22 May 2012 03:57  SMA  225.34   0.182 +/- 0.026     7.3  mgurwell  56069.164    
 1.3mm   25 Jan 2014 15:13  SMA  221.61   0.133 +/- 0.024     5.7  mgurwell  56682.633    
 1.3mm   01 Feb 2014 12:47  SMA  225.45   0.136 +/- 0.024     6.0  mgurwell  56689.531    
 1.1mm   23 Mar 2014 10:38  SMA  296.52   0.202 +/- 0.037     5.7  mgurwell  56739.441    
 1.3mm   18 Apr 2014 08:44  SMA  225.48   0.163 +/- 0.025     7.0  mgurwell  56765.363    
 1.3mm   13 Jun 2014 04:34  SMA  224.88   0.133 +/- 0.018     8.0  mgurwell  56821.191    
 1.3mm   14 Jun 2014 04:33  SMA  224.88   0.115 +/- 0.012    11.3  mgurwell  56822.191    
 1.3mm   13 Dec 2014 14:16  SMA  225.41   0.134 +/- 0.028     5.0  mgurwell  57004.594    
 1.3mm   27 Jan 2015 16:36  SMA  224.72   0.108 +/- 0.020     5.7  mgurwell  57049.691    
 1.3mm   25 Jun 2016 04:09  SMA  224.85   0.093 +/- 0.014     7.0  mgurwell  57564.172    
 870mi   06 Nov 2017 20:22  SMA  344.18   0.168 +/- 0.018    10.7  mgurwell  58063.848    
 1.3mm   14 Jan 2018 12:52  SMA  212.97   0.174 +/- 0.034     5.3  mgurwell  58132.535    
 1.3mm   13 Feb 2018 11:51  SMA  230.01   0.160 +/- 0.011    19.7  mgurwell  58162.492    
 1.1mm   13 Apr 2018 06:31  SMA  253.03   0.307 +/- 0.049     6.7  mgurwell  58221.273    
 1.3mm   13 Apr 2018 06:31  SMA  211.33   0.232 +/- 0.027     9.7  mgurwell  58221.273    
 1.3mm   30 Mar 2019 12:08  SMA  241.02   0.155 +/- 0.010    27.0  mgurwell  58572.504    
 1.3mm   05 Apr 2019 05:58  SMA  225.52   0.152 +/- 0.011    20.7  mgurwell  58578.250    
 1.3mm   19 May 2021 07:48  SMA  235.02   0.138 +/- 0.013    13.0  mgurwell  59353.324    
 1.1mm   27 May 2021 07:00  SMA  272.53   0.136 +/- 0.017     8.7  mgurwell  59361.293    
 1.3mm   27 May 2021 07:00  SMA  233.95   0.132 +/- 0.017     8.3  mgurwell  59361.293    
 1.3mm   28 Jun 2021 04:50  SMA  229.53   0.141 +/- 0.017     9.0  mgurwell  59393.203    
 1.3mm   08 Jan 2022 15:34  SMA  225.51   0.125 +/- 0.008    25.0  mgurwell  59587.648    
 1.3mm   08 Nov 2022 19:15  SMA  225.13   0.099 +/- 0.008    15.0  mgurwell  59891.801    
 1.3mm   18 Jan 2025 15:25  SMA  225.54   0.072 +/- 0.013     5.7  mgurwell  60693.641    
