!B2331+073   J2334+076                                                                    
!J2000  RA: 23:34:12.8281    DEC: +07:36:27.552                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.690 +/- 0.176     4.0  mgurwell  52657.273    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.535 +/- 0.118     4.7  mgurwell  53262.145    
 1.3mm   09 Aug 2005 16:12  SMA  224.56   0.658 +/- 0.070    10.7  mgurwell  53591.676    
 870mi   19 Apr 2006 16:55  SMA  338.91   0.267 +/- 0.068     4.0  mgurwell  53844.703    
 1.3mm   28 Apr 2006 17:24  SMA  221.38   0.419 +/- 0.032    17.3  mgurwell  53853.727    
 1.3mm   18 May 2006 15:19  SMA  225.50   0.370 +/- 0.076     5.0  mgurwell  53873.637    
 1.3mm   25 May 2006 16:00  SMA  225.33   0.337 +/- 0.038    10.0  mgurwell  53880.668    
 1.3mm   01 Aug 2006 10:10  SMA  225.52   0.589 +/- 0.074     8.7  mgurwell  53948.422    
 1.3mm   26 Aug 2006 11:51  SMA  225.33   0.537 +/- 0.045    15.0  mgurwell  53973.492    
 1.3mm   17 Sep 2006 13:32  SMA  225.28   0.495 +/- 0.050    11.3  mgurwell  53995.562    
 870mi   16 Jan 2007 05:02  SMA  344.81   0.467 +/- 0.068     7.3  mgurwell  54116.211    
 1.1mm   27 Jun 2007 17:06  SMA  271.69   0.540 +/- 0.082     7.0  mgurwell  54278.711    
 1.3mm   06 Jul 2007 17:10  SMA  225.16   0.740 +/- 0.044    31.0  mgurwell  54287.715    
 1.3mm   20 Aug 2007 15:36  SMA  226.85   0.553 +/- 0.035    26.3  mgurwell  54332.648    
 1.3mm   01 Sep 2007 14:29  SMA  225.55   0.468 +/- 0.039    15.0  mgurwell  54344.602    
 1.3mm   20 Jun 2008 17:24  SMA  225.41   0.828 +/- 0.045    46.3  mgurwell  54637.727    
 870mi   16 Jul 2008 18:01  SMA  342.29   0.667 +/- 0.110     6.3  mgurwell  54663.750    
 870mi   22 Oct 2008 06:29  SMA  340.18   0.424 +/- 0.057     8.0  mgurwell  54761.270    
 870mi   11 Nov 2008 04:13  SMA  340.17   0.480 +/- 0.055     9.7  mgurwell  54781.176    
 1.3mm   16 Dec 2008 03:26  SMA  225.50   0.748 +/- 0.046    27.3  mgurwell  54816.145    
 870mi   03 Sep 2009 09:34  SMA  340.77   0.477 +/- 0.180     2.7  mgurwell  55077.398    
 870mi   17 Jun 2010 19:18  SMA  340.80   0.333 +/- 0.053     6.7  mgurwell  55364.805    
 1.3mm   18 Jun 2010 17:31  SMA  224.83   0.355 +/- 0.020    37.7  mgurwell  55365.730    
 1.3mm   17 Nov 2010 02:57  SMA  225.50   0.644 +/- 0.035    50.7  mgurwell  55517.121    
 1.3mm   05 May 2011 17:31  SMA  225.52   0.587 +/- 0.036    28.7  mgurwell  55686.730    
 1.3mm   28 Aug 2011 15:01  SMA  224.86   0.571 +/- 0.031    52.7  mgurwell  55801.625    
