!B0055+300   J0057+303   ngc315                                                           
!J2000  RA: 00:57:48.8833    DEC: +30:21:08.812                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.757 +/- 0.147     5.3  mgurwell  53270.062    
 1.3mm   20 Oct 2005 07:11  SMA  225.59   0.258 +/- 0.035     8.0  mgurwell  53663.301    
 1.3mm   25 May 2006 16:52  SMA  225.33   0.307 +/- 0.036     9.3  mgurwell  53880.703    
 1.3mm   01 Aug 2006 10:52  SMA  225.52   0.416 +/- 0.072     6.0  mgurwell  53948.453    
 1.3mm   15 Aug 2006 16:30  SMA  225.51   0.276 +/- 0.036     8.3  mgurwell  53962.688    
 1.3mm   17 Sep 2006 12:58  SMA  225.28   0.314 +/- 0.041     8.3  mgurwell  53995.539    
 1.3mm   27 Oct 2006 07:24  SMA  220.53   0.285 +/- 0.052     5.7  mgurwell  54035.309    
 1.3mm   21 Nov 2006 06:26  SMA  225.52   0.423 +/- 0.082     5.3  mgurwell  54060.270    
 1.1mm   27 Jun 2007 13:41  SMA  271.69   0.295 +/- 0.090     3.3  mgurwell  54278.570    
 1.3mm   01 Sep 2007 16:02  SMA  225.55   0.298 +/- 0.037     8.7  mgurwell  54344.668    
 1.3mm   15 Sep 2007 13:44  SMA  225.40   0.207 +/- 0.070     3.0  mgurwell  54358.570    
 1.3mm   22 Sep 2007 13:28  SMA  225.40   0.275 +/- 0.037     8.0  mgurwell  54365.562    
 1.3mm   12 Oct 2008 06:28  SMA  223.94   0.284 +/- 0.023    16.0  mgurwell  54751.270    
 870mi   19 Oct 2008 05:41  SMA  345.03   0.368 +/- 0.041    10.0  mgurwell  54758.238    
 1.3mm   16 Dec 2008 06:09  SMA  225.50   0.236 +/- 0.026    10.0  mgurwell  54816.258    
 1.3mm   11 May 2011 18:38  SMA  224.74   0.379 +/- 0.030    16.0  mgurwell  55692.777    
 870mi   06 Jul 2011 14:08  SMA  341.04   0.250 +/- 0.036     7.3  mgurwell  55748.590    
 1.3mm   19 Dec 2012 08:11  SMA  225.48   0.241 +/- 0.027    10.0  mgurwell  56280.340    
 1.3mm   19 Feb 2013 21:24  SMA  225.50   0.248 +/- 0.014    36.0  mgurwell  56342.891    
 870mi   25 Feb 2013 20:49  SMA  342.97   0.227 +/- 0.034     7.0  mgurwell  56348.867    
 1.3mm   13 Sep 2013 08:39  SMA  225.45   0.276 +/- 0.054     5.3  mgurwell  56548.359    
 1.3mm   01 Feb 2014 05:17  SMA  225.45   0.290 +/- 0.025    14.7  mgurwell  56689.219    
 1.3mm   07 Nov 2014 04:48  SMA  220.26   0.317 +/- 0.050     6.7  mgurwell  56968.199    
 1.3mm   20 Oct 2015 05:46  SMA  224.85   0.306 +/- 0.043     7.7  mgurwell  57315.242    
 1.3mm   10 Aug 2016 12:24  SMA  225.51   0.280 +/- 0.027    12.3  mgurwell  57610.516    
 1.3mm   17 Nov 2017 05:16  SMA  225.53   0.263 +/- 0.022    14.7  mgurwell  58074.219    
 1.3mm   09 Aug 2018 16:02  SMA  225.55   0.237 +/- 0.023    12.0  mgurwell  58339.668    
 1.1mm   13 Jun 2021 14:43  SMA  263.47   0.230 +/- 0.017    18.0  mgurwell  59378.613    
 1.3mm   25 Jul 2021 14:37  SMA  229.59   0.279 +/- 0.066     4.3  mgurwell  59420.609    
 1.3mm   03 Aug 2021 15:02  SMA  225.54   0.237 +/- 0.015    27.0  mgurwell  59429.625    
 1.3mm   18 Oct 2021 06:56  SMA  223.51   0.250 +/- 0.018    19.0  mgurwell  59505.289    
 870mi   19 Jan 2022 05:33  SMA  347.01   0.189 +/- 0.037     5.3  mgurwell  59598.230    
 1.3mm   20 Jun 2022 14:20  SMA  219.52   0.299 +/- 0.017    41.7  mgurwell  59750.598    
 1.3mm   06 Jul 2022 16:57  SMA  225.48   0.262 +/- 0.015    31.7  mgurwell  59766.707    
 1.3mm   24 Jan 2023 04:34  SMA  224.80   0.278 +/- 0.018    25.3  mgurwell  59968.191    
 1.3mm   07 Feb 2023 04:25  SMA  217.70   0.285 +/- 0.016    40.7  mgurwell  59982.184    
 1.3mm   22 Aug 2023 13:49  SMA  225.56   0.313 +/- 0.022    20.0  mgurwell  60178.574    
 1.3mm   13 Feb 2024 03:55  SMA  225.51   0.273 +/- 0.023    14.7  mgurwell  60353.164    
 1.3mm   16 Feb 2024 04:00  SMA  217.03   0.270 +/- 0.015    46.0  mgurwell  60356.168    
 1.3mm   26 Jul 2024 15:01  SMA  225.55   0.215 +/- 0.014    23.3  mgurwell  60517.625    
 1.1mm   28 Jan 2025 06:12  SMA  258.31   0.210 +/- 0.037     6.0  mgurwell  60703.258    
 1.3mm   28 Jan 2025 06:12  SMA  222.91   0.224 +/- 0.024    10.7  mgurwell  60703.258    
 1.3mm   13 May 2025 19:12  SMA  225.54   0.252 +/- 0.015    30.7  mgurwell  60808.801    
 1.3mm   19 May 2025 17:00  SMA  225.54   0.274 +/- 0.017    28.7  mgurwell  60814.707    
 1.3mm   20 May 2025 16:58  SMA  225.52   0.282 +/- 0.017    30.0  mgurwell  60815.707    
