!B1741-312   J1744-312                                                                    
!J2000  RA: 17:44:23.5782    DEC: -31:16:36.294                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Jul 2005 09:56  SMA  226.90   0.312 +/- 0.041     8.3  mgurwell  53573.414    
 1.3mm   28 Jul 2005 08:06  SMA  226.89   0.396 +/- 0.022    38.7  mgurwell  53579.336    
 1.3mm   30 Jul 2005 08:42  SMA  226.89   0.309 +/- 0.027    13.7  mgurwell  53581.363    
 1.3mm   31 Jul 2005 07:46  SMA  226.89   0.300 +/- 0.018    30.7  mgurwell  53582.324    
 1.3mm   03 Apr 2006 15:13  SMA  225.50   0.340 +/- 0.056     6.3  mgurwell  53828.633    
 870mi   29 Apr 2006 13:44  SMA  340.16   0.164 +/- 0.055     3.0  mgurwell  53854.570    
 1.3mm   18 May 2006 11:12  SMA  225.50   0.222 +/- 0.084     2.7  mgurwell  53873.465    
 1.3mm   24 Aug 2006 05:16  SMA  221.21   0.319 +/- 0.062     5.3  mgurwell  53971.219    
 1.3mm   05 Mar 2007 14:55  SMA  225.05   0.232 +/- 0.078     3.0  mgurwell  54164.621    
 870mi   21 Aug 2007 05:02  SMA  341.61   0.209 +/- 0.049     4.3  mgurwell  54333.211    
 870mi   12 Mar 2008 18:00  SMA  339.94   0.213 +/- 0.054     4.0  mgurwell  54537.750    
 870mi   26 Apr 2008 14:38  SMA  335.80   0.211 +/- 0.091     2.3  mgurwell  54582.609    
 870mi   05 Oct 2008 05:27  SMA  334.96   0.235 +/- 0.101     2.3  mgurwell  54744.227    
 1.1mm   02 Jun 2009 11:20  SMA  283.80   0.332 +/- 0.039     9.3  mgurwell  54984.473    
 1.1mm   04 Jun 2009 11:06  SMA  283.79   0.361 +/- 0.027    17.7  mgurwell  54986.461    
 870mi   17 Sep 2010 04:12  SMA  341.04   0.153 +/- 0.024     6.7  mgurwell  55456.176    
 870mi   07 Oct 2010 04:58  SMA  336.17   0.227 +/- 0.054     4.3  mgurwell  55476.207    
 1.3mm   22 Sep 2011 04:25  SMA  225.46   0.162 +/- 0.028     6.0  mgurwell  55826.184    
 1.3mm   13 Feb 2012 19:21  SMA  225.52   0.280 +/- 0.020    19.3  mgurwell  55970.805    
 870mi   25 Feb 2013 21:09  SMA  342.97   0.244 +/- 0.050     5.0  mgurwell  56348.883    
 1.3mm   21 May 2013 12:15  SMA  224.93   0.370 +/- 0.023    26.0  mgurwell  56433.512    
 1.3mm   24 Jul 2013 08:49  SMA  218.90   0.449 +/- 0.036    15.7  mgurwell  56497.367    
