!B2121+053   J2123+055                                                                    
!J2000  RA: 21:23:44.5173    DEC: +05:35:22.093                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.745 +/- 0.113     7.0  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.879 +/- 0.062    20.0  mgurwell  53279.176    
 1.3mm   01 Aug 2005 14:03  SMA  223.14   0.678 +/- 0.042    27.7  mgurwell  53583.586    
 1.3mm   28 Apr 2006 16:55  SMA  221.38   0.621 +/- 0.039    25.7  mgurwell  53853.703    
 1.3mm   28 Jul 2006 14:17  SMA  224.09   0.796 +/- 0.054    22.0  mgurwell  53944.594    
 1.3mm   26 Aug 2006 12:06  SMA  225.33   0.700 +/- 0.057    15.7  mgurwell  53973.504    
 870mi   05 Sep 2006 06:05  SMA  339.31   0.428 +/- 0.060     7.7  mgurwell  53983.254    
 1.3mm   16 Sep 2006 11:53  SMA  225.50   0.571 +/- 0.053    12.7  mgurwell  53994.496    
 1.3mm   21 Nov 2006 06:01  SMA  225.52   0.632 +/- 0.105     6.3  mgurwell  54060.250    
 1.3mm   12 Mar 2007 18:30  SMA  223.23   0.559 +/- 0.048    14.3  mgurwell  54171.770    
 870mi   07 May 2007 16:43  SMA  340.84   0.338 +/- 0.103     3.3  mgurwell  54227.695    
 1.3mm   15 Sep 2007 11:28  SMA  225.40   0.485 +/- 0.100     5.0  mgurwell  54358.477    
 870mi   22 Oct 2007 05:00  SMA  340.76   0.229 +/- 0.050     4.7  mgurwell  54395.207    
 1.3mm   02 Nov 2007 05:10  SMA  225.43   0.434 +/- 0.040    13.0  mgurwell  54406.215    
 870mi   12 Sep 2008 06:20  SMA  350.75   0.373 +/- 0.082     4.7  mgurwell  54721.266    
 1.3mm   06 Oct 2008 05:12  SMA  221.56   0.561 +/- 0.033    31.7  mgurwell  54745.215    
 1.1mm   02 Jun 2009 18:18  SMA  283.80   0.282 +/- 0.058     5.0  mgurwell  54984.762    
 1.3mm   26 Aug 2010 07:01  SMA  225.48   0.485 +/- 0.034    20.3  mgurwell  55434.293    
 870mi   07 Oct 2010 05:50  SMA  336.17   0.283 +/- 0.052     5.7  mgurwell  55476.242    
 1.3mm   05 May 2011 17:17  SMA  225.52   0.533 +/- 0.034    25.0  mgurwell  55686.719    
 1.3mm   17 May 2011 19:17  SMA  225.51   0.531 +/- 0.041    17.0  mgurwell  55698.805    
 870mi   03 Jul 2011 13:07  SMA  350.12   0.353 +/- 0.039    10.0  mgurwell  55745.547    
 1.3mm   21 Sep 2011 08:36  SMA  225.50   0.723 +/- 0.040    39.7  mgurwell  55825.359    
 1.3mm   22 Sep 2011 06:43  SMA  225.46   0.584 +/- 0.036    27.0  mgurwell  55826.281    
 870mi   20 Mar 2012 19:21  SMA  334.80   0.424 +/- 0.045    10.7  mgurwell  56006.805    
 1.1mm   29 May 2012 17:36  SMA  283.78   0.407 +/- 0.057     7.7  mgurwell  56076.734    
 1.3mm   13 Sep 2013 08:30  SMA  225.45   0.681 +/- 0.068    11.7  mgurwell  56548.355    
 1.3mm   04 Dec 2013 05:54  SMA  219.45   0.588 +/- 0.057    12.0  mgurwell  56630.246    
 1.3mm   15 Jan 2014 03:03  SMA  225.22   0.559 +/- 0.108     5.3  mgurwell  56672.129    
 1.3mm   16 Jan 2014 03:13  SMA  225.02   0.654 +/- 0.034    84.0  mgurwell  56673.133    
 870mi   06 Aug 2014 09:08  SMA  334.79   0.428 +/- 0.101     4.3  mgurwell  56875.379    
 1.3mm   25 Sep 2014 04:12  SMA  220.17   0.580 +/- 0.038    23.3  mgurwell  56925.176    
 1.1mm   11 Nov 2017 05:48  SMA  262.78   0.621 +/- 0.034    42.0  mgurwell  58068.242    
 1.3mm   17 Nov 2017 04:49  SMA  225.53   0.643 +/- 0.038    31.7  mgurwell  58074.199    
 1.3mm   17 Apr 2018 15:57  SMA  225.52   1.157 +/- 0.067    35.0  mgurwell  58225.664    
 1.3mm   24 Apr 2018 18:11  SMA  220.10   1.187 +/- 0.060   261.0  mgurwell  58232.758    
 1.3mm   04 May 2018 16:03  SMA  225.53   1.298 +/- 0.066    90.0  mgurwell  58242.668    
 1.3mm   12 May 2018 13:38  SMA  225.53   1.242 +/- 0.062   188.7  mgurwell  58250.566    
 1.3mm   14 Aug 2018 11:45  SMA  235.54   0.849 +/- 0.044    89.3  mgurwell  58344.488    
 1.3mm   21 Aug 2018 07:14  SMA  223.52   0.851 +/- 0.058    21.3  mgurwell  58351.301    
 1.3mm   21 Aug 2018 11:18  SMA  223.52   0.866 +/- 0.045    63.0  mgurwell  58351.473    
 1.3mm   05 Apr 2019 15:21  SMA  225.52   1.202 +/- 0.060   190.7  mgurwell  58578.641    
 1.3mm   20 Sep 2019 05:15  SMA  229.55   0.943 +/- 0.055    32.7  mgurwell  58746.219    
 1.3mm   17 Jun 2020 15:12  SMA  225.52   0.658 +/- 0.034    93.0  mgurwell  59017.633    
 1.3mm   26 Aug 2020 06:03  SMA  229.56   0.645 +/- 0.035    52.0  mgurwell  59087.254    
 1.3mm   18 Oct 2021 06:40  SMA  223.51   0.751 +/- 0.039    80.7  mgurwell  59505.277    
 1.3mm   23 Oct 2021 05:44  SMA  235.54   0.689 +/- 0.036    59.3  mgurwell  59510.238    
 1.3mm   08 Apr 2022 15:58  SMA  225.54   0.754 +/- 0.039    69.0  mgurwell  59677.664    
 1.3mm   29 Aug 2022 05:55  SMA  230.71   0.674 +/- 0.038    36.7  mgurwell  59820.246    
 1.3mm   09 Sep 2022 05:50  SMA  229.55   0.616 +/- 0.032    81.3  mgurwell  59831.242    
