!B0749+540   J0753+538                                                                    
!J2000  RA: 07:53:01.3845    DEC: +53:52:59.637                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   16 Oct 2021 14:28  SMA  349.85   0.132 +/- 0.034     4.0  mgurwell  59503.602    
 1.3mm   19 Oct 2021 16:58  SMA  225.14   0.136 +/- 0.010    18.0  mgurwell  59506.707    
 1.3mm   01 Aug 2022 18:12  SMA  228.00   0.172 +/- 0.014    16.0  mgurwell  59792.758    
 1.3mm   24 Jan 2023 06:41  SMA  224.80   0.197 +/- 0.015    16.7  mgurwell  59968.277    
 1.3mm   23 Feb 2023 07:45  SMA  238.32   0.195 +/- 0.012    27.0  mgurwell  59998.324    
 1.3mm   02 Aug 2023 18:01  SMA  225.54   0.239 +/- 0.023    12.3  mgurwell  60158.750    
 1.3mm   18 Mar 2024 04:18  SMA  225.37   0.189 +/- 0.011    35.0  mgurwell  60387.180    
 870mi   13 Aug 2024 17:56  SMA  334.33   0.153 +/- 0.039     4.0  mgurwell  60535.746    
 1.3mm   18 Jan 2025 09:17  SMA  225.54   0.263 +/- 0.019    19.3  mgurwell  60693.387    
 1.3mm   13 Mar 2025 05:52  SMA  225.54   0.206 +/- 0.015    18.3  mgurwell  60747.246    
 1.3mm   15 May 2025 05:52  SMA  225.51   0.220 +/- 0.014    26.0  mgurwell  60810.246    
