!B0119+115   J0121+118                                                                    
!J2000  RA: 01:21:41.5950    DEC: +11:49:50.413                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.200 +/- 0.051     4.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.640 +/- 0.132     5.0  mgurwell  52657.273    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.650 +/- 0.143     4.7  mgurwell  53262.145    
 1.3mm   09 Aug 2005 15:19  SMA  224.56   0.851 +/- 0.080    12.7  mgurwell  53591.637    
 1.3mm   25 May 2006 16:04  SMA  225.33   0.541 +/- 0.053    12.0  mgurwell  53880.668    
 1.3mm   25 Jul 2006 17:38  SMA  225.59   0.619 +/- 0.060    12.0  mgurwell  53941.734    
 1.3mm   28 Jul 2006 14:22  SMA  224.09   0.544 +/- 0.041    18.0  mgurwell  53944.598    
 1.3mm   15 Aug 2006 15:53  SMA  225.51   0.633 +/- 0.049    16.7  mgurwell  53962.660    
 1.3mm   26 Aug 2006 14:30  SMA  225.33   0.591 +/- 0.047    16.3  mgurwell  53973.605    
 1.3mm   16 Sep 2006 12:41  SMA  225.50   0.642 +/- 0.046    19.3  mgurwell  53994.527    
 1.3mm   27 Oct 2006 08:42  SMA  220.53   0.666 +/- 0.053    16.3  mgurwell  54035.363    
 870mi   17 Jan 2007 04:56  SMA  340.76   0.699 +/- 0.057    15.7  mgurwell  54117.207    
 1.3mm   06 Jul 2007 14:50  SMA  225.16   0.882 +/- 0.054    28.7  mgurwell  54287.617    
 1.1mm   27 Jul 2007 17:16  SMA  261.80   0.973 +/- 0.103    10.7  mgurwell  54308.719    
 1.3mm   20 Aug 2007 16:39  SMA  226.85   0.868 +/- 0.047    47.3  mgurwell  54332.695    
 1.3mm   15 Sep 2007 12:18  SMA  225.40   0.738 +/- 0.068    13.0  mgurwell  54358.512    
 1.3mm   23 Sep 2007 12:23  SMA  225.20   0.789 +/- 0.048    28.7  mgurwell  54366.516    
 870mi   22 Oct 2007 06:28  SMA  340.76   0.572 +/- 0.058    11.3  mgurwell  54395.270    
 870mi   24 Oct 2007 06:24  SMA  340.76   0.661 +/- 0.078     9.3  mgurwell  54397.266    
 1.3mm   23 Dec 2007 05:04  SMA  224.99   0.842 +/- 0.055    23.7  mgurwell  54457.211    
 1.3mm   15 Feb 2008 04:41  SMA  224.49   1.072 +/- 0.068    26.0  mgurwell  54511.195    
 1.3mm   20 Jun 2008 17:57  SMA  225.41   1.246 +/- 0.067    52.3  mgurwell  54637.746    
 1.3mm   21 Sep 2008 15:04  SMA  235.17   1.256 +/- 0.063   165.3  mgurwell  54730.629    
 870mi   22 Oct 2008 06:01  SMA  340.18   0.841 +/- 0.076    13.3  mgurwell  54761.250    
