!B0454+066   J0457+067                                                                    
!J2000  RA: 04:57:07.7099    DEC: +06:45:07.260                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 Nov 2006 08:11  SMA  225.52   0.541 +/- 0.119     4.7  mgurwell  54060.340    
 1.3mm   06 Jul 2007 18:07  SMA  225.16   0.573 +/- 0.037    25.3  mgurwell  54287.754    
 1.3mm   15 Sep 2007 13:49  SMA  225.40   0.552 +/- 0.065     9.3  mgurwell  54358.574    
 1.3mm   04 Oct 2007 12:01  SMA  225.59   0.476 +/- 0.033    21.0  mgurwell  54377.500    
 1.3mm   04 Oct 2007 13:01  SMA  225.59   0.463 +/- 0.031    22.0  mgurwell  54377.543    
 1.3mm   08 Nov 2007 11:41  SMA  225.49   0.517 +/- 0.100     5.3  mgurwell  54412.488    
 870mi   21 Feb 2008 04:00  SMA  350.84   0.396 +/- 0.133     3.0  mgurwell  54517.168    
 1.1mm   01 Dec 2008 07:41  SMA  271.02   0.466 +/- 0.039    15.0  mgurwell  54801.320    
 1.1mm   09 Dec 2008 06:38  SMA  271.02   0.446 +/- 0.045    11.3  mgurwell  54809.277    
 1.3mm   04 Feb 2009 06:33  SMA  225.57   0.436 +/- 0.059     8.0  mgurwell  54866.273    
 1.3mm   19 Mar 2011 03:24  SMA  224.83   0.455 +/- 0.028    27.7  mgurwell  55639.141    
 1.3mm   28 Aug 2011 14:23  SMA  224.86   0.248 +/- 0.016    23.7  mgurwell  55801.598    
 1.3mm   06 Aug 2012 18:41  SMA  224.93   0.536 +/- 0.040    18.0  mgurwell  56145.777    
 1.3mm   11 Aug 2012 14:22  SMA  225.29   0.616 +/- 0.049    16.3  mgurwell  56150.598    
 1.3mm   15 Aug 2012 15:37  SMA  226.02   0.556 +/- 0.032    36.3  mgurwell  56154.652    
 1.3mm   10 Jul 2013 18:50  SMA  225.51   0.359 +/- 0.022    28.0  mgurwell  56483.785    
 1.3mm   04 Dec 2013 08:10  SMA  219.45   0.653 +/- 0.059    13.3  mgurwell  56630.340    
 1.3mm   05 Feb 2014 03:52  SMA  228.52   0.655 +/- 0.182     3.7  mgurwell  56693.160    
 1.3mm   29 Jul 2015 17:13  SMA  224.68   0.970 +/- 0.054    41.7  mgurwell  57232.719    
 1.3mm   16 Sep 2015 15:52  SMA  218.95   1.327 +/- 0.073    45.3  mgurwell  57281.660    
 1.3mm   10 Dec 2015 06:43  SMA  225.44   0.938 +/- 0.055    31.7  mgurwell  57366.281    
 1.3mm   16 Dec 2015 05:24  SMA  225.44   0.804 +/- 0.090    10.0  mgurwell  57372.227    
 1.1mm   20 Feb 2016 04:36  SMA  274.87   0.629 +/- 0.049    17.0  mgurwell  57438.191    
 1.3mm   18 Jan 2018 07:32  SMA  225.52   0.170 +/- 0.018    11.0  mgurwell  58136.312    
 1.3mm   09 Feb 2018 07:03  SMA  230.55   0.230 +/- 0.016    20.7  mgurwell  58158.293    
 1.3mm   09 Aug 2018 17:52  SMA  225.55   0.184 +/- 0.024     8.3  mgurwell  58339.746    
 1.3mm   05 Apr 2019 06:25  SMA  225.52   0.112 +/- 0.008    18.3  mgurwell  58578.266    
 1.3mm   21 Sep 2020 13:49  SMA  231.54   0.166 +/- 0.014    14.7  mgurwell  59113.574    
 870mi   08 Jul 2021 16:36  SMA  346.02   0.140 +/- 0.039     3.7  mgurwell  59403.691    
 1.3mm   03 Aug 2021 15:13  SMA  225.54   0.135 +/- 0.015    10.0  mgurwell  59429.633    
 1.3mm   30 Aug 2021 18:41  SMA  229.56   0.161 +/- 0.018     9.7  mgurwell  59456.777    
 870mi   13 Jan 2022 06:45  SMA  347.01   0.089 +/- 0.030     3.0  mgurwell  59592.281    
 1.1mm   26 Jan 2022 10:23  SMA  271.21   0.115 +/- 0.044     2.7  mgurwell  59605.434    
 1.3mm   12 Mar 2022 03:54  SMA  225.55   0.179 +/- 0.024     8.0  mgurwell  59650.164    
 1.3mm   06 Jul 2022 17:45  SMA  225.48   0.130 +/- 0.011    14.0  mgurwell  59766.738    
 1.3mm   19 Aug 2022 17:50  SMA  226.00   0.211 +/- 0.014    23.3  mgurwell  59810.742    
 1.3mm   08 Nov 2022 16:23  SMA  225.13   0.169 +/- 0.012    18.7  mgurwell  59891.684    
 1.3mm   11 Jan 2023 11:37  SMA  225.78   0.297 +/- 0.016    50.7  mgurwell  59955.484    
 1.3mm   24 Jan 2023 06:24  SMA  224.80   0.266 +/- 0.016    28.0  mgurwell  59968.266    
 1.3mm   07 Feb 2023 03:37  SMA  217.70   0.189 +/- 0.015    17.0  mgurwell  59982.152    
 1.3mm   22 Aug 2023 13:53  SMA  225.56   0.182 +/- 0.020    10.0  mgurwell  60178.578    
 1.3mm   13 Feb 2024 04:34  SMA  225.51   0.229 +/- 0.032     7.7  mgurwell  60353.191    
 1.3mm   16 Feb 2024 04:45  SMA  217.03   0.273 +/- 0.015    45.7  mgurwell  60356.199    
 1.3mm   18 Mar 2024 05:43  SMA  225.37   0.170 +/- 0.010    28.7  mgurwell  60387.238    
 1.3mm   15 Aug 2024 16:21  SMA  225.54   0.164 +/- 0.012    20.0  mgurwell  60537.680    
 1.3mm   18 Aug 2024 15:14  SMA  222.94   0.157 +/- 0.013    15.0  mgurwell  60540.633    
 1.3mm   18 Jan 2025 06:56  SMA  225.54   0.321 +/- 0.020    26.3  mgurwell  60693.289    
 1.1mm   28 Jan 2025 04:44  SMA  258.31   0.296 +/- 0.032    10.3  mgurwell  60703.195    
 1.3mm   28 Jan 2025 04:44  SMA  222.91   0.270 +/- 0.022    15.3  mgurwell  60703.195    
 1.3mm   07 Feb 2025 07:09  SMA  225.54   0.287 +/- 0.017    35.0  mgurwell  60713.297    
 1.3mm   11 Feb 2025 03:30  SMA  225.33   0.327 +/- 0.024    18.0  mgurwell  60717.145    
 1.3mm   13 Feb 2025 04:03  SMA  225.33   0.312 +/- 0.018    32.0  mgurwell  60719.168    
 1.3mm   12 Apr 2025 05:41  SMA  225.55   0.327 +/- 0.019    36.7  mgurwell  60777.238    
