!B1044+719   J1048+717                                                                    
!J2000  RA: 10:48:27.6199    DEC: +71:43:35.938                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.164 +/- 0.576     2.0  mgurwell  52431.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   1.100 +/- 0.166     7.0  mgurwell  52642.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.450 +/- 0.093     5.0  mgurwell  52657.273    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   0.900 +/- 0.121     8.0  mgurwell  52748.273    
 870mi   24 Apr 2003 07:33  SMA  340.39   1.090 +/- 0.133     9.0  mgurwell  52753.316    
 870mi   30 Apr 2003 02:52  SMA  347.00   0.940 +/- 0.194     5.0  mgurwell  52759.121    
 870mi   28 May 2003 08:45  SMA  347.00   0.670 +/- 0.226     3.0  mgurwell  52787.363    
 870mi   13 Jun 2003 05:40  SMA  347.00   0.830 +/- 0.212     4.0  mgurwell  52803.234    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   0.567 +/- 0.086     7.0  mgurwell  53023.000    
 1.3mm   27 Jan 2004 08:57  SMA  224.75   0.230 +/- 0.078     3.0  mgurwell  53031.371    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   1.504 +/- 0.125    15.0  mgurwell  53268.539    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   1.274 +/- 0.080    26.7  mgurwell  53361.234    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   1.222 +/- 0.094    17.0  mgurwell  53413.172    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   1.214 +/- 0.267     4.7  mgurwell  53490.141    
 870mi   13 Nov 2005 14:55  SMA  338.90   0.888 +/- 0.105     9.3  mgurwell  53687.621    
 1.3mm   15 Nov 2005 16:46  SMA  221.02   1.125 +/- 0.114    11.3  mgurwell  53689.699    
 870mi   27 Dec 2005 16:58  SMA  350.06   0.551 +/- 0.130     4.3  mgurwell  53731.707    
 870mi   30 Jan 2006 16:06  SMA  337.65   0.616 +/- 0.086     7.7  mgurwell  53765.672    
 1.3mm   16 Feb 2006 08:25  SMA  233.74   0.763 +/- 0.057    18.0  mgurwell  53782.352    
 1.3mm   06 Mar 2006 09:31  SMA  225.59   0.616 +/- 0.093     7.0  mgurwell  53800.398    
 1.3mm   08 Mar 2006 16:29  SMA  223.23   0.661 +/- 0.092     7.7  mgurwell  53802.688    
 1.3mm   12 Mar 2006 08:53  SMA  221.38   0.498 +/- 0.079     6.7  mgurwell  53806.371    
 870mi   06 Apr 2006 09:53  SMA  341.54   0.534 +/- 0.037    21.3  mgurwell  53831.410    
 1.3mm   14 Apr 2006 09:21  SMA  225.55   0.662 +/- 0.040    29.0  mgurwell  53839.391    
 870mi   18 Apr 2006 09:06  SMA  341.54   0.602 +/- 0.042    20.3  mgurwell  53843.379    
 1.3mm   09 May 2006 04:21  SMA  225.51   0.599 +/- 0.043    19.0  mgurwell  53864.180    
 1.3mm   06 Oct 2006 19:06  SMA  225.35   0.326 +/- 0.067     5.0  mgurwell  54014.797    
 870mi   05 Dec 2006 15:47  SMA  356.46   0.523 +/- 0.133     4.0  mgurwell  54074.656    
 1.3mm   15 Dec 2006 11:25  SMA  225.56   0.537 +/- 0.049    13.0  mgurwell  54084.477    
 870mi   23 Jan 2007 14:34  SMA  340.06   0.449 +/- 0.029    25.3  mgurwell  54123.605    
 1.3mm   06 Feb 2007 14:26  SMA  240.05   0.658 +/- 0.044    22.7  mgurwell  54137.602    
 1.3mm   13 Feb 2007 10:25  SMA  239.98   0.642 +/- 0.050    17.0  mgurwell  54144.434    
 870mi   15 Feb 2007 12:47  SMA  340.05   0.571 +/- 0.036    26.7  mgurwell  54146.531    
 1.3mm   25 Feb 2007 12:13  SMA  222.90   0.672 +/- 0.058    14.3  mgurwell  54156.508    
 1.3mm   30 Mar 2007 07:27  SMA  241.03   0.391 +/- 0.033    15.0  mgurwell  54189.309    
 1.3mm   04 Dec 2007 17:27  SMA  225.44   0.368 +/- 0.041    10.0  mgurwell  54438.727    
 870mi   21 Apr 2008 10:04  SMA  339.95   0.296 +/- 0.061     5.0  mgurwell  54577.418    
 870mi   22 Apr 2008 12:32  SMA  339.95   0.212 +/- 0.035     6.3  mgurwell  54578.523    
 1.3mm   03 May 2008 06:20  SMA  220.35   0.602 +/- 0.084     7.7  mgurwell  54589.266    
 1.3mm   06 Jun 2008 03:46  SMA  225.44   0.530 +/- 0.103     5.3  mgurwell  54623.156    
 870mi   01 Apr 2010 06:20  SMA  340.73   0.415 +/- 0.081     5.3  mgurwell  55287.266    
 1.3mm   07 Jun 2010 06:05  SMA  226.02   0.440 +/- 0.048    10.3  mgurwell  55354.254    
 870mi   01 Jul 2011 03:36  SMA  350.13   0.423 +/- 0.067     6.7  mgurwell  55743.148    
 1.3mm   10 Nov 2011 17:42  SMA  221.52   0.705 +/- 0.042    30.7  mgurwell  55875.738    
 1.3mm   16 Nov 2011 16:20  SMA  224.60   0.692 +/- 0.038    44.7  mgurwell  55881.680    
 1.3mm   20 Nov 2011 12:58  SMA  225.46   0.695 +/- 0.097     7.7  mgurwell  55885.539    
 1.3mm   22 Nov 2011 16:09  SMA  225.24   0.689 +/- 0.047    22.0  mgurwell  55887.672    
 1.3mm   24 Nov 2011 17:32  SMA  226.14   0.704 +/- 0.060    14.7  mgurwell  55889.730    
 1.3mm   25 Nov 2011 13:25  SMA  225.32   0.749 +/- 0.060    16.0  mgurwell  55890.559    
 1.3mm   26 Nov 2011 13:56  SMA  225.24   0.662 +/- 0.051    17.3  mgurwell  55891.582    
 870mi   27 Nov 2011 14:01  SMA  351.71   0.522 +/- 0.043    15.3  mgurwell  55892.586    
 1.3mm   30 Nov 2011 14:06  SMA  225.24   0.726 +/- 0.044    28.3  mgurwell  55895.586    
 1.3mm   01 Dec 2011 18:25  SMA  225.52   0.672 +/- 0.048    19.3  mgurwell  55896.766    
 1.3mm   02 Dec 2011 13:11  SMA  235.76   0.679 +/- 0.072    10.7  mgurwell  55897.551    
 1.3mm   03 Dec 2011 13:10  SMA  225.46   0.682 +/- 0.038    39.7  mgurwell  55898.547    
 1.3mm   04 Dec 2011 13:03  SMA  225.24   0.720 +/- 0.044    27.7  mgurwell  55899.543    
 1.3mm   05 Dec 2011 13:29  SMA  224.22   0.691 +/- 0.048    21.0  mgurwell  55900.562    
 1.3mm   06 Dec 2011 13:23  SMA  224.87   0.659 +/- 0.037    39.7  mgurwell  55901.559    
 870mi   09 Dec 2011 13:13  SMA  340.78   0.463 +/- 0.047    11.3  mgurwell  55904.551    
 870mi   10 Dec 2011 13:30  SMA  340.00   0.558 +/- 0.041    18.3  mgurwell  55905.562    
 1.3mm   15 Dec 2011 13:03  SMA  225.45   0.717 +/- 0.038    62.0  mgurwell  55910.543    
 1.1mm   16 Dec 2011 13:15  SMA  299.24   0.592 +/- 0.035    32.0  mgurwell  55911.551    
