!B0322+222   J0325+226                                                                    
!J2000  RA: 03:25:36.8143    DEC: +22:24:00.365                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Sep 2005 15:29  SMA  239.06   0.282 +/- 0.039     7.7  mgurwell  53631.645    
 1.3mm   20 Oct 2005 11:33  SMA  225.59   0.354 +/- 0.032    13.0  mgurwell  53663.480    
 1.3mm   01 Aug 2006 12:43  SMA  225.52   0.715 +/- 0.093     8.3  mgurwell  53948.531    
 1.3mm   17 Sep 2006 12:31  SMA  225.28   0.659 +/- 0.053    16.0  mgurwell  53995.523    
 1.3mm   13 Oct 2006 16:32  SMA  220.32   0.529 +/- 0.037    20.7  mgurwell  54021.688    
 870mi   12 Dec 2006 06:00  SMA  349.34   0.169 +/- 0.051     3.3  mgurwell  54081.250    
 1.1mm   27 Jul 2007 15:57  SMA  261.80   0.227 +/- 0.098     2.3  mgurwell  54308.664    
 1.1mm   04 Sep 2007 13:56  SMA  295.99   0.220 +/- 0.056     4.0  mgurwell  54347.582    
 1.3mm   23 Sep 2007 11:22  SMA  225.20   0.281 +/- 0.033     9.3  mgurwell  54366.473    
 1.3mm   31 Mar 2008 05:21  SMA  220.35   0.271 +/- 0.047     6.0  mgurwell  54556.223    
 1.3mm   15 Jun 2010 19:07  SMA  224.75   0.539 +/- 0.031    36.3  mgurwell  55362.797    
 1.3mm   29 Jun 2010 17:14  SMA  224.67   0.485 +/- 0.036    18.3  mgurwell  55376.719    
 1.3mm   14 Feb 2011 05:07  SMA  223.91   0.495 +/- 0.030    28.0  mgurwell  55606.215    
 1.1mm   16 Dec 2011 06:02  SMA  299.24   0.431 +/- 0.026    30.0  mgurwell  55911.250    
 870mi   11 Jan 2012 08:35  SMA  338.84   0.193 +/- 0.035     5.7  mgurwell  55937.359    
 1.3mm   29 Jul 2012 15:00  SMA  225.55   0.306 +/- 0.024    16.7  mgurwell  56137.625    
 1.3mm   02 Aug 2012 17:42  SMA  225.51   0.276 +/- 0.023    14.7  mgurwell  56141.738    
 1.3mm   06 Aug 2012 17:55  SMA  224.93   0.277 +/- 0.036     8.3  mgurwell  56145.746    
 1.3mm   11 Aug 2012 14:06  SMA  225.29   0.303 +/- 0.032    10.7  mgurwell  56150.586    
 1.3mm   08 Jan 2013 05:07  SMA  220.34   0.171 +/- 0.025     7.3  mgurwell  56300.215    
 1.3mm   14 Jan 2013 05:40  SMA  224.17   0.177 +/- 0.014    17.0  mgurwell  56306.234    
 1.3mm   16 Jul 2013 17:07  SMA  224.84   0.354 +/- 0.026    18.7  mgurwell  56489.715    
 1.3mm   01 Feb 2014 06:01  SMA  225.45   0.231 +/- 0.022    12.0  mgurwell  56689.250    
 1.3mm   12 Aug 2014 17:44  SMA  224.77   0.577 +/- 0.057    11.7  mgurwell  56881.738    
 1.3mm   29 Jan 2015 09:04  SMA  225.44   0.721 +/- 0.060    15.0  mgurwell  57051.379    
 1.3mm   25 Nov 2015 06:08  SMA  219.97   0.424 +/- 0.062     7.3  mgurwell  57351.254    
 1.3mm   17 Jan 2018 04:58  SMA  225.52   0.711 +/- 0.037    66.3  mgurwell  58135.207    
 1.3mm   18 Jan 2018 05:19  SMA  225.52   0.692 +/- 0.038    46.0  mgurwell  58136.223    
 1.3mm   09 Aug 2018 17:34  SMA  225.55   0.470 +/- 0.032    21.7  mgurwell  58339.730    
 1.3mm   21 Sep 2020 15:21  SMA  231.54   0.303 +/- 0.020    23.0  mgurwell  59113.641    
 1.3mm   25 Jul 2021 13:46  SMA  229.59   0.454 +/- 0.055     9.0  mgurwell  59420.574    
 1.3mm   03 Aug 2021 15:56  SMA  225.54   0.348 +/- 0.020    32.3  mgurwell  59429.664    
 1.3mm   01 Aug 2022 18:17  SMA  228.00   0.379 +/- 0.021    41.3  mgurwell  59792.762    
 1.3mm   19 Aug 2022 18:19  SMA  226.00   0.421 +/- 0.023    47.0  mgurwell  59810.762    
 1.3mm   22 Aug 2023 14:09  SMA  225.56   0.667 +/- 0.037    40.7  mgurwell  60178.590    
 1.3mm   15 Jan 2024 09:11  SMA  230.48   0.527 +/- 0.027   140.0  mgurwell  60324.383    
 1.1mm   28 Jan 2024 04:35  SMA  266.31   0.493 +/- 0.030    28.7  mgurwell  60337.191    
 1.3mm   03 Mar 2024 04:48  SMA  208.00   0.448 +/- 0.025    43.7  mgurwell  60372.199    
 1.1mm   03 Mar 2024 04:48  SMA  260.00   0.361 +/- 0.024    23.3  mgurwell  60372.199    
 1.3mm   17 Mar 2024 04:26  SMA  207.99   0.446 +/- 0.025    39.0  mgurwell  60386.184    
 1.3mm   18 Mar 2024 04:15  SMA  225.37   0.406 +/- 0.021    81.7  mgurwell  60387.176    
 1.3mm   18 Jan 2025 03:45  SMA  225.54   0.868 +/- 0.046    55.7  mgurwell  60693.156    
 1.3mm   15 Jul 2025 17:10  SMA  225.00   0.816 +/- 0.044    53.3  mgurwell  60871.715    
 870mi   15 Jul 2025 17:10  SMA  341.30   0.518 +/- 0.055    10.7  mgurwell  60871.715    
