!B2032+107   J2035+109                                                                    
!J2000  RA: 20:35:22.3333    DEC: +10:56:06.789                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   28 Mar 2007 16:03  SMA  340.83   0.308 +/- 0.049     6.7  mgurwell  54187.668    
 1.3mm   08 May 2007 13:32  SMA  211.97   0.462 +/- 0.038    15.0  mgurwell  54228.562    
 870mi   21 Aug 2007 05:54  SMA  341.61   0.472 +/- 0.053    10.0  mgurwell  54333.246    
 870mi   25 Oct 2007 04:01  SMA  340.76   0.421 +/- 0.070     6.3  mgurwell  54398.168    
 870mi   10 Mar 2008 17:44  SMA  339.94   0.407 +/- 0.064     6.7  mgurwell  54535.738    
 1.3mm   10 Jul 2008 10:23  SMA  225.59   0.583 +/- 0.036    26.7  mgurwell  54657.434    
 1.3mm   04 Aug 2008 10:01  SMA  222.52   0.444 +/- 0.029    23.0  mgurwell  54682.418    
 1.3mm   06 Oct 2008 05:48  SMA  221.56   0.186 +/- 0.019    11.0  mgurwell  54745.242    
 1.3mm   17 Feb 2009 18:55  SMA  220.38   0.344 +/- 0.030    13.7  mgurwell  54879.789    
 1.3mm   13 Oct 2009 04:24  SMA  219.50   0.173 +/- 0.020     9.3  mgurwell  55117.184    
 1.3mm   05 May 2011 18:09  SMA  225.52   0.284 +/- 0.028    11.7  mgurwell  55686.758    
 1.3mm   22 Sep 2011 06:47  SMA  225.46   0.581 +/- 0.037    24.7  mgurwell  55826.281    
 1.3mm   14 Mar 2012 18:30  SMA  225.52   0.137 +/- 0.016     9.3  mgurwell  56000.770    
 1.1mm   19 Mar 2012 17:13  SMA  271.56   0.169 +/- 0.027     6.7  mgurwell  56005.719    
 870mi   19 Mar 2012 17:13  SMA  349.85   0.253 +/- 0.077     3.3  mgurwell  56005.719    
 1.3mm   17 Jul 2012 12:20  SMA  225.30   0.364 +/- 0.035    12.0  mgurwell  56125.516    
 870mi   04 Aug 2013 08:12  SMA  334.73   0.744 +/- 0.123     6.3  mgurwell  56508.340    
 1.3mm   20 Aug 2013 05:19  SMA  220.59   0.655 +/- 0.082     8.7  mgurwell  56524.223    
 1.3mm   11 Sep 2013 06:51  SMA  219.47   0.514 +/- 0.047    13.0  mgurwell  56546.285    
 1.3mm   13 Feb 2014 18:21  SMA  224.57   0.573 +/- 0.036    26.3  mgurwell  56701.766    
 1.1mm   08 Apr 2014 15:33  SMA  266.10   0.310 +/- 0.018    32.0  mgurwell  56755.648    
 1.3mm   25 Apr 2014 17:32  SMA  215.27   0.266 +/- 0.021    16.7  mgurwell  56772.730    
 870mi   06 Aug 2014 10:59  SMA  334.79   0.424 +/- 0.143     3.0  mgurwell  56875.457    
 1.3mm   25 Sep 2014 03:42  SMA  220.17   0.550 +/- 0.036    23.7  mgurwell  56925.152    
 870mi   22 Apr 2015 18:59  SMA  334.92   0.565 +/- 0.071     8.7  mgurwell  57134.789    
 1.3mm   20 Oct 2015 04:13  SMA  224.85   0.814 +/- 0.048    32.3  mgurwell  57315.176    
 1.3mm   17 Nov 2017 05:07  SMA  225.53   0.364 +/- 0.025    21.3  mgurwell  58074.215    
 1.3mm   21 Nov 2017 03:40  SMA  230.26   0.301 +/- 0.020    21.7  mgurwell  58078.152    
 1.3mm   17 Apr 2018 17:12  SMA  225.52   0.377 +/- 0.049     8.3  mgurwell  58225.715    
 1.3mm   25 Sep 2019 05:05  SMA  229.55   0.268 +/- 0.015    38.0  mgurwell  58751.211    
 1.3mm   06 May 2021 18:06  SMA  225.53   0.242 +/- 0.033     8.0  mgurwell  59340.754    
 1.3mm   25 May 2021 14:28  SMA  225.49   0.177 +/- 0.013    20.0  mgurwell  59359.602    
 870mi   02 Jun 2021 14:49  SMA  350.25   0.139 +/- 0.047     3.0  mgurwell  59367.617    
 1.3mm   22 Sep 2021 04:24  SMA  229.55   0.220 +/- 0.012    38.3  mgurwell  59479.184    
 1.3mm   29 Oct 2021 03:34  SMA  225.63   0.209 +/- 0.011    44.0  mgurwell  59516.148    
 1.3mm   06 Jul 2022 16:08  SMA  225.48   0.150 +/- 0.014    12.3  mgurwell  59766.672    
 1.3mm   29 Aug 2022 06:45  SMA  230.71   0.222 +/- 0.015    21.3  mgurwell  59820.281    
 1.3mm   06 Sep 2022 04:48  SMA  229.56   0.208 +/- 0.014    22.0  mgurwell  59828.199    
 1.3mm   10 Nov 2023 03:56  SMA  222.00   0.163 +/- 0.014    14.7  mgurwell  60258.164    
 1.3mm   29 Feb 2024 19:30  SMA  225.37   0.082 +/- 0.009    10.3  mgurwell  60369.812    
 1.3mm   15 Aug 2024 12:58  SMA  225.54   0.249 +/- 0.017    22.7  mgurwell  60537.539    
 1.3mm   19 Mar 2025 17:25  SMA  225.52   0.169 +/- 0.033     5.3  mgurwell  60753.727    
 1.3mm   12 May 2025 11:49  SMA  225.54   0.146 +/- 0.014    12.7  mgurwell  60807.492    
