!B2201+315   J2203+317                                                                    
!J2000  RA: 22:03:14.9757    DEC: +31:45:38.269                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Oct 2002 00:00  SMA  235.60   0.630 +/- 0.065    11.0  mgurwell  52558.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.652 +/- 0.198     3.3  mgurwell  53262.145    
 870mi   09 Apr 2005 13:55  SMA  340.84   0.300 +/- 0.091     3.3  mgurwell  53469.578    
 870mi   11 Oct 2005 05:48  SMA  345.05   0.557 +/- 0.072     8.3  mgurwell  53654.242    
 870mi   10 Apr 2006 18:06  SMA  347.22   0.536 +/- 0.085     6.7  mgurwell  53835.754    
 1.3mm   03 May 2006 14:28  SMA  234.70   0.659 +/- 0.200     3.3  mgurwell  53858.602    
 1.3mm   18 May 2006 13:52  SMA  225.50   0.816 +/- 0.081    11.7  mgurwell  53873.578    
 1.3mm   26 Aug 2006 11:40  SMA  225.33   0.805 +/- 0.056    20.7  mgurwell  53973.484    
 1.3mm   08 May 2007 15:48  SMA  211.97   1.020 +/- 0.057    40.0  mgurwell  54228.660    
 1.3mm   06 Jul 2007 17:06  SMA  225.16   0.813 +/- 0.050    28.7  mgurwell  54287.711    
 1.3mm   30 Jul 2007 14:48  SMA  225.40   0.787 +/- 0.068    14.3  mgurwell  54311.617    
 870mi   24 Oct 2007 05:22  SMA  340.76   0.609 +/- 0.060    11.7  mgurwell  54397.223    
 1.3mm   02 Nov 2007 04:53  SMA  225.43   0.831 +/- 0.054    23.7  mgurwell  54406.203    
 1.3mm   03 Nov 2007 04:41  SMA  225.43   0.857 +/- 0.053    27.0  mgurwell  54407.195    
 870mi   24 Sep 2008 08:32  SMA  340.18   0.518 +/- 0.053    11.3  mgurwell  54733.355    
 1.3mm   24 Oct 2008 05:24  SMA  223.83   0.808 +/- 0.050    27.7  mgurwell  54763.227    
 1.3mm   01 Nov 2008 03:31  SMA  224.37   0.841 +/- 0.047    42.0  mgurwell  54771.148    
 870mi   20 Nov 2008 04:05  SMA  350.83   0.525 +/- 0.051    12.0  mgurwell  54790.172    
