!B1734+063   J1737+063                                                                    
!J2000  RA: 17:37:13.7290    DEC: +06:21:03.572                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   20 Sep 2019 04:49  SMA  229.55   0.146 +/- 0.017     9.3  mgurwell  58746.199    
 1.3mm   16 Jul 2021 05:24  SMA  225.56   0.117 +/- 0.023     5.3  mgurwell  59411.227    
 1.3mm   21 Jul 2021 05:38  SMA  225.56   0.105 +/- 0.008    18.3  mgurwell  59416.234    
 1.3mm   20 Aug 2021 05:25  SMA  224.92   0.105 +/- 0.011    10.3  mgurwell  59446.227    
 1.3mm   26 Mar 2022 13:06  SMA  220.10   0.076 +/- 0.011     7.3  mgurwell  59664.547    
 1.3mm   27 Mar 2022 14:46  SMA  220.10   0.090 +/- 0.008    14.7  mgurwell  59665.617    
 1.3mm   08 Apr 2022 17:26  SMA  225.54   0.059 +/- 0.011     5.7  mgurwell  59677.727    
 1.3mm   20 Jun 2022 12:26  SMA  219.52   0.096 +/- 0.008    15.3  mgurwell  59750.520    
 1.3mm   29 Aug 2022 07:18  SMA  230.71   0.074 +/- 0.012     6.7  mgurwell  59820.305    
 1.3mm   06 Sep 2022 03:52  SMA  229.56   0.092 +/- 0.006    20.3  mgurwell  59828.160    
 1.3mm   09 Sep 2022 06:19  SMA  229.55   0.096 +/- 0.009    12.3  mgurwell  59831.262    
 1.3mm   10 Jan 2023 18:13  SMA  223.46   0.104 +/- 0.011    11.0  mgurwell  59954.758    
 1.3mm   15 Feb 2023 18:03  SMA  225.52   0.098 +/- 0.015     7.0  mgurwell  59990.754    
 1.3mm   26 Sep 2023 07:32  SMA  225.55   0.127 +/- 0.009    20.0  mgurwell  60213.312    
 1.3mm   05 Mar 2025 18:24  SMA  225.00   0.317 +/- 0.017    56.3  mgurwell  60739.766    
 1.3mm   19 Mar 2025 16:55  SMA  225.52   0.318 +/- 0.035    10.3  mgurwell  60753.703    
 1.3mm   05 May 2025 12:40  SMA  225.53   0.336 +/- 0.019    36.3  mgurwell  60800.527    
 1.3mm   12 May 2025 08:48  SMA  225.54   0.348 +/- 0.020    35.7  mgurwell  60807.367    
 1.3mm   14 May 2025 10:26  SMA  225.54   0.338 +/- 0.019    44.0  mgurwell  60809.434    
 1.3mm   19 May 2025 15:26  SMA  225.54   0.386 +/- 0.022    34.7  mgurwell  60814.645    
