!B1538+149   J1540+147                                                                    
!J2000  RA: 15:40:49.4915    DEC: +14:47:45.884                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   27 Mar 2021 14:28  SMA  346.97   0.405 +/- 0.027    23.3  mgurwell  59300.602    
 1.3mm   19 May 2021 06:36  SMA  235.02   0.488 +/- 0.027    39.3  mgurwell  59353.273    
 1.3mm   27 May 2021 06:57  SMA  233.95   0.482 +/- 0.028    32.3  mgurwell  59361.289    
 1.1mm   27 May 2021 06:57  SMA  272.53   0.419 +/- 0.031    18.0  mgurwell  59361.289    
 1.3mm   24 Jun 2021 04:25  SMA  229.53   0.510 +/- 0.033    25.0  mgurwell  59389.184    
 1.3mm   28 Jun 2021 05:14  SMA  229.53   0.546 +/- 0.030    40.7  mgurwell  59393.219    
 1.3mm   16 Jul 2021 05:01  SMA  225.56   0.439 +/- 0.028    25.0  mgurwell  59411.211    
 1.3mm   21 Jul 2021 04:21  SMA  225.56   0.447 +/- 0.025    41.3  mgurwell  59416.180    
 1.3mm   22 Jul 2021 04:00  SMA  229.52   0.470 +/- 0.026    43.3  mgurwell  59417.168    
 1.3mm   20 Aug 2021 03:31  SMA  224.92   0.453 +/- 0.026    36.0  mgurwell  59446.148    
 1.3mm   26 Mar 2022 13:13  SMA  220.10   0.915 +/- 0.048    59.7  mgurwell  59664.551    
 1.3mm   05 Sep 2022 06:17  SMA  229.55   0.810 +/- 0.041   415.0  mgurwell  59827.262    
 1.3mm   10 Jan 2023 16:53  SMA  223.46   0.797 +/- 0.041    77.7  mgurwell  59954.703    
 1.3mm   07 Jan 2025 18:07  SMA  225.54   0.488 +/- 0.026    59.0  mgurwell  60682.754    
 1.3mm   05 Mar 2025 18:28  SMA  225.00   0.444 +/- 0.023    98.7  mgurwell  60739.770    
 1.3mm   19 Mar 2025 17:38  SMA  225.52   0.477 +/- 0.046    12.0  mgurwell  60753.734    
 1.3mm   11 Apr 2025 09:43  SMA  225.52   0.516 +/- 0.029    39.7  mgurwell  60776.406    
 1.3mm   05 May 2025 07:22  SMA  225.53   0.549 +/- 0.029    70.7  mgurwell  60800.309    
 1.3mm   12 May 2025 08:29  SMA  225.54   0.592 +/- 0.031    70.0  mgurwell  60807.352    
 1.3mm   13 May 2025 07:50  SMA  225.54   0.633 +/- 0.033    82.3  mgurwell  60808.328    
 1.3mm   19 May 2025 13:51  SMA  225.54   0.662 +/- 0.036    47.7  mgurwell  60814.578    
