!B0537-286   J0539-286                                                                    
!J2000  RA: 05:39:54.2814    DEC: -28:39:55.947                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.600 +/- 0.104     6.0  mgurwell  53348.266    
 870mi   12 Feb 2007 05:04  SMA  338.50   0.270 +/- 0.047     6.0  mgurwell  54143.211    
 1.3mm   17 Feb 2008 07:42  SMA  210.36   0.331 +/- 0.043     8.3  mgurwell  54513.320    
 1.3mm   11 Sep 2008 18:17  SMA  225.57   0.286 +/- 0.028    12.0  mgurwell  54720.762    
 1.3mm   15 Sep 2009 17:03  SMA  225.71   0.316 +/- 0.030    12.7  mgurwell  55089.711    
 1.3mm   17 Nov 2009 15:43  SMA  235.94   0.283 +/- 0.095     3.0  mgurwell  55152.656    
 1.3mm   14 Sep 2010 19:08  SMA  225.24   0.401 +/- 0.045    10.0  mgurwell  55453.797    
 1.3mm   08 Dec 2012 12:41  SMA  224.72   0.570 +/- 0.051    13.3  mgurwell  56269.527    
 1.3mm   19 Dec 2012 06:58  SMA  225.48   0.553 +/- 0.043    16.7  mgurwell  56280.289    
 870mi   13 Feb 2013 04:48  SMA  342.97   0.423 +/- 0.055     8.3  mgurwell  56336.199    
 1.3mm   20 Aug 2013 15:56  SMA  220.59   0.401 +/- 0.070     6.0  mgurwell  56524.664    
 1.3mm   01 Feb 2014 06:11  SMA  225.45   0.345 +/- 0.029    14.7  mgurwell  56689.258    
 1.3mm   08 Nov 2014 14:09  SMA  224.70   0.367 +/- 0.029    16.7  mgurwell  56969.590    
 1.3mm   29 Jul 2015 16:06  SMA  224.68   0.415 +/- 0.054     8.3  mgurwell  57232.672    
 1.3mm   15 Jan 2018 11:30  SMA  212.97   0.205 +/- 0.018    14.0  mgurwell  58133.480    
 1.3mm   09 Feb 2018 06:08  SMA  230.55   0.208 +/- 0.016    17.7  mgurwell  58158.254    
 1.3mm   05 Apr 2019 06:07  SMA  225.52   0.237 +/- 0.014    34.3  mgurwell  58578.254    
