!B2240-260   J2243-257                                                                    
!J2000  RA: 22:43:26.4087    DEC: -25:44:30.687                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Aug 2005 14:28  SMA  225.33   0.310 +/- 0.086     3.7  mgurwell  53601.602    
 1.3mm   06 Jul 2007 14:06  SMA  225.16   0.245 +/- 0.036     7.3  mgurwell  54287.586    
 870mi   24 Oct 2007 05:50  SMA  340.76   0.185 +/- 0.070     2.7  mgurwell  54397.242    
 870mi   12 Mar 2008 19:04  SMA  339.94   0.195 +/- 0.066     3.0  mgurwell  54537.793    
 1.3mm   24 Oct 2008 05:57  SMA  223.83   0.277 +/- 0.037     8.0  mgurwell  54763.246    
 870mi   17 Jun 2010 18:33  SMA  340.80   0.325 +/- 0.072     4.7  mgurwell  55364.773    
 1.3mm   14 Mar 2012 19:01  SMA  225.52   0.296 +/- 0.025    14.3  mgurwell  56000.793    
 1.3mm   15 Aug 2012 14:15  SMA  226.02   0.272 +/- 0.060     4.7  mgurwell  56154.594    
 1.3mm   18 Aug 2012 07:46  SMA  225.44   0.297 +/- 0.032    10.7  mgurwell  56157.324    
 1.3mm   14 Nov 2012 04:37  SMA  225.24   0.239 +/- 0.016    23.7  mgurwell  56245.191    
 1.3mm   03 Aug 2013 14:47  SMA  224.90   0.264 +/- 0.028    10.7  mgurwell  56507.617    
 1.3mm   23 Oct 2013 03:13  SMA  239.61   0.407 +/- 0.113     3.7  mgurwell  56588.133    
 1.3mm   22 Oct 2014 04:16  SMA  220.27   0.244 +/- 0.047     5.3  mgurwell  56952.180    
 1.3mm   28 Nov 2015 06:30  SMA  225.97   0.221 +/- 0.030     8.0  mgurwell  57354.270    
 1.3mm   06 Jul 2016 17:24  SMA  225.43   0.257 +/- 0.030     9.3  mgurwell  57575.727    
 1.3mm   09 Oct 2016 05:16  SMA  226.29   0.231 +/- 0.019    15.0  mgurwell  57670.219    
 1.3mm   18 Jun 2017 15:02  SMA  229.53   0.233 +/- 0.021    13.0  mgurwell  57922.625    
