!B1923+210   J1925+211                                                                    
!J2000  RA: 19:25:59.6053    DEC: +21:06:26.162                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Oct 2002 00:00  SMA  235.60   0.620 +/- 0.057    13.0  mgurwell  52558.000    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   0.877 +/- 0.118     8.0  mgurwell  52863.246    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   0.749 +/- 0.154     5.0  mgurwell  52927.273    
 870mi   02 Apr 2004 12:50  SMA  340.82   0.895 +/- 0.156     6.0  mgurwell  53097.535    
 870mi   28 Jul 2004 06:36  SMA  340.78   1.039 +/- 0.265     4.0  mgurwell  53214.273    
 870mi   12 Aug 2004 04:10  SMA  340.75   0.462 +/- 0.141     3.3  mgurwell  53229.172    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   0.758 +/- 0.106     7.7  mgurwell  53234.199    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   0.634 +/- 0.085     8.0  mgurwell  53256.027    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.691 +/- 0.233     3.0  mgurwell  53262.145    
 870mi   21 Sep 2004 04:18  SMA  340.05   0.807 +/- 0.117     7.3  mgurwell  53269.180    
 1.3mm   02 Jul 2005 10:18  SMA  225.29   0.609 +/- 0.033    44.3  mgurwell  53553.430    
 1.3mm   06 Mar 2006 14:30  SMA  225.59   0.428 +/- 0.130     3.3  mgurwell  53800.605    
 1.3mm   03 Apr 2006 15:30  SMA  225.50   0.522 +/- 0.053    11.3  mgurwell  53828.645    
 870mi   29 Apr 2006 13:26  SMA  340.16   0.327 +/- 0.044     8.0  mgurwell  53854.559    
 1.3mm   03 May 2006 12:34  SMA  234.70   0.528 +/- 0.161     3.3  mgurwell  53858.523    
 1.3mm   18 May 2006 13:43  SMA  225.50   0.652 +/- 0.077     9.3  mgurwell  53873.570    
 1.3mm   24 Aug 2006 06:09  SMA  221.21   0.698 +/- 0.065    12.7  mgurwell  53971.258    
 1.3mm   13 Apr 2007 13:42  SMA  225.44   0.833 +/- 0.042   186.3  mgurwell  54203.570    
 870mi   07 May 2007 12:46  SMA  340.84   0.683 +/- 0.074    10.3  mgurwell  54227.531    
 1.3mm   08 May 2007 12:16  SMA  211.97   0.803 +/- 0.049    29.3  mgurwell  54228.512    
 1.3mm   03 Jul 2007 11:33  SMA  225.14   0.951 +/- 0.079    15.0  mgurwell  54284.480    
 1.3mm   26 Mar 2008 15:55  SMA  225.06   0.617 +/- 0.037    31.0  mgurwell  54551.664    
