!B2245+029   J2247+031                                                                    
!J2000  RA: 22:47:58.6821    DEC: +03:10:42.353                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   23 Nov 2002 00:00  SMA  340.70   0.510 +/- 0.172     3.0  mgurwell  52601.000    
 870mi   24 Nov 2002 00:00  SMA  340.70   0.580 +/- 0.195     3.0  mgurwell  52602.000    
 1.3mm   22 Sep 2007 12:13  SMA  225.40   0.105 +/- 0.032     3.3  mgurwell  54365.508    
 870mi   23 Sep 2008 05:49  SMA  334.97   0.197 +/- 0.066     3.0  mgurwell  54732.242    
 1.3mm   01 Nov 2008 03:27  SMA  224.37   0.153 +/- 0.022     7.3  mgurwell  54771.145    
 1.1mm   12 May 2009 20:13  SMA  273.57   0.252 +/- 0.055     4.7  mgurwell  54963.844    
 1.3mm   19 Oct 2009 04:52  SMA  224.95   0.128 +/- 0.030     4.3  mgurwell  55123.203    
 870mi   11 Jun 2010 19:17  SMA  350.21   0.249 +/- 0.084     3.0  mgurwell  55358.805    
 870mi   05 Oct 2010 04:43  SMA  357.67   0.175 +/- 0.041     4.3  mgurwell  55474.195    
 870mi   11 Oct 2010 05:12  SMA  342.05   0.114 +/- 0.025     4.7  mgurwell  55480.215    
 1.3mm   12 May 2011 18:09  SMA  225.52   0.124 +/- 0.021     6.3  mgurwell  55693.758    
 870mi   03 Jul 2011 14:20  SMA  350.12   0.148 +/- 0.035     4.3  mgurwell  55745.598    
 1.3mm   21 Jul 2012 13:29  SMA  226.86   0.102 +/- 0.015     7.0  mgurwell  56129.562    
 870mi   31 Oct 2012 04:31  SMA  336.04   0.171 +/- 0.065     2.7  mgurwell  56231.188    
 1.3mm   23 Jun 2013 15:26  SMA  218.72   0.133 +/- 0.040     3.3  mgurwell  56466.645    
 870mi   11 Jul 2013 11:26  SMA  336.96   0.152 +/- 0.042     3.7  mgurwell  56484.477    
 1.3mm   20 Aug 2013 07:37  SMA  220.59   0.180 +/- 0.078     2.3  mgurwell  56524.316    
 1.3mm   23 Oct 2013 03:46  SMA  239.61   0.216 +/- 0.060     3.7  mgurwell  56588.156    
 1.1mm   20 Nov 2013 03:44  SMA  271.83   0.191 +/- 0.032     6.3  mgurwell  56616.156    
 1.3mm   22 Oct 2014 05:55  SMA  220.27   0.148 +/- 0.033     4.7  mgurwell  56952.246    
 1.3mm   03 Dec 2014 03:57  SMA  219.40   0.128 +/- 0.028     4.7  mgurwell  56994.164    
 1.3mm   26 Oct 2015 05:21  SMA  225.43   0.264 +/- 0.037     7.7  mgurwell  57321.223    
 1.3mm   10 Aug 2016 11:53  SMA  225.51   0.124 +/- 0.023     5.7  mgurwell  57610.496    
 1.3mm   17 Nov 2017 06:09  SMA  225.53   0.107 +/- 0.016     7.3  mgurwell  58074.258    
 1.3mm   03 Aug 2021 13:38  SMA  225.54   0.112 +/- 0.011    11.3  mgurwell  59429.566    
 1.3mm   08 Apr 2022 17:07  SMA  225.54   0.072 +/- 0.013     6.0  mgurwell  59677.715    
 1.3mm   08 Jun 2022 16:03  SMA  225.54   0.102 +/- 0.010    12.7  mgurwell  59738.668    
 1.3mm   20 Jun 2022 13:52  SMA  219.52   0.109 +/- 0.008    18.7  mgurwell  59750.578    
 1.3mm   06 Jul 2022 17:19  SMA  225.48   0.108 +/- 0.011    11.3  mgurwell  59766.723    
 1.3mm   07 Feb 2023 03:40  SMA  217.70   0.078 +/- 0.011     8.0  mgurwell  59982.152    
 1.3mm   26 Apr 2023 18:11  SMA  225.53   0.087 +/- 0.014     6.7  mgurwell  60060.758    
 1.3mm   24 May 2023 15:48  SMA  225.54   0.103 +/- 0.016     6.7  mgurwell  60088.660    
 1.3mm   26 May 2023 16:21  SMA  225.53   0.099 +/- 0.016     6.3  mgurwell  60090.680    
 1.3mm   22 Aug 2023 10:06  SMA  225.56   0.098 +/- 0.015     6.7  mgurwell  60178.422    
 1.3mm   20 Sep 2023 06:17  SMA  225.55   0.112 +/- 0.009    17.3  mgurwell  60207.262    
 1.3mm   26 Sep 2023 06:02  SMA  225.55   0.101 +/- 0.008    17.0  mgurwell  60213.250    
 1.1mm   28 Jan 2024 04:26  SMA  266.31   0.072 +/- 0.017     4.3  mgurwell  60337.184    
 1.3mm   26 Jul 2024 16:16  SMA  225.55   0.126 +/- 0.013    11.0  mgurwell  60517.680    
 1.3mm   18 Jan 2025 04:56  SMA  225.54   0.145 +/- 0.020     7.7  mgurwell  60693.207    
 1.3mm   19 May 2025 15:00  SMA  225.54   0.135 +/- 0.012    14.3  mgurwell  60814.625    
 1.3mm   20 May 2025 14:25  SMA  225.52   0.132 +/- 0.013    11.3  mgurwell  60815.602    
 1.3mm   15 Jul 2025 15:34  SMA  225.00   0.152 +/- 0.017     9.7  mgurwell  60871.648    
