!B2318+049   J2320+052                                                                    
!J2000  RA: 23:20:44.8565    DEC: +05:13:49.952                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   14 Sep 2004 03:29  SMA  340.79   0.520 +/- 0.144     3.7  mgurwell  53262.145    
 1.3mm   09 Aug 2005 14:47  SMA  224.56   0.282 +/- 0.052     5.7  mgurwell  53591.617    
 870mi   19 Apr 2006 17:01  SMA  338.91   0.162 +/- 0.061     2.7  mgurwell  53844.711    
 1.3mm   28 Apr 2006 17:01  SMA  221.38   0.250 +/- 0.028    10.0  mgurwell  53853.711    
 1.3mm   18 May 2006 14:40  SMA  225.50   0.282 +/- 0.067     4.3  mgurwell  53873.609    
 1.3mm   25 May 2006 17:14  SMA  225.33   0.255 +/- 0.034     8.0  mgurwell  53880.719    
 1.3mm   28 Jul 2006 14:00  SMA  224.09   0.371 +/- 0.038    11.3  mgurwell  53944.582    
 1.3mm   26 Aug 2006 12:53  SMA  225.33   0.398 +/- 0.041    11.0  mgurwell  53973.535    
 870mi   08 Sep 2006 06:56  SMA  341.59   0.474 +/- 0.112     4.3  mgurwell  53986.289    
 1.3mm   16 Sep 2006 11:20  SMA  225.50   0.554 +/- 0.044    16.3  mgurwell  53994.473    
 1.1mm   27 Jun 2007 17:58  SMA  271.69   0.278 +/- 0.120     2.3  mgurwell  54278.750    
 1.3mm   06 Jul 2007 14:58  SMA  225.16   0.276 +/- 0.029    10.7  mgurwell  54287.625    
 1.3mm   31 Jul 2007 14:22  SMA  225.16   0.294 +/- 0.069     4.3  mgurwell  54312.598    
 1.3mm   20 Aug 2007 15:45  SMA  226.85   0.245 +/- 0.025    11.3  mgurwell  54332.656    
 1.1mm   04 Sep 2007 13:11  SMA  295.99   0.183 +/- 0.056     3.3  mgurwell  54347.551    
 1.3mm   22 Sep 2007 11:56  SMA  225.40   0.262 +/- 0.027    11.0  mgurwell  54365.496    
