!B2308+341   J2311+344                                                                    
!J2000  RA: 23:11:05.3290    DEC: +34:25:10.900                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.748 +/- 0.053    20.0  mgurwell  53279.176    
 1.3mm   06 Mar 2006 18:37  SMA  225.59   0.569 +/- 0.099     6.0  mgurwell  53800.777    
 870mi   10 Apr 2006 18:29  SMA  347.22   0.316 +/- 0.081     4.0  mgurwell  53835.770    
 1.3mm   28 Apr 2006 17:18  SMA  221.38   0.366 +/- 0.029    16.0  mgurwell  53853.723    
 1.3mm   18 May 2006 14:05  SMA  225.50   0.393 +/- 0.081     5.0  mgurwell  53873.586    
 1.3mm   25 May 2006 15:26  SMA  225.33   0.321 +/- 0.038     9.3  mgurwell  53880.645    
 1.3mm   28 Jul 2006 11:07  SMA  224.09   0.367 +/- 0.039    10.7  mgurwell  53944.465    
 1.3mm   13 Oct 2006 04:57  SMA  225.32   0.317 +/- 0.024    17.3  mgurwell  54021.207    
 1.1mm   27 Jun 2007 17:33  SMA  271.69   0.314 +/- 0.095     3.3  mgurwell  54278.730    
 1.3mm   01 Sep 2007 14:11  SMA  225.55   0.289 +/- 0.034     9.3  mgurwell  54344.590    
 870mi   22 Oct 2007 05:15  SMA  340.76   0.364 +/- 0.049     8.0  mgurwell  54395.219    
 870mi   23 Oct 2007 04:51  SMA  340.97   0.387 +/- 0.052     8.0  mgurwell  54396.203    
 1.3mm   29 Dec 2007 05:18  SMA  224.78   0.489 +/- 0.095     5.3  mgurwell  54463.223    
 1.3mm   11 Sep 2008 06:31  SMA  225.57   0.584 +/- 0.043    18.3  mgurwell  54720.273    
 1.3mm   24 Oct 2008 05:35  SMA  223.83   0.518 +/- 0.039    18.0  mgurwell  54763.234    
 1.1mm   09 Dec 2008 06:03  SMA  271.02   0.400 +/- 0.029    18.7  mgurwell  54809.254    
 1.1mm   12 May 2009 20:08  SMA  273.57   0.442 +/- 0.062     7.7  mgurwell  54963.840    
 1.3mm   03 Dec 2010 04:25  SMA  224.87   0.904 +/- 0.048    58.3  mgurwell  55533.184    
 1.3mm   06 Aug 2011 14:38  SMA  226.85   0.410 +/- 0.024    35.0  mgurwell  55779.609    
 1.3mm   21 Sep 2011 09:06  SMA  225.50   0.498 +/- 0.032    24.3  mgurwell  55825.379    
 1.3mm   22 Sep 2011 06:39  SMA  225.46   0.438 +/- 0.031    19.7  mgurwell  55826.277    
 1.3mm   18 Dec 2011 06:49  SMA  235.02   0.314 +/- 0.017    47.0  mgurwell  55913.285    
 1.3mm   29 Oct 2012 05:42  SMA  225.25   0.317 +/- 0.031    11.7  mgurwell  56229.238    
 1.3mm   19 Feb 2013 20:21  SMA  225.50   0.295 +/- 0.016    45.0  mgurwell  56342.848    
 870mi   25 Feb 2013 19:00  SMA  342.97   0.227 +/- 0.031     8.0  mgurwell  56348.793    
 1.3mm   16 Jul 2013 17:38  SMA  224.84   0.230 +/- 0.029     8.7  mgurwell  56489.734    
 1.3mm   20 Aug 2013 08:55  SMA  220.59   0.384 +/- 0.070     5.7  mgurwell  56524.371    
 1.3mm   13 Sep 2013 08:04  SMA  225.45   0.486 +/- 0.048    11.7  mgurwell  56548.336    
