!B1901+319   J1902+319   3c395                                                            
!J2000  RA: 19:02:55.9388    DEC: +31:59:41.702                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.503 +/- 0.104     5.0  mgurwell  53270.062    
 1.3mm   05 Oct 2004 04:11  SMA  225.34   0.342 +/- 0.044     8.3  mgurwell  53283.176    
 1.3mm   06 Mar 2006 17:08  SMA  225.59   0.223 +/- 0.075     3.0  mgurwell  53800.715    
 1.3mm   03 Apr 2006 14:10  SMA  225.50   0.245 +/- 0.051     5.0  mgurwell  53828.590    
 1.3mm   03 May 2006 11:22  SMA  234.70   0.198 +/- 0.060     3.3  mgurwell  53858.473    
 1.3mm   18 May 2006 09:53  SMA  225.50   0.246 +/- 0.063     4.0  mgurwell  53873.410    
 1.3mm   24 Aug 2006 06:03  SMA  221.21   0.243 +/- 0.035     7.3  mgurwell  53971.254    
 1.3mm   18 Oct 2007 04:28  SMA  225.58   0.331 +/- 0.045     8.0  mgurwell  54391.188    
 870mi   10 Nov 2007 05:02  SMA  340.75   0.177 +/- 0.045     4.0  mgurwell  54414.211    
 870mi   10 Mar 2008 18:01  SMA  339.94   0.303 +/- 0.056     5.7  mgurwell  54535.750    
 1.3mm   10 Jul 2008 09:31  SMA  225.59   0.278 +/- 0.026    13.0  mgurwell  54657.398    
 1.3mm   11 Sep 2008 06:13  SMA  225.57   0.259 +/- 0.035     8.0  mgurwell  54720.258    
 1.3mm   24 Nov 2008 21:43  SMA  220.45   0.196 +/- 0.028     7.3  mgurwell  54794.906    
 1.3mm   17 Feb 2009 17:10  SMA  220.38   0.198 +/- 0.025     8.7  mgurwell  54879.715    
 1.3mm   10 Aug 2009 05:16  SMA  221.05   0.177 +/- 0.022     9.0  mgurwell  55053.219    
 1.3mm   19 May 2011 12:04  SMA  224.74   0.228 +/- 0.024    11.0  mgurwell  55700.504    
 870mi   03 Jul 2011 13:58  SMA  350.12   0.233 +/- 0.045     5.3  mgurwell  55745.582    
 1.3mm   04 Jul 2011 14:13  SMA  226.86   0.302 +/- 0.022    19.7  mgurwell  55746.594    
 1.3mm   21 Sep 2011 09:24  SMA  225.50   0.292 +/- 0.025    14.0  mgurwell  55825.391    
 1.3mm   22 Sep 2011 07:16  SMA  225.46   0.275 +/- 0.029    11.0  mgurwell  55826.305    
 870mi   26 Oct 2011 04:09  SMA  334.76   0.169 +/- 0.037     4.7  mgurwell  55860.172    
 1.3mm   27 Feb 2012 17:44  SMA  224.57   0.267 +/- 0.033     9.0  mgurwell  55984.738    
 1.3mm   21 Jul 2012 13:15  SMA  226.86   0.220 +/- 0.019    13.7  mgurwell  56129.551    
 1.3mm   16 Jun 2013 15:18  SMA  219.01   0.348 +/- 0.045     8.3  mgurwell  56459.637    
 1.3mm   13 Sep 2013 06:07  SMA  225.45   0.445 +/- 0.044    11.7  mgurwell  56548.254    
 1.3mm   24 Jan 2014 17:31  SMA  221.61   0.417 +/- 0.063     7.0  mgurwell  56681.730    
 1.3mm   25 Sep 2014 04:29  SMA  220.17   0.367 +/- 0.025    21.3  mgurwell  56925.188    
 870mi   18 Feb 2016 18:51  SMA  340.78   0.301 +/- 0.055     5.7  mgurwell  57436.785    
 1.3mm   17 Apr 2018 14:16  SMA  225.52   0.205 +/- 0.030     7.3  mgurwell  58225.594    
