!B1849+670   J1849+670                                                                    
!J2000  RA: 18:49:16.0723    DEC: +67:05:41.679                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   07 Nov 2002 00:00  SMA  235.60   1.280 +/- 0.112    14.0  mgurwell  52585.000    
 870mi   10 Jan 2003 00:00  SMA  342.25   1.060 +/- 0.270     4.0  mgurwell  52649.000    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   1.300 +/- 0.126    12.0  mgurwell  52748.273    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   1.370 +/- 0.238     6.0  mgurwell  52795.258    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   1.204 +/- 0.135    10.0  mgurwell  52814.438    
 1.3mm   08 Jul 2003 05:33  SMA  236.00   1.222 +/- 0.127    11.0  mgurwell  52828.230    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   0.883 +/- 0.298     3.0  mgurwell  52829.289    
 1.3mm   02 Aug 2003 04:56  SMA  236.00   1.050 +/- 0.109    11.0  mgurwell  52853.207    
 1.3mm   09 Aug 2003 06:03  SMA  225.00   1.125 +/- 0.069    28.0  mgurwell  52860.254    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   1.042 +/- 0.181     6.0  mgurwell  52863.246    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   0.951 +/- 0.165     6.0  mgurwell  52927.273    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   0.415 +/- 0.066     6.7  mgurwell  53234.199    
 1.3mm   06 Mar 2006 16:23  SMA  225.59   1.667 +/- 0.153    13.0  mgurwell  53800.684    
 1.3mm   14 Apr 2006 13:05  SMA  225.55   1.650 +/- 0.087    58.0  mgurwell  53839.547    
 1.3mm   03 May 2006 09:33  SMA  234.70   1.660 +/- 0.505     3.3  mgurwell  53858.398    
 1.3mm   18 May 2006 10:53  SMA  225.50   1.670 +/- 0.113    22.0  mgurwell  53873.453    
