!B0149+218   J0152+221                                                                    
!J2000  RA: 01:52:18.0590    DEC: +22:07:07.700                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.530 +/- 0.059    10.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.830 +/- 0.144     6.0  mgurwell  52657.273    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   0.794 +/- 0.069    14.0  mgurwell  52968.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.618 +/- 0.188     3.3  mgurwell  53267.547    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.402 +/- 0.088     4.7  mgurwell  53270.062    
 1.3mm   18 Sep 2005 15:00  SMA  239.06   0.384 +/- 0.061     6.7  mgurwell  53631.625    
 1.3mm   20 Oct 2005 08:08  SMA  225.59   0.505 +/- 0.038    18.0  mgurwell  53663.340    
 1.3mm   25 May 2006 17:10  SMA  225.33   0.539 +/- 0.049    13.0  mgurwell  53880.715    
 1.3mm   01 Aug 2006 11:37  SMA  225.52   0.577 +/- 0.091     6.7  mgurwell  53948.484    
 1.3mm   18 Sep 2006 15:30  SMA  225.41   0.460 +/- 0.051    10.0  mgurwell  53996.645    
 1.3mm   27 Oct 2006 08:22  SMA  220.53   0.444 +/- 0.052     9.3  mgurwell  54035.348    
 870mi   17 Jan 2007 05:30  SMA  340.76   0.391 +/- 0.042    10.7  mgurwell  54117.230    
 1.3mm   20 Aug 2007 16:43  SMA  226.85   0.280 +/- 0.023    15.0  mgurwell  54332.695    
 1.1mm   04 Sep 2007 16:20  SMA  295.99   0.259 +/- 0.057     4.7  mgurwell  54347.680    
 1.3mm   15 Sep 2007 13:19  SMA  225.40   0.261 +/- 0.054     5.0  mgurwell  54358.555    
 1.3mm   10 Sep 2008 15:23  SMA  225.42   0.292 +/- 0.018    26.7  mgurwell  54719.641    
 870mi   20 Nov 2008 04:51  SMA  350.83   0.138 +/- 0.047     3.0  mgurwell  54790.203    
 1.1mm   01 Dec 2008 06:36  SMA  271.02   0.278 +/- 0.030    10.7  mgurwell  54801.273    
 1.3mm   15 Feb 2011 04:34  SMA  223.21   0.717 +/- 0.041    35.0  mgurwell  55607.191    
 1.3mm   17 Jul 2012 12:50  SMA  225.30   0.579 +/- 0.050    14.3  mgurwell  56125.535    
 1.3mm   19 Feb 2013 21:55  SMA  225.50   0.678 +/- 0.036    58.0  mgurwell  56342.914    
 870mi   25 Feb 2013 20:55  SMA  342.97   0.493 +/- 0.046    12.7  mgurwell  56348.871    
 1.3mm   16 Jul 2013 17:34  SMA  224.84   0.831 +/- 0.047    38.0  mgurwell  56489.730    
 1.3mm   20 Aug 2013 10:29  SMA  220.59   0.987 +/- 0.089    13.3  mgurwell  56524.438    
 1.3mm   05 Sep 2013 09:22  SMA  224.94   1.007 +/- 0.052    70.7  mgurwell  56540.391    
 870mi   05 Sep 2013 09:22  SMA  339.79   0.868 +/- 0.068    16.7  mgurwell  56540.391    
 1.3mm   21 Sep 2013 07:51  SMA  219.87   0.896 +/- 0.052    33.3  mgurwell  56556.328    
 870mi   21 Sep 2013 07:51  SMA  334.79   0.765 +/- 0.081    10.7  mgurwell  56556.328    
 1.3mm   05 Dec 2013 08:49  SMA  219.42   0.894 +/- 0.063    20.3  mgurwell  56631.367    
 1.3mm   17 Nov 2017 04:44  SMA  225.53   1.124 +/- 0.063    39.0  mgurwell  58074.195    
 1.3mm   14 Aug 2018 11:40  SMA  235.54   0.909 +/- 0.047    74.0  mgurwell  58344.484    
 1.3mm   21 Aug 2018 14:23  SMA  223.52   0.972 +/- 0.050    72.7  mgurwell  58351.598    
 1.3mm   26 Sep 2018 15:21  SMA  229.55   0.811 +/- 0.045    42.3  mgurwell  58387.641    
 870mi   08 Jul 2021 19:03  SMA  346.02   0.148 +/- 0.035     4.3  mgurwell  59403.793    
 1.3mm   18 Jul 2021 15:21  SMA  225.54   0.185 +/- 0.011    29.7  mgurwell  59413.641    
 870mi   19 Jan 2022 05:26  SMA  347.01   0.169 +/- 0.033     5.3  mgurwell  59598.227    
 1.3mm   05 Feb 2022 05:54  SMA  219.63   0.211 +/- 0.020    12.3  mgurwell  59615.246    
 870mi   07 Jun 2022 17:27  SMA  345.00   0.159 +/- 0.017    10.7  mgurwell  59737.727    
 1.3mm   06 Jul 2022 16:24  SMA  225.48   0.173 +/- 0.011    25.7  mgurwell  59766.684    
 1.3mm   24 Jan 2023 07:55  SMA  224.80   0.198 +/- 0.015    18.7  mgurwell  59968.328    
 1.3mm   23 Feb 2023 05:50  SMA  238.32   0.178 +/- 0.016    13.3  mgurwell  59998.242    
 1.3mm   24 May 2023 17:37  SMA  225.54   0.171 +/- 0.019    10.3  mgurwell  60088.734    
 1.3mm   11 Jun 2023 15:00  SMA  225.54   0.200 +/- 0.021    10.7  mgurwell  60106.625    
