!B1749+096   J1751+096                                                                    
!J2000  RA: 17:51:32.8185    DEC: +09:39:00.728                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   0.979 +/- 0.431     2.3  mgurwell  52431.000    
 1.3mm   06 Nov 2002 00:00  SMA  235.60   2.180 +/- 0.154    20.0  mgurwell  52584.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   2.970 +/- 0.248    15.0  mgurwell  52642.000    
 1.3mm   21 Feb 2003 10:57  SMA  220.69   2.580 +/- 0.347     8.0  mgurwell  52691.457    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   1.470 +/- 0.110    18.0  mgurwell  52748.273    
 870mi   18 May 2003 06:42  SMA  348.00   1.730 +/- 0.583     3.0  mgurwell  52777.277    
 1.3mm   03 Jun 2003 05:23  SMA  229.00   2.490 +/- 0.157    26.0  mgurwell  52793.223    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   2.410 +/- 0.294     9.0  mgurwell  52795.258    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   1.894 +/- 0.112    32.0  mgurwell  52814.438    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   1.610 +/- 0.217     8.0  mgurwell  52829.289    
 1.3mm   02 Aug 2003 04:56  SMA  236.00   1.949 +/- 0.132    22.0  mgurwell  52853.207    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   2.819 +/- 0.226    16.0  mgurwell  52863.246    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   3.803 +/- 0.576     7.0  mgurwell  53069.297    
 870mi   02 Apr 2004 12:50  SMA  340.82   2.500 +/- 0.193    17.0  mgurwell  53097.535    
 1.3mm   29 Apr 2004 13:48  SMA  225.39   3.742 +/- 0.202    50.0  mgurwell  53124.574    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   3.077 +/- 0.166    50.0  mgurwell  53172.051    
 1.3mm   17 Jun 2004 04:41  SMA  225.59   3.026 +/- 0.163    50.0  mgurwell  53173.195    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   3.940 +/- 0.212    50.0  mgurwell  53176.215    
 1.3mm   02 Jul 2004 11:47  SMA  225.52   2.434 +/- 0.253    11.0  mgurwell  53188.492    
 870mi   12 Aug 2004 04:10  SMA  340.75   1.338 +/- 0.097    19.0  mgurwell  53229.172    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   1.833 +/- 0.122    22.7  mgurwell  53234.199    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   1.654 +/- 0.112    22.0  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   1.701 +/- 0.088    73.7  mgurwell  53237.164    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   1.663 +/- 0.117    20.3  mgurwell  53256.027    
 870mi   14 Sep 2004 03:29  SMA  340.79   1.426 +/- 0.216     7.0  mgurwell  53262.145    
 870mi   21 Sep 2004 04:18  SMA  340.05   1.775 +/- 0.169    12.3  mgurwell  53269.180    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   2.567 +/- 0.130   112.3  mgurwell  53397.316    
 1.3mm   31 Jan 2005 12:11  SMA  235.47   3.173 +/- 0.162    92.0  mgurwell  53401.508    
 870mi   07 Mar 2005 16:33  SMA  338.96   1.554 +/- 0.099    25.7  mgurwell  53436.691    
 1.3mm   22 Mar 2005 15:34  SMA  224.60   2.012 +/- 0.105    66.3  mgurwell  53451.648    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   1.670 +/- 0.085   122.3  mgurwell  53456.203    
 870mi   28 Mar 2005 13:28  SMA  338.93   1.497 +/- 0.113    17.7  mgurwell  53457.562    
