!B1059+282   J1102+279                                                                    
!J2000  RA: 11:02:14.2884    DEC: +27:57:08.689                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   17 May 2007 04:35  SMA  220.32   0.100 +/- 0.043     2.3  mgurwell  54237.191    
 1.3mm   20 Apr 2009 06:11  SMA  225.52   0.110 +/- 0.026     4.3  mgurwell  54941.258    
 1.1mm   02 Jun 2009 04:51  SMA  283.80   0.152 +/- 0.039     4.0  mgurwell  54984.203    
 1.3mm   11 Jun 2009 03:52  SMA  221.77   0.107 +/- 0.024     4.7  mgurwell  54993.160    
 1.3mm   24 Sep 2009 18:21  SMA  225.45   0.124 +/- 0.027     4.7  mgurwell  55098.766    
 870mi   01 Jul 2011 04:24  SMA  350.13   0.168 +/- 0.037     4.7  mgurwell  55743.184    
 1.1mm   16 Jan 2012 14:16  SMA  262.11   0.131 +/- 0.040     3.3  mgurwell  55942.594    
 1.3mm   28 Dec 2012 17:25  SMA  225.47   0.141 +/- 0.018     8.7  mgurwell  56289.727    
 1.3mm   26 Sep 2013 18:51  SMA  224.99   0.094 +/- 0.016     6.3  mgurwell  56561.785    
 1.3mm   01 Feb 2014 11:20  SMA  225.45   0.091 +/- 0.020     4.7  mgurwell  56689.473    
 1.3mm   11 Feb 2014 08:10  SMA  225.48   0.080 +/- 0.020     4.0  mgurwell  56699.340    
 1.3mm   15 Feb 2014 12:16  SMA  224.82   0.141 +/- 0.048     3.0  mgurwell  56703.512    
 1.3mm   22 Feb 2014 13:35  SMA  224.82   0.122 +/- 0.029     4.3  mgurwell  56710.566    
 1.3mm   18 Apr 2014 05:23  SMA  225.48   0.084 +/- 0.021     4.0  mgurwell  56765.223    
 1.3mm   08 May 2014 04:39  SMA  224.76   0.087 +/- 0.016     5.7  mgurwell  56785.195    
 1.3mm   08 Nov 2014 15:04  SMA  224.70   0.114 +/- 0.019     6.3  mgurwell  56969.629    
 1.3mm   05 Feb 2016 13:52  SMA  225.39   0.148 +/- 0.026     6.0  mgurwell  57423.578    
 870mi   05 Feb 2016 13:52  SMA  351.22   0.305 +/- 0.063     5.0  mgurwell  57423.578    
 1.3mm   17 Apr 2016 06:19  SMA  214.53   0.134 +/- 0.009    21.0  mgurwell  57495.262    
 1.3mm   23 May 2016 05:54  SMA  224.91   0.138 +/- 0.015    10.7  mgurwell  57531.246    
 1.3mm   14 May 2017 05:31  SMA  229.02   0.204 +/- 0.014    20.3  mgurwell  57887.230    
 1.3mm   13 Feb 2018 15:06  SMA  230.01   0.192 +/- 0.014    19.7  mgurwell  58162.629    
 1.3mm   23 May 2018 06:48  SMA  225.49   0.201 +/- 0.022    10.3  mgurwell  58261.285    
 1.3mm   24 May 2018 06:18  SMA  225.49   0.206 +/- 0.029     7.7  mgurwell  58262.262    
 1.3mm   31 May 2019 05:13  SMA  225.52   0.191 +/- 0.014    17.7  mgurwell  58634.219    
 1.3mm   23 Jan 2020 10:45  SMA  238.48   0.164 +/- 0.010    28.3  mgurwell  58871.449    
 1.3mm   19 May 2021 08:42  SMA  235.02   0.121 +/- 0.012    12.3  mgurwell  59353.363    
 1.3mm   20 Sep 2021 19:14  SMA  229.55   0.169 +/- 0.010    27.7  mgurwell  59477.801    
 1.3mm   19 Oct 2021 18:26  SMA  225.14   0.146 +/- 0.010    20.3  mgurwell  59506.770    
 1.1mm   26 Jan 2022 10:53  SMA  271.21   0.133 +/- 0.037     3.7  mgurwell  59605.453    
 1.3mm   23 Feb 2023 07:58  SMA  238.32   0.169 +/- 0.012    20.3  mgurwell  59998.332    
