!B1810-068   J1812-068                                                                    
!J2000  RA: 18:12:50.9419    DEC: -06:48:23.853                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   24 Nov 2008 21:29  SMA  220.45   0.084 +/- 0.036     2.3  mgurwell  54794.895    
 1.3mm   24 Sep 2009 04:26  SMA  225.45   0.084 +/- 0.016     5.3  mgurwell  55098.184    
 1.3mm   12 Oct 2009 05:06  SMA  223.91   0.073 +/- 0.014     5.3  mgurwell  55116.211    
 870mi   17 Sep 2010 05:11  SMA  341.04   0.107 +/- 0.022     5.0  mgurwell  55456.215    
 1.3mm   17 Mar 2011 17:56  SMA  225.36   0.091 +/- 0.014     6.7  mgurwell  55637.746    
 1.3mm   21 Sep 2011 07:32  SMA  225.50   0.107 +/- 0.020     5.7  mgurwell  55825.312    
 1.3mm   27 Feb 2012 17:49  SMA  224.57   0.152 +/- 0.026     6.0  mgurwell  55984.742    
 1.1mm   19 Mar 2012 18:21  SMA  271.56   0.106 +/- 0.021     5.3  mgurwell  56005.766    
 870mi   19 Mar 2012 18:21  SMA  349.85   0.180 +/- 0.055     3.3  mgurwell  56005.766    
 1.3mm   20 Aug 2013 10:34  SMA  220.59   0.161 +/- 0.061     2.7  mgurwell  56524.441    
 1.3mm   13 Feb 2014 18:12  SMA  224.57   0.060 +/- 0.020     3.0  mgurwell  56701.758    
 1.3mm   24 Jun 2015 07:49  SMA  225.44   0.089 +/- 0.018     5.0  mgurwell  57197.324    
 1.3mm   17 Apr 2018 18:28  SMA  225.52   0.194 +/- 0.059     3.3  mgurwell  58225.770    
 1.3mm   26 Sep 2023 04:51  SMA  225.55   0.064 +/- 0.007    11.0  mgurwell  60213.203    
 1.3mm   10 Nov 2023 04:13  SMA  222.00   0.061 +/- 0.014     4.3  mgurwell  60258.176    
 1.3mm   05 Mar 2025 19:06  SMA  225.00   0.055 +/- 0.006    11.3  mgurwell  60739.797    
 1.3mm   19 Mar 2025 18:10  SMA  225.52   0.136 +/- 0.032     4.3  mgurwell  60753.758    
