!B0823+033   J0825+031                                                                    
!J2000  RA: 08:25:50.3383    DEC: +03:09:24.520                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.790 +/- 0.088    10.0  mgurwell  52657.273    
 1.3mm   17 Oct 2003 12:48  SMA  236.00   0.781 +/- 0.081    11.0  mgurwell  52929.535    
 870mi   14 Jan 2005 08:19  SMA  340.75   1.439 +/- 0.317     4.7  mgurwell  53384.348    
 1.3mm   15 Feb 2006 06:56  SMA  225.55   1.655 +/- 0.089    51.3  mgurwell  53781.289    
 1.3mm   06 Mar 2006 08:55  SMA  225.59   1.588 +/- 0.085    53.3  mgurwell  53800.371    
 1.3mm   14 Apr 2006 08:55  SMA  225.55   1.495 +/- 0.084    39.0  mgurwell  53839.371    
 1.3mm   20 May 2006 07:13  SMA  225.55   1.005 +/- 0.062    27.3  mgurwell  53875.301    
 1.3mm   06 Oct 2006 16:30  SMA  225.35   1.245 +/- 0.080    24.7  mgurwell  54014.688    
 1.3mm   22 Nov 2006 10:45  SMA  225.48   0.915 +/- 0.048    59.7  mgurwell  54061.449    
 1.3mm   13 Dec 2006 15:55  SMA  220.57   1.100 +/- 0.063    35.7  mgurwell  54082.664    
 1.3mm   15 Dec 2006 11:38  SMA  225.56   1.001 +/- 0.054    50.7  mgurwell  54084.484    
 1.3mm   20 Dec 2006 11:19  SMA  225.52   1.060 +/- 0.055    74.7  mgurwell  54089.473    
 1.3mm   11 Jan 2007 08:26  SMA  225.52   0.947 +/- 0.088    12.7  mgurwell  54111.352    
 1.3mm   12 Jan 2007 10:14  SMA  221.53   0.891 +/- 0.196     4.7  mgurwell  54112.426    
 1.3mm   23 Jan 2007 07:28  SMA  225.53   0.799 +/- 0.046    35.7  mgurwell  54123.312    
 1.3mm   26 Jan 2007 10:30  SMA  227.77   0.691 +/- 0.036    60.3  mgurwell  54126.438    
 1.3mm   04 Feb 2007 10:22  SMA  225.56   1.055 +/- 0.056    58.3  mgurwell  54135.434    
 1.3mm   06 Feb 2007 12:55  SMA  240.05   1.240 +/- 0.069    41.7  mgurwell  54137.539    
 1.3mm   13 Feb 2007 09:44  SMA  239.98   1.077 +/- 0.061    37.3  mgurwell  54144.406    
 1.3mm   14 Feb 2007 13:40  SMA  239.95   1.156 +/- 0.072    27.3  mgurwell  54145.570    
 870mi   15 Feb 2007 04:56  SMA  340.05   0.720 +/- 0.184     4.0  mgurwell  54146.207    
 1.1mm   06 Mar 2007 07:41  SMA  262.03   1.116 +/- 0.080    19.3  mgurwell  54165.320    
 1.3mm   21 Sep 2007 16:07  SMA  225.55   1.123 +/- 0.065    35.0  mgurwell  54364.672    
 1.3mm   29 Sep 2007 14:50  SMA  220.57   1.470 +/- 0.097    23.3  mgurwell  54372.617    
 1.3mm   19 Nov 2007 13:12  SMA  225.52   1.042 +/- 0.055    56.7  mgurwell  54423.551    
 1.3mm   12 Jan 2008 08:18  SMA  225.48   0.750 +/- 0.042    38.3  mgurwell  54477.348    
 1.3mm   12 Jan 2008 12:09  SMA  225.48   0.708 +/- 0.037    60.0  mgurwell  54477.508    
 1.3mm   30 Jan 2008 10:23  SMA  214.08   0.708 +/- 0.041    34.0  mgurwell  54495.434    
 1.3mm   15 Feb 2008 06:39  SMA  224.49   0.665 +/- 0.076     9.7  mgurwell  54511.277    
 1.3mm   28 Mar 2008 07:29  SMA  220.56   0.679 +/- 0.041    29.0  mgurwell  54553.312    
 1.3mm   17 Apr 2008 07:37  SMA  225.48   0.622 +/- 0.052    15.0  mgurwell  54573.316    
 1.3mm   11 Sep 2008 16:53  SMA  225.57   1.189 +/- 0.075    26.3  mgurwell  54720.703    
 1.3mm   16 Sep 2008 15:59  SMA  225.50   1.311 +/- 0.068    76.7  mgurwell  54725.664    
 1.3mm   21 Sep 2008 15:24  SMA  235.17   1.365 +/- 0.070    81.0  mgurwell  54730.641    
 1.3mm   18 Oct 2008 14:53  SMA  221.26   1.406 +/- 0.071   109.3  mgurwell  54757.621    
 1.3mm   15 Nov 2008 13:41  SMA  225.48   1.503 +/- 0.077    92.3  mgurwell  54785.570    
 1.3mm   18 Dec 2008 10:29  SMA  225.57   1.595 +/- 0.084    57.3  mgurwell  54818.438    
 1.3mm   18 Dec 2008 15:04  SMA  220.53   1.753 +/- 0.101    34.7  mgurwell  54818.629    
