!B0248+430   J0251+432                                                                    
!J2000  RA: 02:51:34.5367    DEC: +43:15:15.828                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   01 Dec 2006 06:54  SMA  340.81   0.229 +/- 0.058     4.0  mgurwell  54070.289    
 1.3mm   16 Dec 2008 05:52  SMA  225.50   0.121 +/- 0.027     4.7  mgurwell  54816.246    
 870mi   11 Jun 2010 18:41  SMA  350.21   0.178 +/- 0.067     2.7  mgurwell  55358.777    
 1.3mm   29 Jun 2010 15:24  SMA  224.67   0.098 +/- 0.030     3.3  mgurwell  55376.641    
 1.3mm   11 Nov 2010 06:14  SMA  224.85   0.105 +/- 0.020     5.3  mgurwell  55511.258    
 1.3mm   17 May 2011 18:42  SMA  225.51   0.153 +/- 0.024     6.7  mgurwell  55698.777    
 1.3mm   29 Jul 2012 15:29  SMA  225.55   0.066 +/- 0.018     3.7  mgurwell  56137.645    
 1.3mm   06 Aug 2012 18:16  SMA  224.93   0.088 +/- 0.038     2.3  mgurwell  56145.762    
 1.3mm   11 Aug 2012 12:53  SMA  225.29   0.087 +/- 0.033     2.7  mgurwell  56150.535    
 1.3mm   15 Aug 2012 16:16  SMA  226.02   0.060 +/- 0.015     4.0  mgurwell  56154.680    
 1.3mm   10 Jul 2013 16:40  SMA  225.51   0.083 +/- 0.014     6.3  mgurwell  56483.695    
 1.3mm   20 Aug 2013 15:07  SMA  220.59   0.154 +/- 0.066     2.3  mgurwell  56524.629    
 1.3mm   10 Feb 2014 06:50  SMA  224.16   0.109 +/- 0.021     5.3  mgurwell  56698.285    
 1.3mm   11 Feb 2014 07:15  SMA  225.48   0.085 +/- 0.014     6.3  mgurwell  56699.301    
 1.3mm   17 Nov 2017 07:39  SMA  225.53   0.123 +/- 0.019     7.0  mgurwell  58074.320    
 1.3mm   18 Jan 2018 04:55  SMA  225.52   0.095 +/- 0.017     6.0  mgurwell  58136.203    
 1.3mm   29 Aug 2018 15:40  SMA  235.54   0.163 +/- 0.019     9.3  mgurwell  58359.652    
 870mi   08 Jul 2021 16:51  SMA  346.02   0.106 +/- 0.029     3.7  mgurwell  59403.703    
 1.3mm   12 Mar 2022 05:47  SMA  225.55   0.139 +/- 0.025     5.7  mgurwell  59650.242    
 1.3mm   20 Jun 2022 15:38  SMA  219.52   0.074 +/- 0.008    10.0  mgurwell  59750.652    
 1.3mm   13 Aug 2022 14:25  SMA  225.93   0.042 +/- 0.013     3.3  mgurwell  59804.602    
 1.3mm   24 Jan 2023 04:10  SMA  224.80   0.078 +/- 0.013     6.3  mgurwell  59968.172    
 1.3mm   23 Feb 2023 06:19  SMA  238.32   0.060 +/- 0.012     5.0  mgurwell  59998.262    
 1.3mm   13 Feb 2024 05:33  SMA  225.51   0.069 +/- 0.014     5.0  mgurwell  60353.230    
 1.3mm   26 Jul 2024 16:37  SMA  225.55   0.040 +/- 0.009     4.3  mgurwell  60517.691    
 1.3mm   15 Aug 2024 13:34  SMA  225.54   0.043 +/- 0.010     4.3  mgurwell  60537.566    
 1.3mm   13 Mar 2025 04:30  SMA  225.54   0.049 +/- 0.012     4.3  mgurwell  60747.188    
 1.3mm   20 May 2025 18:07  SMA  225.52   0.051 +/- 0.009     5.7  mgurwell  60815.754    
 1.3mm   15 Jul 2025 15:37  SMA  225.00   0.065 +/- 0.018     3.7  mgurwell  60871.652    
