!B1759-396   J1802-396                                                                    
!J2000  RA: 18:02:42.669     DEC: -39:40:07.97                                            
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.826 +/- 0.055    22.3  mgurwell  53439.582    
 1.3mm   05 Mar 2007 16:37  SMA  225.05   0.694 +/- 0.085     9.0  mgurwell  54164.691    
 1.3mm   17 Feb 2009 18:33  SMA  220.38   1.379 +/- 0.086    26.7  mgurwell  54879.773    
 1.3mm   02 Sep 2009 06:33  SMA  225.49   2.014 +/- 0.219    10.3  mgurwell  55076.273    
 1.3mm   27 Apr 2010 14:41  SMA  221.87   0.769 +/- 0.039   105.0  mgurwell  55313.613    
 1.3mm   21 Sep 2011 06:57  SMA  225.50   0.685 +/- 0.046    22.7  mgurwell  55825.289    
 1.1mm   19 Mar 2012 17:54  SMA  271.56   0.863 +/- 0.053    28.0  mgurwell  56005.746    
 870mi   19 Mar 2012 17:54  SMA  349.85   0.652 +/- 0.095     7.3  mgurwell  56005.746    
 1.3mm   22 Mar 2012 17:42  SMA  214.21   0.765 +/- 0.050    23.3  mgurwell  56008.738    
 1.3mm   15 May 2012 10:56  SMA  225.21   0.861 +/- 0.047    47.3  mgurwell  56062.457    
 1.3mm   19 Feb 2013 19:51  SMA  225.50   0.628 +/- 0.033    60.3  mgurwell  56342.828    
 1.3mm   16 Apr 2013 15:07  SMA  241.82   0.641 +/- 0.037    36.0  mgurwell  56398.629    
 1.3mm   03 Jul 2013 07:24  SMA  225.44   0.641 +/- 0.083     8.3  mgurwell  56476.309    
 870mi   28 Jul 2013 08:14  SMA  336.07   0.689 +/- 0.093     8.0  mgurwell  56501.344    
 1.3mm   06 Aug 2013 08:32  SMA  218.96   0.665 +/- 0.040    31.0  mgurwell  56510.355    
 1.3mm   12 Aug 2013 07:54  SMA  218.99   0.651 +/- 0.061    12.7  mgurwell  56516.328    
 1.3mm   13 Sep 2013 05:50  SMA  225.45   0.438 +/- 0.069     6.7  mgurwell  56548.242    
 1.3mm   14 Sep 2013 06:13  SMA  218.93   0.580 +/- 0.053    13.0  mgurwell  56549.258    
 1.3mm   15 Jan 2014 18:05  SMA  225.22   0.514 +/- 0.037    19.0  mgurwell  56672.754    
 1.3mm   23 Apr 2014 14:38  SMA  218.97   0.423 +/- 0.026    28.0  mgurwell  56770.609    
 1.1mm   03 Sep 2014 06:44  SMA  271.52   0.300 +/- 0.050     6.3  mgurwell  56903.281    
 1.1mm   19 May 2015 11:04  SMA  266.16   0.693 +/- 0.035   100.7  mgurwell  57161.461    
 1.3mm   23 Sep 2015 06:01  SMA  220.59   0.852 +/- 0.111     8.3  mgurwell  57288.250    
 1.3mm   19 Jun 2016 10:37  SMA  218.08   0.537 +/- 0.027   107.0  mgurwell  57558.441    
 1.3mm   22 Sep 2017 06:56  SMA  225.54   0.455 +/- 0.034    17.7  mgurwell  58018.289    
 1.3mm   30 Mar 2019 14:24  SMA  241.02   0.313 +/- 0.017    45.7  mgurwell  58572.602    
