!B1828+487   J1829+487   3c380                                                            
!J2000  RA: 18:29:31.7832    DEC: +48:44:46.161                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   06 Nov 2002 00:00  SMA  235.60   0.820 +/- 0.110     8.0  mgurwell  52584.000    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.698 +/- 0.144     5.0  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.693 +/- 0.054    17.0  mgurwell  53279.176    
 870mi   09 Apr 2005 13:55  SMA  340.84   0.353 +/- 0.083     4.3  mgurwell  53469.578    
 1.3mm   06 Mar 2006 16:49  SMA  225.59   0.905 +/- 0.086    12.3  mgurwell  53800.699    
 870mi   25 Oct 2007 04:05  SMA  340.76   0.302 +/- 0.066     4.7  mgurwell  54398.172    
 870mi   05 Oct 2008 04:56  SMA  334.96   0.367 +/- 0.071     5.3  mgurwell  54744.207    
 1.3mm   13 Jan 2009 19:20  SMA  226.37   0.688 +/- 0.047    21.7  mgurwell  54844.805    
 1.3mm   17 Feb 2009 16:21  SMA  220.38   0.653 +/- 0.044    22.3  mgurwell  54879.680    
 1.3mm   26 Feb 2009 16:22  SMA  220.55   0.688 +/- 0.071    11.0  mgurwell  54888.684    
 870mi   04 Jun 2010 10:32  SMA  342.48   0.770 +/- 0.076    11.7  mgurwell  55351.438    
 1.3mm   26 Aug 2010 06:37  SMA  225.48   0.990 +/- 0.057    35.7  mgurwell  55434.277    
 870mi   17 Sep 2010 05:03  SMA  341.04   0.607 +/- 0.039    24.3  mgurwell  55456.211    
 1.3mm   30 Dec 2010 18:28  SMA  225.48   0.813 +/- 0.045    41.0  mgurwell  55560.770    
 1.3mm   17 Mar 2011 18:34  SMA  225.36   1.100 +/- 0.057    72.7  mgurwell  55637.773    
 1.3mm   01 Jun 2011 16:47  SMA  224.32   1.072 +/- 0.057    53.3  mgurwell  55713.699    
 1.3mm   02 Jun 2011 08:35  SMA  235.52   0.780 +/- 0.044    37.0  mgurwell  55714.359    
 1.3mm   23 Jun 2011 14:10  SMA  225.44   1.175 +/- 0.063    55.0  mgurwell  55735.590    
 1.3mm   14 Jul 2011 13:49  SMA  225.44   1.066 +/- 0.057    49.7  mgurwell  55756.574    
 1.3mm   05 Jan 2012 18:37  SMA  225.44   1.230 +/- 0.063    84.0  mgurwell  55931.777    
 1.3mm   09 Jan 2012 18:55  SMA  224.86   1.216 +/- 0.063    68.0  mgurwel   55935.789    
 1.3mm   21 Jan 2012 16:21  SMA  224.81   1.086 +/- 0.057    65.3  mgurwell  55947.680    
 1.3mm   24 Jan 2012 19:54  SMA  225.48   0.961 +/- 0.050    70.0  mgurwell  55950.828    
 1.3mm   09 Feb 2012 16:00  SMA  224.89   0.925 +/- 0.047   110.3  mgurwell  55966.668    
 1.3mm   13 Mar 2012 17:36  SMA  214.22   0.863 +/- 0.048    43.0  mgurwell  55999.734    
 1.3mm   21 Mar 2012 19:47  SMA  219.53   0.905 +/- 0.049    49.7  mgurwell  56007.824    
 1.3mm   04 Apr 2012 16:14  SMA  224.75   0.876 +/- 0.049    41.0  mgurwell  56021.676    
 1.3mm   18 Aug 2012 06:18  SMA  225.44   1.025 +/- 0.056    45.7  mgurwell  56157.262    
 1.3mm   19 Dec 2012 18:43  SMA  225.52   0.935 +/- 0.049    58.3  mgurwell  56280.781    
 1.3mm   24 Jan 2013 16:38  SMA  225.44   0.854 +/- 0.045    66.3  mgurwell  56316.691    
 1.3mm   08 Feb 2013 18:21  SMA  225.49   0.866 +/- 0.044   168.0  mgurwell  56331.766    
 1.3mm   29 May 2013 12:31  SMA  225.44   0.725 +/- 0.074    11.3  mgurwell  56441.523    
 1.3mm   20 Aug 2013 03:57  SMA  220.59   0.730 +/- 0.072    11.7  mgurwell  56524.164    
