!B0859-140   J0902-142                                                                    
!J2000  RA: 09:02:16.8309    DEC: -14:15:30.875                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.373 +/- 0.126     3.0  mgurwell  53348.266    
 1.3mm   17 Feb 2008 06:44  SMA  210.36   0.135 +/- 0.058     2.3  mgurwell  54513.281    
 1.3mm   06 Jun 2009 04:00  SMA  221.73   0.105 +/- 0.015     7.3  mgurwell  54988.168    
 1.3mm   17 Nov 2009 14:56  SMA  235.94   0.105 +/- 0.045     2.3  mgurwell  55152.621    
 1.3mm   14 Sep 2010 18:00  SMA  225.24   0.143 +/- 0.026     5.7  mgurwell  55453.750    
 1.3mm   18 Dec 2011 13:36  SMA  235.02   0.109 +/- 0.016     7.3  mgurwell  55913.566    
 1.3mm   01 Feb 2014 11:07  SMA  225.45   0.103 +/- 0.023     4.7  mgurwell  56689.465    
 1.3mm   05 May 2014 06:45  SMA  225.08   0.119 +/- 0.040     3.0  mgurwell  56782.281    
 1.3mm   08 May 2014 04:07  SMA  224.76   0.111 +/- 0.019     6.0  mgurwell  56785.172    
 1.3mm   12 May 2014 07:17  SMA  224.99   0.112 +/- 0.016     7.7  mgurwell  56789.305    
 1.3mm   13 Dec 2014 13:06  SMA  225.41   0.119 +/- 0.023     5.3  mgurwell  57004.547    
 1.3mm   18 Mar 2016 11:15  SMA  224.72   0.102 +/- 0.017     6.3  mgurwell  57465.469    
 1.3mm   17 Apr 2016 05:33  SMA  214.53   0.081 +/- 0.008    12.0  mgurwell  57495.230    
 1.3mm   24 May 2016 05:16  SMA  225.94   0.125 +/- 0.017     8.0  mgurwell  57532.219    
 1.3mm   14 Jan 2017 14:27  SMA  224.99   0.106 +/- 0.017     6.7  mgurwell  57767.602    
 870mi   14 Jan 2017 14:27  SMA  339.99   0.240 +/- 0.057     4.3  mgurwell  57767.602    
 1.3mm   16 Feb 2017 09:08  SMA  225.51   0.096 +/- 0.018     5.7  mgurwell  57800.379    
 1.3mm   08 Mar 2018 05:39  SMA  235.55   0.093 +/- 0.012     8.7  mgurwell  58185.234    
 1.3mm   23 May 2018 06:26  SMA  225.49   0.169 +/- 0.027     6.7  mgurwell  58261.270    
 1.3mm   13 Jan 2019 14:33  SMA  241.02   0.084 +/- 0.007    14.3  mgurwell  58496.605    
 1.3mm   05 Apr 2019 05:19  SMA  225.52   0.088 +/- 0.007    16.0  mgurwell  58578.223    
