!B0941-080   J0943-083                                                                    
!J2000  RA: 09:43:36.9443    DEC: -08:19:30.812                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   14 Oct 2008 18:26  SMA  223.89   0.108 +/- 0.021     5.3  mgurwell  54753.770    
 1.3mm   21 Feb 2009 13:36  SMA  220.43   0.266 +/- 0.074     3.7  mgurwell  54883.566    
 1.3mm   01 Jun 2009 04:58  SMA  225.44   0.130 +/- 0.029     4.7  mgurwell  54983.207    
 1.3mm   17 Nov 2009 15:52  SMA  235.94   0.086 +/- 0.037     2.3  mgurwell  55152.660    
 1.3mm   31 May 2011 05:47  SMA  224.95   0.072 +/- 0.014     5.3  mgurwell  55712.242    
 1.3mm   27 Oct 2011 19:07  SMA  222.68   0.054 +/- 0.014     4.0  mgurwell  55861.797    
 1.3mm   10 Nov 2011 17:37  SMA  221.52   0.081 +/- 0.017     5.0  mgurwell  55875.734    
 1.3mm   18 Dec 2011 12:51  SMA  235.02   0.076 +/- 0.015     5.3  mgurwell  55913.535    
 1.3mm   08 Dec 2012 12:38  SMA  224.72   0.134 +/- 0.032     4.3  mgurwell  56269.527    
 1.3mm   13 Jan 2014 16:02  SMA  225.22   0.140 +/- 0.031     4.7  mgurwell  56670.668    
 1.3mm   22 Feb 2014 11:43  SMA  224.82   0.116 +/- 0.032     3.7  mgurwell  56710.488    
 1.3mm   20 Apr 2014 05:56  SMA  225.03   0.073 +/- 0.019     4.0  mgurwell  56767.246    
 1.3mm   29 Jan 2015 11:08  SMA  225.44   0.114 +/- 0.027     4.3  mgurwell  57051.465    
 1.3mm   08 Apr 2015 11:11  SMA  224.72   0.165 +/- 0.046     3.7  mgurwell  57120.465    
 1.3mm   19 Apr 2016 06:25  SMA  225.27   0.040 +/- 0.009     4.7  mgurwell  57497.266    
 1.3mm   11 Jan 2018 11:40  SMA  229.52   0.053 +/- 0.005    11.0  mgurwell  58129.484    
 1.3mm   23 May 2018 07:33  SMA  225.49   0.143 +/- 0.028     5.3  mgurwell  58261.316    
 1.3mm   05 Apr 2019 09:50  SMA  225.52   0.048 +/- 0.006     9.7  mgurwell  58578.410    
 1.3mm   30 May 2019 06:24  SMA  225.52   0.060 +/- 0.007     9.3  mgurwell  58633.266    
 1.3mm   27 May 2021 06:04  SMA  233.95   0.062 +/- 0.014     4.7  mgurwell  59361.254    
 1.1mm   27 May 2021 06:04  SMA  272.53   0.081 +/- 0.018     4.7  mgurwell  59361.254    
 1.3mm   28 Jun 2021 03:25  SMA  229.53   0.078 +/- 0.012     6.7  mgurwell  59393.141    
 1.3mm   19 Oct 2021 18:06  SMA  225.14   0.037 +/- 0.007     5.7  mgurwell  59506.754    
 1.3mm   10 Nov 2021 18:12  SMA  225.54   0.026 +/- 0.009     3.0  mgurwell  59528.758    
 1.1mm   23 Nov 2021 18:13  SMA  271.99   0.056 +/- 0.016     3.7  mgurwell  59541.758    
 870mi   23 Nov 2021 18:13  SMA  340.98   0.157 +/- 0.037     4.3  mgurwell  59541.758    
 1.3mm   15 Mar 2022 10:31  SMA  225.57   0.055 +/- 0.014     4.0  mgurwell  59653.438    
 1.3mm   13 Feb 2024 07:03  SMA  225.51   0.034 +/- 0.013     2.7  mgurwell  60353.293    
 1.3mm   18 Jan 2025 13:52  SMA  225.54   0.029 +/- 0.011     2.7  mgurwell  60693.578    
 1.3mm   12 Apr 2025 05:12  SMA  225.55   0.055 +/- 0.007     8.0  mgurwell  60777.215    
 1.3mm   14 Apr 2025 06:11  SMA  225.55   0.067 +/- 0.007    10.0  mgurwell  60779.258    
 1.3mm   15 Apr 2025 05:49  SMA  225.55   0.071 +/- 0.012     6.3  mgurwell  60780.242    
 1.3mm   05 May 2025 07:03  SMA  225.53   0.056 +/- 0.007     9.3  mgurwell  60800.293    
 1.3mm   09 May 2025 04:49  SMA  225.52   0.046 +/- 0.007     6.7  mgurwell  60804.199    
 1.3mm   12 May 2025 07:34  SMA  225.54   0.028 +/- 0.009     3.0  mgurwell  60807.316    
 1.3mm   13 May 2025 07:13  SMA  225.54   0.045 +/- 0.007     6.3  mgurwell  60808.301    
