!B1005+066   J1008+063                                                                    
!J2000  RA: 10:08:00.8161    DEC: +06:21:21.215                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   17 Dec 2007 15:27  SMA  335.19   0.252 +/- 0.029     9.7  mgurwell  54451.645    
 870mi   09 Jan 2009 13:01  SMA  339.97   0.246 +/- 0.030     9.0  mgurwell  54840.543    
 870mi   10 Jan 2009 13:04  SMA  339.97   0.294 +/- 0.024    16.0  mgurwell  54841.543    
 870mi   12 Jan 2009 12:44  SMA  339.97   0.272 +/- 0.021    16.7  mgurwell  54843.531    
 870mi   16 Feb 2009 10:54  SMA  339.95   0.178 +/- 0.019    10.3  mgurwell  54878.453    
 870mi   22 Feb 2009 10:56  SMA  334.96   0.160 +/- 0.023     7.3  mgurwell  54884.457    
 870mi   23 Feb 2009 10:46  SMA  339.95   0.173 +/- 0.014    15.3  mgurwell  54885.449    
 870mi   01 Mar 2009 10:40  SMA  334.94   0.193 +/- 0.073     2.7  mgurwell  54891.445    
 870mi   12 Mar 2009 08:41  SMA  339.94   0.186 +/- 0.070     2.7  mgurwell  54902.363    
 870mi   07 May 2009 07:05  SMA  339.92   0.218 +/- 0.048     4.7  mgurwell  54958.297    
 870mi   15 May 2009 05:55  SMA  344.68   0.211 +/- 0.033     6.7  mgurwell  54966.246    
 870mi   29 Jun 2009 06:07  SMA  334.99   0.336 +/- 0.058     6.0  mgurwell  55011.254    
 1.3mm   20 Jan 2022 17:03  SMA  225.54   0.076 +/- 0.013     6.3  mgurwell  59599.711    
 1.3mm   23 Jan 2023 10:51  SMA  225.51   0.131 +/- 0.007    49.3  mgurwell  59967.453    
 1.3mm   23 Feb 2025 10:40  SMA  230.99   0.265 +/- 0.014    86.3  mgurwell  60729.445    
 1.3mm   26 Feb 2025 10:20  SMA  225.00   0.264 +/- 0.013    99.0  mgurwell  60732.430    
 1.3mm   18 Mar 2025 08:42  SMA  224.98   0.369 +/- 0.019    69.0  mgurwell  60752.363    
