!B1327+321   J1329+319                                                                    
!J2000  RA: 13:29:52.8649    DEC: +31:54:11.055                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   14 Jan 2018 13:20  SMA  212.97   0.277 +/- 0.031    10.0  mgurwell  58132.555    
 1.3mm   19 Mar 2019 10:55  SMA  220.96   0.190 +/- 0.039     5.0  mgurwell  58561.453    
 1.3mm   30 Mar 2019 12:39  SMA  241.02   0.199 +/- 0.011    35.3  mgurwell  58572.527    
 1.3mm   05 Apr 2019 08:46  SMA  225.52   0.205 +/- 0.011    40.0  mgurwell  58578.367    
 1.3mm   23 May 2019 05:24  SMA  242.51   0.202 +/- 0.014    20.0  mgurwell  58626.227    
 1.3mm   19 May 2021 07:11  SMA  235.02   0.142 +/- 0.012    14.3  mgurwell  59353.301    
 1.1mm   27 May 2021 06:51  SMA  272.53   0.133 +/- 0.016     9.0  mgurwell  59361.285    
 1.3mm   27 May 2021 06:51  SMA  233.95   0.153 +/- 0.015    11.7  mgurwell  59361.285    
 1.3mm   24 Jun 2021 04:22  SMA  229.53   0.156 +/- 0.018     9.7  mgurwell  59389.184    
 1.3mm   16 Jul 2021 05:35  SMA  225.56   0.182 +/- 0.025     7.7  mgurwell  59411.234    
 1.3mm   20 Aug 2021 04:50  SMA  224.92   0.188 +/- 0.017    13.0  mgurwell  59446.203    
 1.3mm   01 Nov 2021 19:19  SMA  225.54   0.201 +/- 0.011    36.7  mgurwell  59519.805    
 1.3mm   09 Nov 2021 18:50  SMA  225.54   0.194 +/- 0.011    45.0  mgurwell  59527.785    
 1.3mm   09 Feb 2022 14:23  SMA  225.54   0.204 +/- 0.013    27.3  mgurwell  59619.598    
 1.3mm   27 Mar 2022 14:23  SMA  220.10   0.176 +/- 0.011    26.7  mgurwell  59665.598    
 1.3mm   17 Jun 2022 03:04  SMA  225.56   0.218 +/- 0.013    34.0  mgurwell  59747.129    
 1.3mm   08 Nov 2022 19:40  SMA  225.13   0.216 +/- 0.012    37.0  mgurwell  59891.820    
 1.3mm   10 Jan 2023 17:04  SMA  223.46   0.208 +/- 0.014    22.3  mgurwell  59954.711    
 1.3mm   08 Jun 2023 04:22  SMA  225.54   0.210 +/- 0.013    30.0  mgurwell  60103.184    
 1.3mm   15 Apr 2025 07:42  SMA  225.55   0.182 +/- 0.013    19.0  mgurwell  60780.320    
 1.3mm   29 Apr 2025 06:05  SMA  225.55   0.202 +/- 0.019    12.3  mgurwell  60794.254    
 1.3mm   05 May 2025 05:15  SMA  225.53   0.166 +/- 0.011    25.7  mgurwell  60800.219    
 1.3mm   09 May 2025 05:04  SMA  225.52   0.161 +/- 0.012    18.3  mgurwell  60804.211    
 1.3mm   12 May 2025 07:09  SMA  225.54   0.168 +/- 0.012    21.0  mgurwell  60807.297    
 1.3mm   13 May 2025 05:24  SMA  225.54   0.177 +/- 0.013    19.3  mgurwell  60808.227    
 1.3mm   14 May 2025 10:44  SMA  225.54   0.181 +/- 0.011    26.7  mgurwell  60809.445    
 1.3mm   15 May 2025 06:03  SMA  225.51   0.179 +/- 0.012    23.3  mgurwell  60810.254    
