!B0829+046   J0831+044                                                                    
!J2000  RA: 08:31:48.8769    DEC: +04:29:39.085                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.010 +/- 0.084    15.0  mgurwell  52657.273    
 1.3mm   17 Oct 2003 12:48  SMA  236.00   0.429 +/- 0.075     6.0  mgurwell  52929.535    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.520 +/- 0.053    11.3  mgurwell  53361.234    
 870mi   29 Dec 2004 07:43  SMA  340.80   0.506 +/- 0.235     2.2  mgurwell  53368.320    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.395 +/- 0.065     6.3  mgurwell  53369.246    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   0.323 +/- 0.122     2.7  mgurwell  53490.141    
 870mi   13 Nov 2005 15:01  SMA  338.90   0.361 +/- 0.057     6.7  mgurwell  53687.625    
 870mi   18 Dec 2005 14:28  SMA  340.81   0.379 +/- 0.128     3.0  mgurwell  53722.602    
 870mi   04 Jan 2006 08:56  SMA  342.54   0.238 +/- 0.056     4.3  mgurwell  53739.371    
 1.3mm   15 Feb 2006 08:38  SMA  225.55   0.307 +/- 0.039     8.7  mgurwell  53781.359    
 1.3mm   06 Oct 2006 15:31  SMA  225.35   1.061 +/- 0.072    21.7  mgurwell  54014.648    
 1.3mm   11 Oct 2006 14:34  SMA  220.59   0.650 +/- 0.119     5.7  mgurwell  54019.605    
 870mi   20 Apr 2007 07:23  SMA  335.79   0.486 +/- 0.085     6.0  mgurwell  54210.309    
 1.3mm   08 Nov 2007 13:41  SMA  225.49   0.370 +/- 0.103     3.7  mgurwell  54412.570    
 1.3mm   04 Dec 2007 17:04  SMA  225.44   0.335 +/- 0.042     8.7  mgurwell  54438.711    
 1.3mm   10 Sep 2008 17:00  SMA  225.42   0.347 +/- 0.021    29.0  mgurwell  54719.707    
 1.3mm   11 Sep 2008 16:01  SMA  225.57   0.322 +/- 0.042     8.3  mgurwell  54720.668    
 1.3mm   18 Dec 2008 12:49  SMA  220.53   0.584 +/- 0.061    11.0  mgurwell  54818.535    
 1.1mm   13 May 2009 05:15  SMA  271.85   0.409 +/- 0.050     9.0  mgurwell  54964.219    
 1.3mm   13 Jun 2009 05:04  SMA  206.21   0.574 +/- 0.072     8.7  mgurwell  54995.211    
 1.3mm   24 Sep 2009 17:59  SMA  225.45   0.503 +/- 0.036    19.7  mgurwell  55098.750    
 1.3mm   14 Sep 2010 19:30  SMA  225.24   0.542 +/- 0.038    20.3  mgurwell  55453.812    
 1.3mm   19 Mar 2011 04:01  SMA  224.83   0.514 +/- 0.033    25.0  mgurwell  55639.168    
 1.3mm   24 Feb 2012 09:31  SMA  225.36   0.513 +/- 0.031    29.7  mgurwell  55981.398    
