!B0338-214   J0340-213                                                                    
!J2000  RA: 03:40:35.6078    DEC: -21:19:31.172                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.524 +/- 0.079     7.0  mgurwell  53348.266    
 1.3mm   01 Aug 2005 16:43  SMA  223.14   0.514 +/- 0.034    22.3  mgurwell  53583.695    
 1.3mm   17 Sep 2006 13:28  SMA  225.28   0.466 +/- 0.044    12.3  mgurwell  53995.562    
 870mi   17 Jan 2007 05:58  SMA  340.76   0.441 +/- 0.041    12.7  mgurwell  54117.250    
 1.3mm   06 Jul 2007 17:28  SMA  225.16   0.506 +/- 0.042    15.0  mgurwell  54287.727    
 1.3mm   08 Nov 2007 10:25  SMA  225.49   0.496 +/- 0.126     4.0  mgurwell  54412.434    
 1.3mm   15 Sep 2008 15:51  SMA  218.48   0.444 +/- 0.030    21.7  mgurwell  54724.660    
 1.3mm   14 Oct 2009 13:00  SMA  224.23   0.435 +/- 0.049    10.0  mgurwell  55118.543    
 1.3mm   21 Oct 2009 11:34  SMA  223.96   0.380 +/- 0.021    40.3  mgurwell  55125.480    
 870mi   16 Dec 2009 07:40  SMA  344.75   0.323 +/- 0.031    12.3  mgurwell  55181.320    
 1.3mm   11 Feb 2011 05:20  SMA  213.91   0.340 +/- 0.028    15.0  mgurwell  55603.223    
 1.3mm   01 Aug 2012 17:28  SMA  224.90   0.388 +/- 0.033    14.3  mgurwell  56140.727    
 1.3mm   15 Aug 2012 14:12  SMA  226.02   0.321 +/- 0.023    20.0  mgurwell  56154.590    
 1.3mm   19 Dec 2012 07:29  SMA  225.48   0.328 +/- 0.029    14.0  mgurwell  56280.312    
 1.3mm   01 Feb 2014 07:01  SMA  225.45   0.260 +/- 0.028    10.3  mgurwell  56689.293    
 1.3mm   20 Jul 2015 16:56  SMA  217.77   0.309 +/- 0.024    17.3  mgurwell  57223.707    
 1.3mm   28 Aug 2015 16:08  SMA  224.85   0.325 +/- 0.034    11.0  mgurwell  57262.672    
 1.1mm   01 Feb 2016 05:33  SMA  274.38   0.259 +/- 0.029    10.0  mgurwell  57419.230    
 870mi   01 Feb 2016 05:33  SMA  345.30   0.287 +/- 0.048     6.3  mgurwell  57419.230    
 1.3mm   17 Feb 2016 08:11  SMA  221.81   0.216 +/- 0.026     9.0  mgurwell  57435.340    
 1.3mm   17 Feb 2017 04:26  SMA  225.55   0.235 +/- 0.019    16.0  mgurwell  57801.184    
 1.3mm   09 Feb 2018 05:20  SMA  230.55   0.221 +/- 0.016    19.3  mgurwell  58158.223    
 870mi   12 Aug 2018 15:24  SMA  344.83   0.230 +/- 0.078     3.0  mgurwell  58342.641    
