!B1144+542   J1146+539                                                                    
!J2000  RA: 11:46:44.2043    DEC: +53:56:43.083                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   15 Dec 2006 17:51  SMA  220.56   0.177 +/- 0.060     3.0  mgurwell  54084.742    
 1.3mm   08 May 2007 04:49  SMA  211.97   0.135 +/- 0.034     4.0  mgurwell  54228.199    
 1.3mm   17 May 2007 05:33  SMA  220.32   0.128 +/- 0.043     3.0  mgurwell  54237.230    
 1.3mm   31 Mar 2008 05:51  SMA  220.35   0.180 +/- 0.037     5.0  mgurwell  54556.242    
 1.3mm   03 Jul 2008 05:37  SMA  225.60   0.194 +/- 0.073     2.7  mgurwell  54650.234    
 1.1mm   06 Nov 2008 18:00  SMA  262.51   0.099 +/- 0.037     2.7  mgurwell  54776.750    
 1.3mm   02 Dec 2008 17:11  SMA  222.54   0.088 +/- 0.030     3.0  mgurwell  54802.715    
 1.3mm   26 Feb 2009 14:15  SMA  220.55   0.141 +/- 0.043     3.3  mgurwell  54888.594    
 1.3mm   27 Apr 2009 05:16  SMA  220.50   0.127 +/- 0.039     3.3  mgurwell  54948.219    
 1.3mm   23 May 2009 04:19  SMA  225.43   0.128 +/- 0.030     4.3  mgurwell  54974.180    
 1.3mm   29 May 2009 04:02  SMA  225.44   0.111 +/- 0.020     5.7  mgurwell  54980.168    
 1.3mm   17 Nov 2010 17:32  SMA  225.50   0.112 +/- 0.019     6.0  mgurwell  55517.730    
 1.3mm   27 Oct 2011 20:17  SMA  222.68   0.114 +/- 0.015     8.0  mgurwell  55861.844    
 1.3mm   28 Oct 2011 19:25  SMA  222.67   0.126 +/- 0.019     7.0  mgurwell  55862.809    
 1.3mm   18 Dec 2011 14:27  SMA  235.02   0.148 +/- 0.016    10.7  mgurwell  55913.602    
 1.3mm   15 Jan 2012 12:23  SMA  224.81   0.255 +/- 0.056     4.7  mgurwell  55941.516    
 1.1mm   29 May 2012 04:54  SMA  283.78   0.124 +/- 0.021     6.3  mgurwell  56076.203    
 1.1mm   19 May 2013 06:54  SMA  272.40   0.138 +/- 0.035     4.0  mgurwell  56431.289    
 1.3mm   03 Jul 2013 07:06  SMA  225.44   0.187 +/- 0.048     4.0  mgurwell  56476.297    
 1.3mm   24 Jan 2014 15:16  SMA  221.61   0.140 +/- 0.031     4.7  mgurwell  56681.637    
 1.3mm   24 Feb 2014 12:18  SMA  224.90   0.103 +/- 0.012     9.7  mgurwell  56712.512    
 1.3mm   18 Apr 2014 06:46  SMA  225.48   0.117 +/- 0.024     5.0  mgurwell  56765.281    
 1.3mm   07 Jun 2014 04:22  SMA  224.94   0.121 +/- 0.015     9.0  mgurwell  56815.184    
 1.3mm   09 Apr 2015 05:34  SMA  225.44   0.159 +/- 0.048     3.3  mgurwell  57121.230    
 1.3mm   18 May 2015 04:22  SMA  225.51   0.071 +/- 0.012     6.0  mgurwell  57160.184    
 1.3mm   26 May 2015 04:58  SMA  224.90   0.102 +/- 0.014     7.7  mgurwell  57168.207    
 1.3mm   20 Apr 2016 05:37  SMA  225.27   0.081 +/- 0.009    10.3  mgurwell  57498.234    
 1.3mm   22 May 2016 06:16  SMA  224.91   0.072 +/- 0.009     8.7  mgurwell  57530.262    
 1.3mm   24 May 2016 05:07  SMA  225.94   0.120 +/- 0.017     7.7  mgurwell  57532.215    
 1.3mm   24 Jun 2016 04:02  SMA  224.85   0.099 +/- 0.019     5.3  mgurwell  57563.168    
 870mi   06 Nov 2017 20:27  SMA  344.18   0.160 +/- 0.017    11.0  mgurwell  58063.852    
 1.3mm   23 May 2018 08:12  SMA  225.49   0.126 +/- 0.021     6.3  mgurwell  58261.340    
 1.3mm   13 Jan 2019 15:04  SMA  241.02   0.077 +/- 0.007    13.3  mgurwell  58496.629    
 1.3mm   28 Feb 2019 08:45  SMA  219.98   0.101 +/- 0.021     5.0  mgurwell  58542.363    
 1.3mm   05 Apr 2019 08:19  SMA  225.52   0.075 +/- 0.006    14.3  mgurwell  58578.348    
 1.3mm   17 Sep 2020 19:20  SMA  229.55   0.079 +/- 0.024     3.3  mgurwell  59109.805    
 870mi   31 Jan 2021 14:45  SMA  342.38   0.067 +/- 0.011     6.3  mgurwell  59245.613    
 1.3mm   24 Jun 2021 04:50  SMA  229.53   0.090 +/- 0.015     6.3  mgurwell  59389.203    
 1.3mm   09 Nov 2021 17:20  SMA  225.54   0.070 +/- 0.006    16.3  mgurwell  59527.723    
 1.3mm   10 Nov 2021 17:12  SMA  225.54   0.066 +/- 0.009     8.3  mgurwell  59528.715    
 1.3mm   27 Mar 2022 13:21  SMA  220.10   0.079 +/- 0.008    12.3  mgurwell  59665.555    
 1.3mm   08 Nov 2022 16:27  SMA  225.13   0.077 +/- 0.008    10.3  mgurwell  59891.684    
 1.3mm   18 Jan 2025 10:33  SMA  225.54   0.062 +/- 0.015     4.3  mgurwell  60693.441    
 1.3mm   19 Feb 2025 10:26  SMA  225.53   0.087 +/- 0.013     7.0  mgurwell  60725.434    
 1.3mm   12 Apr 2025 06:52  SMA  225.55   0.073 +/- 0.008    11.0  mgurwell  60777.285    
 1.3mm   14 Apr 2025 07:55  SMA  225.55   0.078 +/- 0.009    10.0  mgurwell  60779.328    
 1.3mm   04 Jun 2025 06:43  SMA  225.52   0.055 +/- 0.008     7.7  mgurwell  60830.281    
