!B1045-188   J1048-191                                                                    
!J2000  RA: 10:48:06.6206    DEC: -19:09:35.726                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   13 Feb 2024 08:07  SMA  225.51   0.194 +/- 0.023     9.3  mgurwell  60353.340    
 1.3mm   07 Jan 2025 17:19  SMA  225.54   0.176 +/- 0.016    13.0  mgurwell  60682.723    
 1.3mm   07 Feb 2025 11:29  SMA  225.54   0.216 +/- 0.016    18.0  mgurwell  60713.477    
 1.3mm   10 Apr 2025 09:37  SMA  225.52   0.218 +/- 0.015    22.3  mgurwell  60775.402    
 1.3mm   12 Apr 2025 05:25  SMA  225.55   0.225 +/- 0.014    27.7  mgurwell  60777.227    
 1.3mm   14 Apr 2025 05:24  SMA  225.55   0.219 +/- 0.016    19.0  mgurwell  60779.227    
 1.3mm   15 Apr 2025 07:24  SMA  225.55   0.214 +/- 0.015    20.7  mgurwell  60780.309    
 1.3mm   05 May 2025 05:24  SMA  225.53   0.220 +/- 0.013    31.7  mgurwell  60800.227    
 1.3mm   09 May 2025 04:26  SMA  225.52   0.202 +/- 0.013    23.0  mgurwell  60804.184    
 1.3mm   12 May 2025 07:20  SMA  225.54   0.227 +/- 0.015    21.7  mgurwell  60807.305    
 1.3mm   13 May 2025 07:19  SMA  225.54   0.218 +/- 0.013    28.0  mgurwell  60808.305    
