!B1751+288   J1753+288                                                                    
!J2000  RA: 17:53:42.4736    DEC: +28:48:04.939                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   11 Oct 2002 00:00  SMA  235.60   1.380 +/- 0.107    17.0  mgurwell  52558.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   0.870 +/- 0.222     4.0  mgurwell  52642.000    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   1.696 +/- 0.156    13.0  mgurwell  52863.246    
 1.3mm   07 Mar 2006 17:35  SMA  225.55   0.409 +/- 0.041    11.7  mgurwell  53801.734    
 1.3mm   13 Apr 2006 15:00  SMA  225.55   0.617 +/- 0.059    12.3  mgurwell  53838.625    
 1.3mm   15 Apr 2006 13:05  SMA  225.57   0.659 +/- 0.040    29.0  mgurwell  53840.547    
 870mi   04 May 2006 09:49  SMA  342.52   0.472 +/- 0.159     3.0  mgurwell  53859.410    
 1.3mm   18 May 2006 10:31  SMA  225.50   0.715 +/- 0.078    10.3  mgurwell  53873.438    
 1.3mm   29 Aug 2006 05:30  SMA  224.68   0.828 +/- 0.066    16.0  mgurwell  53976.230    
 870mi   05 Sep 2006 07:50  SMA  339.31   0.515 +/- 0.045    14.0  mgurwell  53983.328    
 1.3mm   26 Jan 2007 17:36  SMA  227.77   1.263 +/- 0.085    22.3  mgurwell  54126.734    
 1.1mm   29 Jan 2007 18:09  SMA  276.80   0.732 +/- 0.099     8.0  mgurwell  54129.758    
 1.3mm   06 Feb 2007 16:05  SMA  240.05   0.783 +/- 0.046    31.3  mgurwell  54137.672    
 1.3mm   13 Feb 2007 17:54  SMA  239.98   0.702 +/- 0.044    26.0  mgurwell  54144.746    
 870mi   26 Apr 2008 15:00  SMA  335.80   0.406 +/- 0.071     6.0  mgurwell  54582.625    
 1.3mm   27 Sep 2008 05:14  SMA  224.38   0.520 +/- 0.114     4.7  mgurwell  54736.219    
 1.3mm   24 Sep 2009 03:04  SMA  225.45   0.294 +/- 0.022    17.7  mgurwell  55098.129    
 1.3mm   26 Aug 2010 07:44  SMA  225.48   0.189 +/- 0.022     9.7  mgurwell  55434.320    
 1.3mm   27 Feb 2012 16:58  SMA  224.57   0.319 +/- 0.031    12.0  mgurwell  55984.707    
 1.3mm   17 Jul 2012 12:28  SMA  225.30   0.301 +/- 0.044     7.3  mgurwell  56125.520    
 1.3mm   18 Aug 2012 05:50  SMA  225.44   0.398 +/- 0.029    19.3  mgurwell  56157.242    
 1.3mm   21 Aug 2013 07:40  SMA  225.44   0.429 +/- 0.049     9.7  mgurwell  56525.320    
 1.3mm   22 Mar 2014 12:29  SMA  224.90   0.411 +/- 0.035    14.3  mgurwell  56738.520    
 1.3mm   24 Jun 2015 08:07  SMA  225.44   0.613 +/- 0.038    27.7  mgurwell  57197.340    
 1.3mm   26 Oct 2015 04:39  SMA  225.43   0.481 +/- 0.047    12.0  mgurwell  57321.195    
 1.3mm   09 Feb 2018 15:53  SMA  230.55   0.249 +/- 0.015    27.3  mgurwell  58158.660    
 1.3mm   17 Apr 2018 18:15  SMA  225.52   0.163 +/- 0.038     4.3  mgurwell  58225.762    
