!B1100+223   J1103+220                                                                    
!J2000  RA: 11:03:23.0676    DEC: +22:03:37.720                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   31 Mar 2008 07:00  SMA  220.35   0.088 +/- 0.038     2.3  mgurwell  54556.293    
 1.3mm   14 Oct 2008 17:12  SMA  223.89   0.109 +/- 0.022     5.0  mgurwell  54753.715    
 1.3mm   27 Apr 2009 06:16  SMA  220.50   0.101 +/- 0.038     2.7  mgurwell  54948.262    
 1.3mm   28 Apr 2009 05:44  SMA  240.60   0.122 +/- 0.046     2.7  mgurwell  54949.238    
 1.3mm   09 Jun 2010 03:49  SMA  226.72   0.105 +/- 0.045     2.3  mgurwell  55356.160    
 1.3mm   05 Nov 2010 19:36  SMA  214.11   0.043 +/- 0.014     3.0  mgurwell  55505.816    
 1.3mm   31 May 2011 05:39  SMA  224.95   0.042 +/- 0.012     3.7  mgurwell  55712.234    
 1.3mm   11 Jan 2014 15:16  SMA  235.03   0.060 +/- 0.015     4.0  mgurwell  56668.637    
 1.3mm   21 Jan 2014 16:25  SMA  224.84   0.056 +/- 0.017     3.3  mgurwell  56678.684    
 1.3mm   24 Jan 2014 16:46  SMA  221.61   0.138 +/- 0.038     3.7  mgurwell  56681.699    
 1.3mm   01 Feb 2014 09:16  SMA  225.45   0.078 +/- 0.017     4.7  mgurwell  56689.387    
 1.3mm   11 Feb 2014 09:28  SMA  225.48   0.056 +/- 0.012     4.7  mgurwell  56699.395    
 1.3mm   15 Feb 2014 12:30  SMA  224.82   0.203 +/- 0.068     3.0  mgurwell  56703.520    
 1.3mm   22 Feb 2014 13:11  SMA  224.82   0.106 +/- 0.027     4.0  mgurwell  56710.551    
 1.3mm   18 Apr 2014 09:37  SMA  225.48   0.069 +/- 0.016     4.3  mgurwell  56765.402    
 1.3mm   25 May 2014 05:54  SMA  224.94   0.057 +/- 0.013     4.7  mgurwell  56802.246    
 1.3mm   27 Jan 2015 16:04  SMA  224.72   0.063 +/- 0.015     4.3  mgurwell  57049.668    
 1.3mm   02 Jun 2015 05:24  SMA  224.96   0.089 +/- 0.010    10.0  mgurwell  57175.227    
 1.3mm   17 Apr 2016 05:17  SMA  214.53   0.023 +/- 0.006     3.7  mgurwell  57495.219    
 1.3mm   29 Apr 2016 06:41  SMA  225.53   0.039 +/- 0.010     4.0  mgurwell  57507.277    
 1.3mm   11 Jan 2018 11:12  SMA  229.52   0.050 +/- 0.005    10.3  mgurwell  58129.465    
 1.3mm   23 Jan 2020 11:15  SMA  238.48   0.039 +/- 0.006     7.0  mgurwell  58871.469    
 1.3mm   27 Jan 2020 11:37  SMA  238.48   0.038 +/- 0.014     2.7  mgurwell  58875.484    
 1.3mm   18 Feb 2021 08:17  SMA  225.50   0.054 +/- 0.010     5.7  mgurwell  59263.344    
 1.3mm   27 May 2021 05:57  SMA  233.95   0.059 +/- 0.012     5.0  mgurwell  59361.246    
 1.1mm   27 May 2021 05:57  SMA  272.53   0.069 +/- 0.015     4.7  mgurwell  59361.246    
 1.3mm   09 Nov 2021 17:33  SMA  225.54   0.013 +/- 0.005     2.7  mgurwell  59527.730    
 1.3mm   26 Mar 2022 12:54  SMA  220.10   0.029 +/- 0.011     2.7  mgurwell  59664.539    
 1.3mm   08 Nov 2022 17:08  SMA  225.13   0.018 +/- 0.006     3.0  mgurwell  59891.715    
 1.3mm   10 Jan 2023 16:31  SMA  223.46   0.022 +/- 0.009     2.3  mgurwell  59954.688    
 1.3mm   10 Apr 2025 09:15  SMA  225.52   0.058 +/- 0.007     8.7  mgurwell  60775.387    
