!B0350+465   J0354+467                                                                    
!J2000  RA: 03:54:30.0116    DEC: +46:43:18.750                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.180 +/- 0.061     3.0  mgurwell  52577.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.620 +/- 0.128     5.0  mgurwell  53262.145    
 1.3mm   18 Oct 2005 15:53  SMA  220.32   0.145 +/- 0.034     4.3  mgurwell  53661.660    
 1.3mm   20 Oct 2005 10:42  SMA  225.59   0.156 +/- 0.034     4.7  mgurwell  53663.445    
 1.3mm   25 May 2006 17:46  SMA  225.33   0.169 +/- 0.051     3.3  mgurwell  53880.742    
 1.3mm   01 Aug 2006 13:23  SMA  225.52   0.342 +/- 0.087     4.0  mgurwell  53948.559    
 1.3mm   16 Sep 2006 10:59  SMA  225.50   0.171 +/- 0.038     4.7  mgurwell  53994.457    
 1.3mm   13 Oct 2006 17:01  SMA  220.32   0.227 +/- 0.044     5.3  mgurwell  54021.711    
 1.3mm   21 Nov 2006 06:52  SMA  225.52   0.366 +/- 0.093     4.0  mgurwell  54060.285    
 1.3mm   30 Mar 2007 04:45  SMA  241.03   0.106 +/- 0.029     3.7  mgurwell  54189.199    
 1.3mm   06 Jul 2007 16:16  SMA  225.16   0.114 +/- 0.029     4.0  mgurwell  54287.680    
 1.3mm   01 Sep 2007 15:19  SMA  225.55   0.106 +/- 0.032     3.3  mgurwell  54344.637    
 1.3mm   20 May 2010 19:23  SMA  225.52   0.190 +/- 0.021    10.0  mgurwell  55336.809    
 870mi   11 Jun 2010 19:13  SMA  350.21   0.217 +/- 0.060     3.7  mgurwell  55358.801    
 1.3mm   24 Aug 2010 17:58  SMA  225.51   0.220 +/- 0.025    10.0  mgurwell  55432.750    
 1.3mm   29 Jul 2012 15:50  SMA  225.55   0.373 +/- 0.026    20.7  mgurwell  56137.660    
 1.3mm   31 Jul 2012 17:53  SMA  224.90   0.433 +/- 0.044    11.3  mgurwell  56139.746    
 1.3mm   01 Aug 2012 17:32  SMA  224.90   0.398 +/- 0.032    16.0  mgurwell  56140.730    
 1.3mm   11 Aug 2012 13:49  SMA  225.29   0.394 +/- 0.038    12.0  mgurwell  56150.574    
 1.3mm   14 Jan 2013 06:04  SMA  224.17   0.398 +/- 0.023    35.7  mgurwell  56306.254    
 1.3mm   16 Jul 2013 16:59  SMA  224.84   0.350 +/- 0.030    14.7  mgurwell  56489.707    
 1.3mm   20 Aug 2013 14:40  SMA  220.59   0.286 +/- 0.059     5.0  mgurwell  56524.609    
 1.3mm   20 Oct 2013 13:17  SMA  224.84   0.328 +/- 0.043     8.3  mgurwell  56585.555    
 1.3mm   01 Feb 2014 04:56  SMA  225.45   0.323 +/- 0.025    17.0  mgurwell  56689.207    
 1.3mm   26 May 2015 19:33  SMA  218.74   0.215 +/- 0.023    10.7  mgurwell  57168.816    
 1.3mm   20 Jul 2015 18:28  SMA  217.77   0.236 +/- 0.020    14.3  mgurwell  57223.770    
 1.3mm   17 Jan 2018 04:12  SMA  225.52   0.153 +/- 0.012    15.7  mgurwell  58135.176    
 1.3mm   09 Feb 2018 04:50  SMA  230.55   0.142 +/- 0.013    13.0  mgurwell  58158.203    
 1.3mm   15 May 2018 19:32  SMA  225.02   0.182 +/- 0.014    17.0  mgurwell  58253.812    
 1.3mm   18 Aug 2019 14:48  SMA  225.58   0.083 +/- 0.006    19.3  mgurwell  58713.617    
 1.3mm   22 Jun 2021 16:23  SMA  229.59   0.126 +/- 0.021     6.3  mgurwell  59387.684    
 1.3mm   07 Jul 2021 19:23  SMA  235.07   0.134 +/- 0.010    19.3  mgurwell  59402.809    
 1.3mm   05 Feb 2022 06:34  SMA  219.63   0.127 +/- 0.017     8.0  mgurwell  59615.273    
 1.3mm   24 Jan 2023 04:13  SMA  224.80   0.150 +/- 0.016    11.0  mgurwell  59968.176    
 1.3mm   23 Feb 2023 07:43  SMA  238.32   0.129 +/- 0.012    12.3  mgurwell  59998.320    
 1.3mm   02 Aug 2023 17:23  SMA  225.54   0.222 +/- 0.019    15.0  mgurwell  60158.723    
 1.1mm   28 Jan 2024 04:46  SMA  266.31   0.199 +/- 0.018    13.0  mgurwell  60337.199    
 1.3mm   03 Mar 2024 05:05  SMA  208.00   0.220 +/- 0.015    22.0  mgurwell  60372.211    
 1.1mm   03 Mar 2024 05:05  SMA  260.00   0.197 +/- 0.019    12.0  mgurwell  60372.211    
 1.3mm   06 Mar 2024 05:30  SMA  225.37   0.225 +/- 0.014    28.0  mgurwell  60375.230    
 1.3mm   18 Mar 2024 06:08  SMA  225.37   0.227 +/- 0.013    35.0  mgurwell  60387.254    
 1.3mm   26 Jul 2024 17:04  SMA  225.55   0.206 +/- 0.013    26.7  mgurwell  60517.711    
 1.3mm   18 Aug 2024 13:51  SMA  222.94   0.202 +/- 0.015    18.7  mgurwell  60540.578    
 1.3mm   28 Jan 2025 06:41  SMA  222.91   0.283 +/- 0.022    16.7  mgurwell  60703.277    
 1.1mm   28 Jan 2025 06:41  SMA  258.31   0.292 +/- 0.032    10.3  mgurwell  60703.277    
