!B0012+610   J0014+612                                                                    
!J2000  RA: 00:14:48.8154    DEC: +61:17:43.852                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.741 +/- 0.153     5.0  mgurwell  53270.062    
 1.3mm   09 Aug 2005 14:41  SMA  224.56   0.226 +/- 0.058     4.0  mgurwell  53591.613    
 1.3mm   20 Oct 2005 07:48  SMA  225.59   0.305 +/- 0.038     8.7  mgurwell  53663.324    
 870mi   04 Jan 2006 06:39  SMA  342.54   0.204 +/- 0.048     4.3  mgurwell  53739.277    
 870mi   19 Apr 2006 16:38  SMA  338.91   0.212 +/- 0.080     2.7  mgurwell  53844.691    
 1.3mm   09 May 2006 17:10  SMA  225.51   0.288 +/- 0.031    10.3  mgurwell  53864.715    
 1.3mm   25 May 2006 15:11  SMA  225.33   0.275 +/- 0.048     6.0  mgurwell  53880.633    
 1.3mm   01 Aug 2006 11:08  SMA  225.52   0.393 +/- 0.068     6.0  mgurwell  53948.465    
 1.3mm   17 Sep 2006 12:06  SMA  225.28   0.291 +/- 0.038     8.3  mgurwell  53995.504    
 1.3mm   06 Oct 2006 13:38  SMA  225.35   0.287 +/- 0.059     5.0  mgurwell  54014.566    
 1.3mm   11 Oct 2006 12:51  SMA  220.59   0.358 +/- 0.109     3.3  mgurwell  54019.535    
 870mi   22 Oct 2007 05:52  SMA  340.76   0.194 +/- 0.054     3.7  mgurwell  54395.246    
 1.3mm   15 Feb 2008 04:55  SMA  224.49   0.383 +/- 0.061     6.7  mgurwell  54511.203    
 1.3mm   11 Sep 2008 14:38  SMA  225.57   0.253 +/- 0.038     7.0  mgurwell  54720.609    
 1.3mm   14 Oct 2008 05:42  SMA  223.89   0.247 +/- 0.026    11.0  mgurwell  54753.238    
 1.1mm   01 Dec 2008 05:37  SMA  271.02   0.198 +/- 0.031     6.7  mgurwell  54801.234    
 1.1mm   09 Dec 2008 05:41  SMA  271.02   0.197 +/- 0.038     5.3  mgurwell  54809.238    
 1.1mm   02 Jun 2009 16:37  SMA  283.80   0.192 +/- 0.040     5.0  mgurwell  54984.691    
 1.3mm   29 Jun 2010 17:27  SMA  224.67   0.260 +/- 0.028    10.3  mgurwell  55376.727    
 1.3mm   17 Aug 2010 12:36  SMA  224.94   0.275 +/- 0.014    67.3  mgurwell  55425.523    
 1.3mm   17 May 2011 18:13  SMA  225.51   0.347 +/- 0.026    17.7  mgurwell  55698.758    
 1.3mm   27 Jul 2012 12:21  SMA  218.54   0.266 +/- 0.024    13.3  mgurwell  56135.516    
 1.3mm   20 Nov 2012 09:49  SMA  224.88   0.264 +/- 0.044     6.3  mgurwell  56251.410    
 1.3mm   04 Dec 2013 05:22  SMA  219.45   0.300 +/- 0.047     6.7  mgurwell  56630.223    
 1.3mm   11 Dec 2013 07:41  SMA  224.88   0.310 +/- 0.018    31.3  mgurwell  56637.320    
 1.3mm   22 Oct 2014 06:24  SMA  220.27   0.303 +/- 0.038     8.7  mgurwell  56952.266    
 1.3mm   03 Dec 2014 03:18  SMA  219.40   0.244 +/- 0.032     8.3  mgurwell  56994.137    
 1.3mm   20 Oct 2015 05:58  SMA  224.85   0.309 +/- 0.043     7.7  mgurwell  57315.250    
 1.3mm   10 Aug 2016 10:00  SMA  225.51   0.163 +/- 0.032     5.3  mgurwell  57610.418    
 1.3mm   18 Jun 2017 15:28  SMA  229.53   0.260 +/- 0.022    14.3  mgurwell  57922.645    
 1.3mm   17 Nov 2017 07:49  SMA  225.53   0.241 +/- 0.022    13.3  mgurwell  58074.324    
 1.3mm   17 Jan 2018 04:39  SMA  225.52   0.247 +/- 0.015    26.7  mgurwell  58135.195    
 1.3mm   18 Aug 2019 15:19  SMA  225.58   0.230 +/- 0.013    46.0  mgurwell  58713.637    
 1.3mm   23 Jun 2021 15:29  SMA  225.49   0.249 +/- 0.025    11.7  mgurwell  59388.645    
 870mi   08 Jul 2021 17:41  SMA  346.02   0.182 +/- 0.043     4.3  mgurwell  59403.738    
 1.3mm   03 Aug 2021 13:27  SMA  225.54   0.236 +/- 0.016    22.7  mgurwell  59429.559    
 1.3mm   12 Mar 2022 03:13  SMA  225.55   0.299 +/- 0.034     9.7  mgurwell  59650.133    
 1.3mm   08 Jun 2022 18:27  SMA  225.54   0.223 +/- 0.017    18.3  mgurwell  59738.770    
 1.3mm   07 Feb 2023 04:40  SMA  217.70   0.290 +/- 0.017    31.7  mgurwell  59982.195    
 1.3mm   25 Oct 2023 04:41  SMA  222.52   0.356 +/- 0.056     6.7  mgurwell  60242.195    
 1.3mm   11 Aug 2024 13:25  SMA  225.56   0.349 +/- 0.018   258.7  mgurwell  60533.559    
 1.3mm   11 Feb 2025 03:53  SMA  225.33   0.255 +/- 0.020    16.0  mgurwell  60717.160    
 1.3mm   15 May 2025 17:39  SMA  225.56   0.244 +/- 0.015    28.3  mgurwell  60810.734    
 1.3mm   19 May 2025 15:45  SMA  225.54   0.258 +/- 0.018    21.3  mgurwell  60814.656    
 1.3mm   20 May 2025 16:29  SMA  225.52   0.270 +/- 0.017    28.3  mgurwell  60815.688    
