!B0836+710   J0841+708                                                                    
!J2000  RA: 08:41:24.3652    DEC: +70:53:42.173                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.388 +/- 0.071     5.7  mgurwell  53369.246    
 870mi   20 Apr 2005 00:37  SMA  342.26   1.097 +/- 0.166     7.0  mgurwell  53480.027    
 870mi   04 Jan 2006 10:36  SMA  342.54   0.702 +/- 0.070    11.7  mgurwell  53739.441    
 870mi   30 Jan 2006 11:04  SMA  337.65   0.808 +/- 0.043    60.0  mgurwell  53765.461    
 1.3mm   15 Feb 2006 09:12  SMA  225.55   1.205 +/- 0.077    25.3  mgurwell  53781.383    
 1.3mm   06 Mar 2006 08:29  SMA  225.59   1.503 +/- 0.110    18.7  mgurwell  53800.352    
 1.3mm   14 Apr 2006 07:55  SMA  225.55   1.166 +/- 0.064    42.7  mgurwell  53839.328    
 1.3mm   09 May 2006 03:32  SMA  225.51   1.259 +/- 0.071    37.3  mgurwell  53864.148    
 1.3mm   20 May 2006 06:29  SMA  225.55   1.339 +/- 0.070    61.0  mgurwell  53875.270    
 1.3mm   07 Jun 2006 06:02  SMA  235.60   1.099 +/- 0.069    26.0  mgurwell  53893.250    
 1.3mm   18 Sep 2006 16:19  SMA  225.41   1.133 +/- 0.075    23.3  mgurwell  53996.680    
 1.3mm   04 Oct 2006 16:26  SMA  225.59   1.313 +/- 0.070    51.3  mgurwell  54012.684    
 1.3mm   06 Oct 2006 15:13  SMA  225.35   1.495 +/- 0.098    23.7  mgurwell  54014.633    
 1.3mm   11 Oct 2006 15:11  SMA  220.59   1.290 +/- 0.148     9.7  mgurwell  54019.633    
 1.3mm   19 Oct 2006 13:18  SMA  220.24   0.765 +/- 0.181     4.3  mgurwell  54027.555    
 1.3mm   23 Oct 2006 14:21  SMA  225.49   1.193 +/- 0.108    13.3  mgurwell  54031.598    
 1.3mm   24 Oct 2006 14:37  SMA  224.63   1.128 +/- 0.059    65.0  mgurwell  54032.609    
 1.3mm   13 Dec 2006 15:20  SMA  220.57   0.805 +/- 0.043    58.7  mgurwell  54082.641    
 1.3mm   15 Dec 2006 12:47  SMA  225.56   0.775 +/- 0.046    30.7  mgurwell  54084.531    
 1.3mm   20 Dec 2006 11:19  SMA  225.52   0.909 +/- 0.049    49.0  mgurwell  54089.473    
 1.3mm   22 Dec 2006 10:00  SMA  225.52   0.876 +/- 0.045    85.0  mgurwell  54091.418    
 1.3mm   11 Jan 2007 08:29  SMA  225.52   0.801 +/- 0.116     7.3  mgurwell  54111.352    
 1.3mm   12 Jan 2007 12:37  SMA  221.53   0.674 +/- 0.205     3.3  mgurwell  54112.527    
 1.3mm   23 Jan 2007 06:22  SMA  225.53   0.547 +/- 0.031    40.0  mgurwell  54123.266    
 1.3mm   03 Feb 2007 13:18  SMA  225.60   0.496 +/- 0.040    15.7  mgurwell  54134.555    
 1.3mm   04 Feb 2007 10:09  SMA  225.56   0.495 +/- 0.032    24.7  mgurwell  54135.422    
 1.3mm   14 Feb 2007 12:45  SMA  239.95   0.562 +/- 0.042    17.7  mgurwell  54145.531    
 870mi   15 Feb 2007 05:41  SMA  340.05   0.310 +/- 0.117     2.7  mgurwell  54146.238    
 1.1mm   06 Mar 2007 09:44  SMA  262.03   0.867 +/- 0.086    11.7  mgurwell  54165.406    
 1.3mm   30 Mar 2007 05:05  SMA  241.03   0.857 +/- 0.052    28.3  mgurwell  54189.211    
 1.3mm   24 May 2007 06:24  SMA  235.48   0.623 +/- 0.052    15.0  mgurwell  54244.266    
 1.3mm   22 Jun 2007 05:46  SMA  225.56   0.543 +/- 0.100     5.7  mgurwell  54273.242    
 1.3mm   21 Sep 2007 16:46  SMA  225.55   0.592 +/- 0.041    21.0  mgurwell  54364.699    
 1.3mm   29 Sep 2007 13:57  SMA  220.57   0.836 +/- 0.069    15.3  mgurwell  54372.582    
 1.3mm   19 Nov 2007 12:52  SMA  225.52   0.674 +/- 0.037    44.7  mgurwell  54423.535    
 1.3mm   01 May 2008 03:39  SMA  220.29   0.345 +/- 0.081     4.3  mgurwell  54587.152    
 1.3mm   21 Aug 2008 19:01  SMA  225.59   1.364 +/- 0.069   168.7  mgurwell  54699.793    
