!B2203-188   J2206-185                                                                    
!J2000  RA: 22:06:10.4170    DEC: -18:35:38.746                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Aug 2005 14:22  SMA  225.33   0.366 +/- 0.101     3.7  mgurwell  53601.598    
 870mi   08 Sep 2006 06:52  SMA  341.59   0.366 +/- 0.111     3.3  mgurwell  53986.285    
 870mi   24 Oct 2007 05:26  SMA  340.76   0.135 +/- 0.058     2.3  mgurwell  54397.227    
 1.3mm   20 Jun 2008 17:28  SMA  225.41   0.220 +/- 0.023    10.7  mgurwell  54637.727    
 1.3mm   10 Jul 2008 10:07  SMA  225.59   0.278 +/- 0.028    11.3  mgurwell  54657.422    
 870mi   24 Sep 2008 08:23  SMA  340.18   0.148 +/- 0.045     3.3  mgurwell  54733.348    
 1.3mm   24 Oct 2008 05:19  SMA  223.83   0.319 +/- 0.036    10.0  mgurwell  54763.223    
 1.1mm   02 Jun 2009 17:40  SMA  283.80   0.183 +/- 0.036     5.3  mgurwell  54984.734    
 1.3mm   03 Oct 2009 05:13  SMA  224.32   0.301 +/- 0.032    10.7  mgurwell  55107.219    
 1.3mm   20 May 2010 19:17  SMA  225.52   0.255 +/- 0.024    12.7  mgurwell  55336.805    
 1.3mm   26 Aug 2010 07:05  SMA  225.48   0.272 +/- 0.030    10.3  mgurwell  55434.297    
 870mi   11 Oct 2010 06:05  SMA  342.05   0.185 +/- 0.026     7.7  mgurwell  55480.254    
 1.3mm   03 Dec 2010 03:10  SMA  224.87   0.275 +/- 0.021    17.0  mgurwell  55533.133    
 1.3mm   05 May 2011 18:06  SMA  225.52   0.302 +/- 0.031    11.3  mgurwell  55686.754    
 1.3mm   22 Sep 2011 05:55  SMA  225.46   0.283 +/- 0.034     9.0  mgurwell  55826.246    
 1.1mm   16 Dec 2011 04:16  SMA  299.24   0.237 +/- 0.019    16.0  mgurwell  55911.180    
 1.3mm   22 Mar 2012 17:00  SMA  214.21   0.268 +/- 0.032     9.3  mgurwell  56008.707    
 1.3mm   21 Aug 2013 08:43  SMA  225.44   0.297 +/- 0.058     5.3  mgurwell  56525.363    
 1.1mm   20 Nov 2013 03:48  SMA  271.83   0.279 +/- 0.038     8.0  mgurwell  56616.160    
 1.3mm   21 Oct 2014 05:45  SMA  220.26   0.293 +/- 0.036     9.0  mgurwell  56951.238    
 1.3mm   20 Jul 2015 16:42  SMA  217.77   0.289 +/- 0.034     9.3  mgurwell  57223.695    
 1.3mm   20 Oct 2015 04:25  SMA  224.85   0.318 +/- 0.039     9.0  mgurwell  57315.184    
 1.3mm   26 Oct 2015 04:17  SMA  225.43   0.284 +/- 0.045     6.7  mgurwell  57321.180    
 1.3mm   21 Jan 2016 04:00  SMA  225.45   0.318 +/- 0.033    11.0  mgurwell  57408.168    
 1.3mm   22 Apr 2017 14:49  SMA  224.97   0.329 +/- 0.026    16.7  mgurwell  57865.617    
