!B0748+126   J0750+125                                                                    
!J2000  RA: 07:50:52.0457    DEC: +12:31:04.828                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.400 +/- 0.145    11.0  mgurwell  52657.273    
 1.3mm   17 Oct 2003 12:48  SMA  236.00   1.053 +/- 0.097    13.0  mgurwell  52929.535    
 870mi   30 Dec 2004 05:55  SMA  340.80   0.615 +/- 0.071     9.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   1.030 +/- 0.227     4.7  mgurwell  53384.348    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   1.224 +/- 0.101    15.3  mgurwell  53413.172    
 870mi   28 Feb 2005 06:55  SMA  340.46   0.624 +/- 0.054    14.0  mgurwell  53429.289    
 870mi   07 Mar 2005 05:42  SMA  338.96   0.767 +/- 0.107     7.7  mgurwell  53436.238    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   1.040 +/- 0.083    16.0  mgurwell  53461.121    
 870mi   20 Apr 2005 00:37  SMA  342.26   0.639 +/- 0.132     5.0  mgurwell  53480.027    
 1.3mm   18 Oct 2005 16:49  SMA  220.32   0.814 +/- 0.047    34.0  mgurwell  53661.699    
 1.3mm   15 Feb 2006 08:25  SMA  225.55   0.883 +/- 0.058    23.3  mgurwell  53781.352    
 1.3mm   11 Oct 2006 17:23  SMA  220.59   1.600 +/- 0.110    21.3  mgurwell  54019.723    
 870mi   20 Apr 2007 05:19  SMA  335.79   1.431 +/- 0.118    15.3  mgurwell  54210.223    
 1.3mm   12 Jan 2008 08:20  SMA  225.48   1.530 +/- 0.078    87.3  mgurwell  54477.348    
 1.3mm   12 Jan 2008 10:47  SMA  225.48   1.459 +/- 0.079    47.3  mgurwell  54477.449    
 1.3mm   30 Jan 2008 10:32  SMA  214.08   1.541 +/- 0.079    82.7  mgurwell  54495.438    
 870mi   21 Feb 2008 05:39  SMA  350.84   1.180 +/- 0.179     7.0  mgurwell  54517.234    
 1.3mm   28 Mar 2008 08:58  SMA  220.56   1.665 +/- 0.110    23.0  mgurwell  54553.375    
 1.3mm   31 Mar 2008 06:51  SMA  220.35   1.700 +/- 0.093    45.7  mgurwell  54556.285    
 1.3mm   17 Apr 2008 08:35  SMA  225.48   1.774 +/- 0.118    22.7  mgurwell  54573.359    
 1.3mm   18 Apr 2008 07:48  SMA  225.35   1.909 +/- 0.109    35.7  mgurwell  54574.324    
 1.3mm   10 Sep 2008 17:38  SMA  225.42   1.656 +/- 0.084   127.3  mgurwell  54719.734    
 1.3mm   11 Sep 2008 15:07  SMA  225.57   1.709 +/- 0.107    26.3  mgurwell  54720.629    
 1.3mm   16 Sep 2008 16:32  SMA  225.50   1.781 +/- 0.090   133.7  mgurwell  54725.688    
 1.3mm   21 Sep 2008 15:06  SMA  235.17   1.779 +/- 0.090   160.3  mgurwell  54730.629    
 1.3mm   14 Oct 2008 16:45  SMA  223.89   1.842 +/- 0.096    72.0  mgurwell  54753.699    
 1.3mm   18 Oct 2008 15:11  SMA  221.26   1.864 +/- 0.094   141.7  mgurwell  54757.633    
 1.3mm   02 Nov 2008 17:51  SMA  224.09   1.819 +/- 0.092   119.7  mgurwell  54772.742    
 1.3mm   15 Nov 2008 14:43  SMA  225.48   2.031 +/- 0.105    71.7  mgurwell  54785.613    
 870mi   20 Nov 2008 15:17  SMA  350.83   1.328 +/- 0.148    10.0  mgurwell  54790.637    
 1.3mm   04 Feb 2009 09:05  SMA  225.57   1.668 +/- 0.113    22.0  mgurwell  54866.379    
 1.3mm   14 Feb 2009 12:13  SMA  220.51   1.559 +/- 0.108    20.7  mgurwell  54876.508    
 1.3mm   28 Feb 2009 11:36  SMA  224.08   1.582 +/- 0.122    17.0  mgurwell  54890.484    
 1.3mm   13 Mar 2009 06:58  SMA  225.47   1.593 +/- 0.081   123.0  mgurwell  54903.289    
 1.1mm   17 Apr 2009 07:28  SMA  283.93   1.594 +/- 0.086    48.3  mgurwell  54938.312    
 1.3mm   29 May 2009 04:33  SMA  225.44   1.877 +/- 0.096    90.7  mgurwell  54980.191    
 1.3mm   15 Sep 2009 15:27  SMA  225.71   1.793 +/- 0.093    71.0  mgurwell  55089.645    
 1.3mm   26 Sep 2009 21:36  SMA  225.04   1.677 +/- 0.144    14.3  mgurwell  55100.898    
 1.3mm   05 Oct 2009 15:00  SMA  224.34   1.846 +/- 0.112    29.3  mgurwell  55109.625    
 1.3mm   30 Oct 2009 15:00  SMA  225.49   1.720 +/- 0.086   319.7  mgurwell  55134.625    
 1.3mm   05 Dec 2009 12:52  SMA  218.79   1.728 +/- 0.087   345.0  mgurwell  55170.535    
 1.3mm   17 Dec 2009 09:34  SMA  225.57   1.581 +/- 0.080   140.7  mgurwell  55182.398    
 1.1mm   14 Jan 2010 15:10  SMA  262.53   1.369 +/- 0.142    11.0  mgurwell  55210.633    
 1.3mm   05 Feb 2010 13:00  SMA  225.52   1.707 +/- 0.087    95.7  mgurwell  55232.543    
 1.3mm   25 Mar 2010 07:35  SMA  224.78   1.532 +/- 0.077   145.0  mgurwell  55280.316    
 1.3mm   12 Apr 2010 05:03  SMA  225.74   1.343 +/- 0.069    87.7  mgurwell  55298.211    
 1.3mm   28 Apr 2010 05:05  SMA  224.89   1.377 +/- 0.072    68.7  mgurwell  55314.211    
 1.3mm   07 May 2010 05:22  SMA  218.93   1.543 +/- 0.080    76.0  mgurwell  55323.223    
 1.3mm   25 Aug 2010 15:16  SMA  224.82   1.124 +/- 0.063    39.0  mgurwell  55433.637    
 1.3mm   26 Aug 2010 16:18  SMA  225.51   1.119 +/- 0.059    63.3  mgurwell  55434.680    
 1.3mm   27 Aug 2010 17:57  SMA  225.52   1.103 +/- 0.057    86.0  mgurwell  55435.746    
 1.3mm   30 Aug 2010 16:55  SMA  225.43   1.168 +/- 0.059   116.0  mgurwell  55438.703    
 1.3mm   30 Sep 2010 16:45  SMA  224.81   1.275 +/- 0.065   121.7  mgurwell  55469.699    
 1.3mm   22 Oct 2010 17:21  SMA  235.55   1.328 +/- 0.069    68.0  mgurwell  55491.723    
 870mi   15 Dec 2010 15:33  SMA  350.00   0.871 +/- 0.049    40.0  mgurwell  55545.648    
 1.3mm   30 Dec 2010 15:48  SMA  225.48   1.126 +/- 0.058    76.3  mgurwell  55560.660    
 1.3mm   07 Jan 2011 14:20  SMA  224.93   1.218 +/- 0.085    20.7  mgurwell  55568.598    
 1.3mm   27 Jan 2011 13:33  SMA  225.49   1.039 +/- 0.054    74.7  mgurwell  55588.566    
