!B1458+718   J1459+716   3c309.1                                                          
!J2000  RA: 14:59:07.5838    DEC: +71:40:19.867                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Dec 2005 17:22  SMA  218.10   0.215 +/- 0.047     4.7  mgurwell  53723.723    
 1.3mm   18 May 2006 05:56  SMA  225.50   0.210 +/- 0.079     2.7  mgurwell  53873.246    
 1.3mm   04 Aug 2006 04:28  SMA  223.61   0.210 +/- 0.064     3.3  mgurwell  53951.188    
 1.3mm   20 Dec 2006 15:56  SMA  225.52   0.216 +/- 0.093     2.3  mgurwell  54089.664    
 1.3mm   22 Dec 2006 16:49  SMA  220.52   0.237 +/- 0.056     4.3  mgurwell  54091.699    
 870mi   27 Dec 2006 17:21  SMA  355.15   0.345 +/- 0.116     3.0  mgurwell  54096.723    
 1.3mm   05 Mar 2007 13:35  SMA  225.05   0.161 +/- 0.061     2.7  mgurwell  54164.566    
 1.3mm   20 Jun 2008 04:04  SMA  225.41   0.159 +/- 0.024     7.0  mgurwell  54637.168    
 1.3mm   24 Jun 2008 05:26  SMA  225.06   0.187 +/- 0.071     2.7  mgurwell  54641.227    
 1.1mm   28 Jun 2008 19:19  SMA  261.77   0.284 +/- 0.049     6.0  mgurwell  54645.805    
 1.3mm   03 Jul 2008 04:18  SMA  225.60   0.179 +/- 0.050     3.7  mgurwell  54650.180    
 1.1mm   10 Nov 2008 19:19  SMA  261.77   0.244 +/- 0.105     2.3  mgurwell  54780.805    
 1.3mm   24 Nov 2008 19:38  SMA  220.45   0.204 +/- 0.037     5.7  mgurwell  54794.816    
 1.3mm   28 Jan 2009 19:03  SMA  235.14   0.202 +/- 0.037     5.7  mgurwell  54859.793    
 1.3mm   11 Jun 2009 04:18  SMA  221.77   0.238 +/- 0.036     7.0  mgurwell  54993.180    
 870mi   03 Nov 2009 18:39  SMA  341.48   0.150 +/- 0.065     2.3  mgurwell  55138.777    
 1.3mm   17 Nov 2010 18:25  SMA  225.50   0.187 +/- 0.033     6.0  mgurwell  55517.766    
 1.3mm   19 May 2011 12:16  SMA  224.74   0.184 +/- 0.038     5.0  mgurwell  55700.512    
 1.3mm   28 Feb 2012 18:22  SMA  224.81   0.171 +/- 0.038     4.7  mgurwell  55985.766    
 1.3mm   20 Aug 2013 04:10  SMA  220.59   0.199 +/- 0.067     3.0  mgurwell  56524.172    
 1.3mm   01 Feb 2014 14:15  SMA  225.45   0.177 +/- 0.031     6.0  mgurwell  56689.594    
 1.3mm   20 Mar 2014 11:34  SMA  225.26   0.148 +/- 0.018     9.0  mgurwell  56736.480    
 1.3mm   20 Apr 2014 07:44  SMA  225.03   0.160 +/- 0.033     5.0  mgurwell  56767.320    
 1.3mm   21 May 2014 06:56  SMA  224.79   0.166 +/- 0.027     6.3  mgurwell  56798.289    
 1.3mm   03 Jun 2015 07:30  SMA  222.61   0.208 +/- 0.031     7.0  mgurwell  57176.312    
 1.3mm   14 Jul 2015 03:37  SMA  224.85   0.196 +/- 0.021    10.3  mgurwell  57217.152    
 870mi   18 Feb 2016 18:32  SMA  340.78   0.381 +/- 0.090     4.3  mgurwell  57436.773    
 1.3mm   18 Mar 2016 11:49  SMA  224.72   0.376 +/- 0.024    25.7  mgurwell  57465.492    
 1.3mm   29 Apr 2016 07:18  SMA  225.53   0.341 +/- 0.021    29.0  mgurwell  57507.305    
 1.3mm   03 Jun 2016 05:11  SMA  224.70   0.359 +/- 0.030    14.7  mgurwell  57542.215    
 1.3mm   10 Aug 2016 06:22  SMA  225.51   0.275 +/- 0.030    10.3  mgurwell  57610.266    
 1.3mm   26 Feb 2017 13:49  SMA  216.71   0.352 +/- 0.023    22.7  mgurwell  57810.574    
 1.3mm   30 Mar 2017 16:34  SMA  225.51   0.372 +/- 0.020    52.3  mgurwell  57842.691    
 1.3mm   09 Feb 2018 17:10  SMA  230.55   0.338 +/- 0.020    32.3  mgurwell  58158.715    
 1.3mm   09 Mar 2018 14:15  SMA  235.55   0.293 +/- 0.015    60.7  mgurwell  58186.594    
 1.3mm   17 Mar 2018 13:30  SMA  235.55   0.356 +/- 0.021    34.0  mgurwell  58194.562    
 1.3mm   30 Mar 2019 11:15  SMA  241.02   0.205 +/- 0.012    33.3  mgurwell  58572.469    
