!B2230+114   J2232+117                                                                    
!J2000  RA: 22:32:36.4089    DEC: +11:43:50.904                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   2.036 +/- 0.604     3.4  mgurwell  52431.000    
 1.3mm   11 Oct 2002 00:00  SMA  235.60   4.370 +/- 0.223   103.0  mgurwell  52558.000    
 1.3mm   29 Oct 2002 00:00  SMA  235.60   3.870 +/- 0.256    23.0  mgurwell  52576.000    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   1.717 +/- 0.231     8.0  mgurwell  52829.289    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   1.611 +/- 0.109    22.0  mgurwell  52898.219    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   1.391 +/- 0.096    21.0  mgurwell  52898.219    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   1.712 +/- 0.157    13.0  mgurwell  52927.273    
 870mi   27 Jul 2004 11:30  SMA  305.78   2.870 +/- 0.219    17.3  mgurwell  53213.480    
 870mi   28 Jul 2004 06:36  SMA  340.78   2.449 +/- 0.371     7.0  mgurwell  53214.273    
 870mi   12 Aug 2004 04:10  SMA  340.75   2.915 +/- 0.223    17.3  mgurwell  53229.172    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   4.278 +/- 0.255    30.7  mgurwell  53234.199    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   4.674 +/- 0.236   132.0  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   4.815 +/- 0.246    93.3  mgurwell  53237.164    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   7.374 +/- 0.386    64.7  mgurwell  53256.027    
 870mi   14 Sep 2004 03:29  SMA  340.79   5.016 +/- 0.263    64.3  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   4.982 +/- 0.296    31.3  mgurwell  53267.547    
 870mi   22 Sep 2004 01:32  SMA  340.78   6.653 +/- 0.367    42.7  mgurwell  53270.062    
 870mi   22 Sep 2004 01:32  SMA  340.78   6.396 +/- 0.376    32.3  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   7.454 +/- 0.374   224.7  mgurwell  53279.176    
 1.3mm   05 Oct 2004 04:11  SMA  225.34   8.118 +/- 0.407   231.0  mgurwell  53283.176    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   4.804 +/- 0.251    65.0  mgurwell  53361.234    
 870mi   27 Apr 2005 15:57  SMA  340.83   1.875 +/- 0.364     5.3  mgurwell  53487.664    
 1.3mm   06 May 2005 05:42  SMA  225.52   2.066 +/- 0.107    73.7  mgurwell  53496.238    
