!B2325+093   J2327+096                                                                    
!J2000  RA: 23:27:33.5805    DEC: +09:40:09.462                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   04 Dec 2013 06:06  SMA  219.45   0.499 +/- 0.048    12.0  mgurwell  56630.254    
 1.3mm   22 Oct 2014 04:08  SMA  220.27   0.279 +/- 0.042     7.0  mgurwell  56952.172    
 1.3mm   03 Dec 2014 05:01  SMA  219.40   0.442 +/- 0.032    19.3  mgurwell  56994.211    
 1.3mm   25 Nov 2015 05:14  SMA  219.97   1.153 +/- 0.069    30.3  mgurwell  57351.219    
 1.3mm   28 Nov 2015 05:30  SMA  225.97   1.204 +/- 0.064    59.3  mgurwell  57354.230    
 1.3mm   22 Jun 2016 18:28  SMA  225.44   0.210 +/- 0.016    16.7  mgurwell  57561.770    
 1.3mm   10 Aug 2016 10:08  SMA  225.51   0.422 +/- 0.032    17.7  mgurwell  57610.422    
 870mi   05 Jan 2021 06:37  SMA  347.02   0.213 +/- 0.029     8.0  mgurwell  59219.277    
 870mi   29 Jun 2021 18:38  SMA  350.21   0.240 +/- 0.044     5.7  mgurwell  59394.777    
 870mi   19 Jan 2022 06:01  SMA  347.01   0.391 +/- 0.048     9.0  mgurwell  59598.250    
 1.3mm   08 Jun 2022 19:32  SMA  225.54   0.399 +/- 0.023    35.0  mgurwell  59738.812    
 1.3mm   13 Aug 2022 14:37  SMA  225.93   0.294 +/- 0.021    20.0  mgurwell  59804.609    
 1.3mm   24 May 2023 16:02  SMA  225.54   0.361 +/- 0.024    22.0  mgurwell  60088.668    
 1.3mm   22 Aug 2023 11:38  SMA  225.56   0.305 +/- 0.018    31.7  mgurwell  60178.484    
 1.3mm   20 Sep 2023 06:39  SMA  225.55   0.370 +/- 0.020    53.0  mgurwell  60207.277    
 1.3mm   25 Oct 2023 06:22  SMA  222.52   0.506 +/- 0.080     6.7  mgurwell  60242.266    
 1.3mm   10 Nov 2023 04:44  SMA  222.00   0.748 +/- 0.040    53.3  mgurwell  60258.195    
 870mi   02 Feb 2024 04:25  SMA  346.01   0.488 +/- 0.038    17.0  mgurwell  60342.184    
 1.3mm   26 Jul 2024 15:32  SMA  225.55   0.310 +/- 0.018    32.0  mgurwell  60517.648    
 1.3mm   03 Aug 2024 10:48  SMA  225.56   0.344 +/- 0.017   158.0  mgurwell  60525.449    
 1.3mm   15 Aug 2024 14:19  SMA  225.54   0.302 +/- 0.018    30.7  mgurwell  60537.598    
 1.3mm   29 Nov 2024 04:37  SMA  226.00   0.336 +/- 0.020    28.7  mgurwell  60643.191    
 1.3mm   23 Apr 2025 17:31  SMA  225.54   0.166 +/- 0.011    25.7  mgurwell  60788.730    
