!B0536+145   J0539+145                                                                    
!J2000  RA: 05:39:42.3659    DEC: +14:33:45.561                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Sep 2005 13:57  SMA  226.25   0.788 +/- 0.045    36.7  mgurwell  53623.582    
 1.3mm   18 Sep 2005 12:52  SMA  239.06   0.749 +/- 0.082    10.3  mgurwell  53631.535    
 870mi   18 Dec 2005 08:36  SMA  340.81   0.478 +/- 0.099     5.0  mgurwell  53722.359    
 870mi   04 Jan 2006 08:50  SMA  342.54   0.339 +/- 0.046     8.0  mgurwell  53739.367    
 1.3mm   01 Aug 2006 15:05  SMA  225.52   0.401 +/- 0.078     5.3  mgurwell  53948.629    
 1.3mm   26 Aug 2006 14:21  SMA  225.33   0.472 +/- 0.050    10.7  mgurwell  53973.598    
 1.3mm   18 Sep 2006 12:57  SMA  225.41   0.501 +/- 0.065     8.3  mgurwell  53996.539    
 1.3mm   06 Oct 2006 16:09  SMA  225.35   0.537 +/- 0.052    12.0  mgurwell  54014.672    
 1.3mm   30 Mar 2007 07:11  SMA  241.03   0.301 +/- 0.033    10.3  mgurwell  54189.301    
 1.3mm   08 Nov 2007 13:26  SMA  225.49   0.170 +/- 0.043     4.0  mgurwell  54412.559    
 1.3mm   24 Sep 2009 17:25  SMA  225.45   0.302 +/- 0.031    11.0  mgurwell  55098.727    
 1.3mm   15 Aug 2012 14:45  SMA  226.02   0.544 +/- 0.036    23.3  mgurwell  56154.613    
 1.3mm   14 Jan 2013 07:43  SMA  224.17   0.396 +/- 0.023    36.3  mgurwell  56306.320    
 1.3mm   20 Aug 2013 15:12  SMA  220.59   0.290 +/- 0.068     4.3  mgurwell  56524.633    
 1.3mm   01 Feb 2014 04:48  SMA  225.45   0.316 +/- 0.024    17.0  mgurwell  56689.199    
 1.3mm   03 Oct 2015 15:13  SMA  224.84   0.249 +/- 0.015    27.3  mgurwell  57298.633    
 1.3mm   21 Jan 2016 04:51  SMA  225.45   0.241 +/- 0.023    12.0  mgurwell  57408.203    
 1.3mm   17 Nov 2017 08:43  SMA  225.53   0.280 +/- 0.026    13.0  mgurwell  58074.363    
 1.3mm   15 Jan 2018 11:58  SMA  212.97   0.266 +/- 0.018    21.3  mgurwell  58133.500    
 1.3mm   03 Feb 2018 08:51  SMA  216.07   0.237 +/- 0.017    18.7  mgurwell  58152.367    
 1.1mm   03 Feb 2018 08:51  SMA  269.74   0.217 +/- 0.042     5.3  mgurwell  58152.367    
 1.3mm   09 Aug 2018 17:17  SMA  225.55   0.304 +/- 0.026    14.3  mgurwell  58339.719    
 1.3mm   19 Mar 2019 07:16  SMA  220.96   0.218 +/- 0.032     7.3  mgurwell  58561.305    
 1.3mm   05 Apr 2019 04:57  SMA  225.52   0.220 +/- 0.012    43.3  mgurwell  58578.207    
 1.3mm   01 Aug 2022 18:33  SMA  228.00   0.162 +/- 0.012    17.3  mgurwell  59792.773    
 1.3mm   07 Aug 2022 15:54  SMA  225.93   0.168 +/- 0.017    11.0  mgurwell  59798.664    
 1.3mm   11 Jan 2023 10:46  SMA  225.78   0.177 +/- 0.010    38.0  mgurwell  59955.449    
 1.3mm   15 Aug 2024 16:47  SMA  225.54   0.173 +/- 0.012    19.7  mgurwell  60537.699    
 1.3mm   18 Aug 2024 14:32  SMA  222.94   0.176 +/- 0.014    15.3  mgurwell  60540.605    
 1.3mm   18 Jan 2025 08:30  SMA  225.54   0.246 +/- 0.016    22.7  mgurwell  60693.355    
 1.3mm   14 Apr 2025 05:27  SMA  225.55   0.570 +/- 0.030    66.3  mgurwell  60779.227    
