!B0355+508   J0359+509                                                                    
!J2000  RA: 03:59:29.7472    DEC: +50:57:50.161                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   2.192 +/- 0.799     2.8  mgurwell  52431.000    
 1.3mm   11 Oct 2002 00:00  SMA  235.60   4.030 +/- 0.207    87.0  mgurwell  52558.000    
 1.3mm   30 Oct 2002 00:00  SMA  235.60   3.690 +/- 0.199    50.0  mgurwell  52577.000    
 870mi   15 Nov 2002 00:00  SMA  340.70   2.450 +/- 0.189    17.0  mgurwell  52593.000    
 1.3mm   22 Nov 2002 00:00  SMA  237.50   3.730 +/- 0.190   103.0  mgurwell  52600.000    
 1.3mm   18 Feb 2003 04:31  SMA  235.63   4.070 +/- 0.220    48.0  mgurwell  52688.188    
 870mi   24 Feb 2003 04:51  SMA  340.64   3.070 +/- 0.374     9.0  mgurwell  52694.203    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   3.273 +/- 0.184    39.0  mgurwell  52814.438    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   3.633 +/- 0.196    50.0  mgurwell  52927.273    
 1.3mm   12 Nov 2003 05:14  SMA  236.00   3.648 +/- 0.185   110.0  mgurwell  52955.219    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   3.684 +/- 0.202    45.0  mgurwell  53023.000    
 1.3mm   28 Jan 2004 07:49  SMA  220.57   3.341 +/- 0.347    11.0  mgurwell  53032.324    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   3.071 +/- 0.319    11.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   4.512 +/- 0.468    11.0  mgurwell  53069.297    
 1.3mm   02 Jul 2004 11:47  SMA  225.52   3.643 +/- 0.272    18.0  mgurwell  53188.492    
 870mi   27 Jul 2004 11:30  SMA  305.78   2.204 +/- 0.224    11.3  mgurwell  53213.480    
 870mi   27 Jul 2004 11:30  SMA  305.78   2.501 +/- 0.149    30.7  mgurwell  53213.480    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   3.871 +/- 0.217    39.7  mgurwell  53235.254    
