!B1144-379   J1147-382                                                                    
!J2000  RA: 11:47:01.3707    DEC: -38:12:11.023                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   13 Jul 2005 04:39  SMA  220.02   2.746 +/- 0.566     5.0  mgurwell  53564.195    
 1.3mm   10 Nov 2005 17:40  SMA  220.57   1.382 +/- 0.096    20.7  mgurwell  53684.734    
 870mi   30 Dec 2005 16:52  SMA  350.06   0.933 +/- 0.104    10.0  mgurwell  53734.703    
 1.3mm   14 Apr 2006 09:52  SMA  225.55   0.843 +/- 0.063    18.0  mgurwell  53839.410    
 1.3mm   20 May 2006 05:23  SMA  225.55   1.067 +/- 0.058    45.0  mgurwell  53875.223    
 1.3mm   13 Dec 2006 17:15  SMA  220.57   0.871 +/- 0.049    40.7  mgurwell  54082.719    
 1.3mm   22 Dec 2006 15:31  SMA  220.52   0.846 +/- 0.084    11.7  mgurwell  54091.648    
 1.3mm   12 Jan 2007 13:01  SMA  221.53   0.732 +/- 0.223     3.3  mgurwell  54112.543    
 1.1mm   06 Mar 2007 09:30  SMA  262.03   0.411 +/- 0.139     3.0  mgurwell  54165.395    
 1.3mm   17 May 2007 05:40  SMA  220.32   0.587 +/- 0.057    12.0  mgurwell  54237.234    
 1.3mm   24 May 2007 07:55  SMA  235.48   0.569 +/- 0.053    12.7  mgurwell  54244.328    
 1.3mm   22 Jun 2007 06:07  SMA  225.56   0.759 +/- 0.056    18.7  mgurwell  54273.254    
 1.3mm   28 Jun 2007 06:09  SMA  225.56   0.541 +/- 0.041    17.7  mgurwell  54279.258    
 1.3mm   27 Dec 2007 16:09  SMA  222.92   0.943 +/- 0.074    16.7  mgurwell  54461.672    
 1.3mm   12 Jan 2008 14:28  SMA  225.48   0.786 +/- 0.047    31.3  mgurwell  54477.602    
 1.3mm   30 Jan 2008 14:33  SMA  214.08   1.184 +/- 0.081    21.3  mgurwell  54495.605    
 1.3mm   28 Mar 2008 09:06  SMA  220.56   0.659 +/- 0.076     9.7  mgurwell  54553.379    
 1.3mm   17 Apr 2008 08:08  SMA  225.48   0.721 +/- 0.049    21.7  mgurwell  54573.340    
 1.3mm   18 Apr 2008 07:43  SMA  225.35   0.659 +/- 0.046    20.7  mgurwell  54574.320    
 1.3mm   21 May 2008 05:07  SMA  221.44   0.672 +/- 0.051    17.7  mgurwell  54607.215    
 1.3mm   06 Jun 2008 03:30  SMA  225.44   0.738 +/- 0.122     6.3  mgurwell  54623.145    
 1.3mm   14 Feb 2009 13:38  SMA  220.51   0.490 +/- 0.064     8.3  mgurwell  54876.566    
 1.3mm   28 Feb 2009 14:10  SMA  224.08   0.568 +/- 0.134     4.3  mgurwell  54890.590    
 1.3mm   28 Apr 2009 06:02  SMA  240.60   0.420 +/- 0.087     5.0  mgurwell  54949.250    
 1.1mm   04 Jun 2009 04:50  SMA  283.79   0.651 +/- 0.143     4.7  mgurwell  54986.203    
 1.3mm   19 Oct 2009 18:29  SMA  225.05   0.691 +/- 0.037    52.0  mgurwell  55123.770    
