!B2052-474   J2056-472                                                                    
!J2000  RA: 20:56:16.40      DEC: -47:14:47.80                                            
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   1.199 +/- 0.080    22.7  mgurwell  53439.582    
 1.3mm   10 May 2007 16:38  SMA  225.57   1.137 +/- 0.061    49.0  mgurwell  54230.691    
 1.3mm   22 Jun 2007 13:02  SMA  225.61   0.970 +/- 0.061    26.3  mgurwell  54273.543    
 1.3mm   09 Aug 2007 10:55  SMA  215.03   1.202 +/- 0.072    30.7  mgurwell  54321.453    
 1.3mm   25 Apr 2008 17:51  SMA  225.53   0.992 +/- 0.072    19.0  mgurwell  54581.742    
 1.3mm   03 Jul 2008 12:46  SMA  225.60   1.145 +/- 0.070    28.0  mgurwell  54650.531    
 1.3mm   13 Sep 2008 06:37  SMA  225.57   1.079 +/- 0.099    13.0  mgurwell  54722.277    
 1.3mm   29 Apr 2009 16:47  SMA  225.45   1.132 +/- 0.074    23.7  mgurwell  54950.699    
 1.3mm   22 Jun 2010 13:03  SMA  227.47   1.458 +/- 0.074    99.0  mgurwell  55369.543    
 1.3mm   07 Jul 2010 13:08  SMA  225.48   1.133 +/- 0.076    22.3  mgurwell  55384.547    
 1.3mm   12 Oct 2010 06:02  SMA  227.45   0.893 +/- 0.045   236.7  mgurwell  55481.250    
 1.3mm   14 Mar 2012 18:25  SMA  225.52   1.273 +/- 0.072    37.7  mgurwell  56000.766    
 1.1mm   19 Mar 2012 18:31  SMA  271.56   1.211 +/- 0.067    42.0  mgurwell  56005.773    
 870mi   19 Mar 2012 18:31  SMA  349.85   0.866 +/- 0.102     9.3  mgurwell  56005.773    
 1.3mm   27 Apr 2012 15:18  SMA  219.45   0.964 +/- 0.056    34.0  mgurwell  56044.637    
 1.3mm   21 Aug 2012 09:01  SMA  219.69   0.721 +/- 0.038    53.7  mgurwell  56160.375    
 1.3mm   21 Nov 2017 03:03  SMA  230.26   0.483 +/- 0.030    27.3  mgurwell  58078.129    
