!B1511-100   J1513-102                                                                    
!J2000  RA: 15:13:44.8934    DEC: -10:12:00.264                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.669 +/- 0.046    21.7  mgurwell  53439.582    
 1.3mm   15 Dec 2006 17:47  SMA  220.56   0.467 +/- 0.054     9.7  mgurwell  54084.742    
 1.3mm   20 Dec 2006 17:49  SMA  225.52   0.546 +/- 0.063     9.7  mgurwell  54089.742    
 1.3mm   04 Mar 2007 12:34  SMA  220.05   0.430 +/- 0.054     8.7  mgurwell  54163.523    
 1.3mm   03 Jul 2008 04:13  SMA  225.60   0.539 +/- 0.060    10.0  mgurwell  54650.176    
 1.1mm   05 Jan 2009 17:09  SMA  271.65   0.341 +/- 0.042     9.0  mgurwell  54836.715    
 1.3mm   13 Jan 2009 17:21  SMA  226.37   0.406 +/- 0.037    13.0  mgurwell  54844.723    
 1.3mm   26 Feb 2009 16:27  SMA  220.55   0.363 +/- 0.046     8.7  mgurwell  54888.684    
 1.3mm   04 Jan 2010 16:43  SMA  225.47   0.421 +/- 0.024    37.0  mgurwell  55200.695    
 1.3mm   30 Sep 2011 04:15  SMA  219.62   0.826 +/- 0.059    19.3  mgurwell  55834.176    
 870mi   10 Jan 2012 19:13  SMA  339.99   0.509 +/- 0.048    12.3  mgurwell  55936.801    
 1.3mm   22 Mar 2012 17:38  SMA  214.21   0.641 +/- 0.050    16.7  mgurwell  56008.734    
 1.3mm   18 Aug 2012 04:50  SMA  225.44   0.841 +/- 0.047    41.3  mgurwell  56157.203    
 1.3mm   27 Jun 2013 04:43  SMA  225.44   0.509 +/- 0.033    25.0  mgurwell  56470.195    
 1.3mm   14 Jan 2014 15:55  SMA  225.22   0.417 +/- 0.051     9.0  mgurwell  56671.664    
 1.3mm   15 Feb 2014 12:50  SMA  224.82   0.463 +/- 0.095     5.0  mgurwell  56703.535    
 1.3mm   22 Mar 2014 11:36  SMA  224.90   0.448 +/- 0.033    19.0  mgurwell  56738.484    
 1.3mm   21 May 2014 07:20  SMA  224.79   0.563 +/- 0.063    10.0  mgurwell  56798.305    
 1.3mm   12 Apr 2015 15:16  SMA  234.15   0.297 +/- 0.049     6.3  mgurwell  57124.637    
 1.3mm   03 Jun 2015 08:10  SMA  222.61   0.372 +/- 0.034    13.3  mgurwell  57176.340    
 1.3mm   24 Jun 2016 04:41  SMA  224.85   0.538 +/- 0.033    29.3  mgurwell  57563.195    
 1.3mm   11 May 2017 09:10  SMA  225.53   0.637 +/- 0.042    23.0  mgurwell  57884.383    
 1.3mm   17 Apr 2018 13:06  SMA  225.52   0.458 +/- 0.038    15.0  mgurwell  58225.547    
 1.3mm   30 Mar 2019 11:42  SMA  241.02   0.440 +/- 0.023    80.3  mgurwell  58572.488    
 1.3mm   30 May 2019 10:23  SMA  225.52   0.418 +/- 0.022    63.7  mgurwell  58633.434    
