!B0606-223   J0608-223                                                                    
!J2000  RA: 06:08:59.6868    DEC: -22:20:20.955                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   02 May 2008 04:02  SMA  220.31   0.523 +/- 0.115     4.7  mgurwell  54588.168    
 870mi   16 Jul 2008 17:43  SMA  342.29   0.296 +/- 0.128     2.3  mgurwell  54663.738    
 1.3mm   11 Sep 2008 15:25  SMA  225.57   0.418 +/- 0.035    14.7  mgurwell  54720.641    
 1.3mm   06 Jul 2009 19:49  SMA  225.55   0.425 +/- 0.183     2.3  mgurwell  55018.824    
 1.3mm   24 Sep 2009 18:03  SMA  225.45   0.470 +/- 0.046    12.0  mgurwell  55098.754    
 1.3mm   17 Nov 2009 15:08  SMA  235.94   0.465 +/- 0.063     8.0  mgurwell  55152.629    
 1.3mm   31 Jul 2012 17:49  SMA  224.90   0.166 +/- 0.050     3.3  mgurwell  56139.742    
 1.3mm   02 Aug 2012 18:15  SMA  225.51   0.198 +/- 0.030     7.0  mgurwell  56141.762    
 1.3mm   08 Dec 2012 13:31  SMA  224.72   0.270 +/- 0.043     6.7  mgurwell  56269.562    
 1.3mm   19 Dec 2012 07:20  SMA  225.48   0.233 +/- 0.028     9.3  mgurwell  56280.305    
 1.3mm   20 Oct 2013 14:10  SMA  224.84   0.320 +/- 0.045     7.7  mgurwell  56585.590    
 1.3mm   01 Feb 2014 09:56  SMA  225.45   0.243 +/- 0.028     9.7  mgurwell  56689.414    
 1.3mm   12 Aug 2014 18:17  SMA  224.77   0.168 +/- 0.043     4.0  mgurwell  56881.762    
 1.3mm   29 Jul 2015 18:14  SMA  224.68   0.156 +/- 0.030     5.3  mgurwell  57232.758    
 1.3mm   28 Aug 2015 16:28  SMA  224.85   0.170 +/- 0.031     5.7  mgurwell  57262.688    
 1.1mm   20 Feb 2016 04:59  SMA  274.87   0.185 +/- 0.036     5.3  mgurwell  57438.207    
 870mi   24 Feb 2016 04:27  SMA  342.99   0.175 +/- 0.059     3.0  mgurwell  57442.184    
 1.3mm   17 Jan 2018 06:35  SMA  225.52   0.268 +/- 0.017    24.3  mgurwell  58135.273    
 1.3mm   19 Mar 2019 06:30  SMA  220.96   0.231 +/- 0.040     6.0  mgurwell  58561.270    
 1.3mm   12 Mar 2022 04:23  SMA  225.55   0.311 +/- 0.025    16.3  mgurwell  59650.184    
 1.3mm   24 Jan 2023 07:02  SMA  224.80   0.209 +/- 0.015    20.7  mgurwell  59968.293    
 1.3mm   13 Feb 2024 04:42  SMA  225.51   0.151 +/- 0.017    10.0  mgurwell  60353.195    
 1.3mm   30 Jul 2024 18:24  SMA  225.54   0.267 +/- 0.032     9.3  mgurwell  60521.766    
 870mi   13 Aug 2024 18:31  SMA  334.33   0.175 +/- 0.045     4.0  mgurwell  60535.773    
 1.3mm   12 Apr 2025 04:58  SMA  225.55   0.224 +/- 0.014    27.3  mgurwell  60777.207    
