!B2149-306   J2151-304                                                                    
!J2000  RA: 21:51:55.5240    DEC: -30:27:53.698                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   04 Jun 2009 17:06  SMA  224.81   0.406 +/- 0.024    30.3  awehrle   54986.711    
 1.3mm   30 Jun 2009 14:23  SMA  222.48   0.368 +/- 0.027    18.3  awehrle   55012.598    
 1.3mm   20 Jul 2009 12:48  SMA  224.82   0.546 +/- 0.029    52.7  awehrle   55032.535    
 1.3mm   09 Aug 2009 12:10  SMA  224.82   0.457 +/- 0.026    36.0  awehrle   55052.508    
 1.3mm   01 Sep 2009 07:48  SMA  224.82   0.429 +/- 0.079     5.7  awehrle   55075.324    
 1.3mm   28 Sep 2009 07:54  SMA  224.81   0.371 +/- 0.022    31.0  awehrle   55102.328    
 1.3mm   26 Oct 2009 06:52  SMA  224.80   0.382 +/- 0.021    51.0  awehrle   55130.285    
 1.3mm   14 Nov 2009 05:51  SMA  224.79   0.346 +/- 0.026    18.0  awehrle   55149.242    
 1.3mm   05 Dec 2009 04:52  SMA  224.79   0.386 +/- 0.021    52.3  awehrle   55170.203    
 1.3mm   29 Dec 2009 03:54  SMA  225.17   0.349 +/- 0.021    30.7  awehrle   55194.164    
 1.3mm   06 Jan 2010 03:40  SMA  224.78   0.366 +/- 0.031    15.0  awehrle   55202.152    
 1.3mm   18 May 2010 16:43  SMA  224.80   0.303 +/- 0.017    37.3  awehrle   55334.695    
 1.3mm   26 May 2010 16:16  SMA  222.66   0.328 +/- 0.018    40.0  awehrle   55342.680    
 1.3mm   30 Sep 2010 07:22  SMA  224.81   0.378 +/- 0.031    15.7  awehrle   55469.309    
 1.3mm   26 Oct 2010 05:12  SMA  225.34   0.346 +/- 0.041     9.3  awehrle   55495.215    
 1.3mm   08 Jun 2016 17:32  SMA  224.90   1.046 +/- 0.056    53.0  mgurwell  57547.730    
 1.3mm   15 Oct 2016 09:26  SMA  225.48   0.488 +/- 0.028    34.7  mgurwell  57676.395    
