!B1637+826   J1632+825                                                                    
!J2000  RA: 16:32:31.9699    DEC: +82:32:16.399                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.616 +/- 0.266     2.3  mgurwell  53361.234    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   0.484 +/- 0.094     5.3  mgurwell  53433.648    
 1.3mm   12 Mar 2006 14:54  SMA  221.38   0.581 +/- 0.069     9.3  mgurwell  53806.621    
 1.3mm   15 Apr 2006 13:22  SMA  225.57   0.656 +/- 0.050    17.3  mgurwell  53840.559    
 1.3mm   04 Mar 2007 14:01  SMA  220.05   0.469 +/- 0.074     6.7  mgurwell  54163.586    
 870mi   21 Aug 2007 05:19  SMA  341.61   0.423 +/- 0.055     8.3  mgurwell  54333.223    
 1.3mm   18 Mar 2008 14:03  SMA  227.00   0.548 +/- 0.077     7.7  mgurwell  54543.586    
 870mi   24 Mar 2008 16:52  SMA  339.93   0.518 +/- 0.049    12.3  mgurwell  54549.703    
 1.3mm   03 Jul 2008 05:04  SMA  225.60   0.477 +/- 0.051    10.7  mgurwell  54650.211    
 1.3mm   27 Sep 2008 03:35  SMA  224.38   0.627 +/- 0.270     2.3  mgurwell  54736.148    
 1.3mm   24 Nov 2008 20:12  SMA  220.45   0.421 +/- 0.040    12.3  mgurwell  54794.840    
 1.3mm   13 Jan 2009 19:02  SMA  226.37   0.445 +/- 0.056     8.7  mgurwell  54844.793    
 1.3mm   17 Feb 2009 17:01  SMA  220.38   0.442 +/- 0.040    13.3  mgurwell  54879.711    
 1.3mm   04 Jan 2010 16:17  SMA  225.47   0.483 +/- 0.029    29.7  mgurwell  55200.680    
 870mi   04 Jun 2010 11:09  SMA  342.48   0.493 +/- 0.108     4.7  mgurwell  55351.465    
 870mi   07 Oct 2010 04:41  SMA  336.17   0.520 +/- 0.070     8.0  mgurwell  55476.195    
 1.3mm   14 Mar 2012 18:13  SMA  225.52   0.398 +/- 0.029    19.0  mgurwell  56000.758    
 1.3mm   28 Jun 2012 06:55  SMA  225.48   0.404 +/- 0.032    16.3  mgurwell  56106.289    
 1.3mm   27 Jun 2013 07:39  SMA  225.44   0.359 +/- 0.041     9.7  mgurwell  56470.320    
 1.3mm   04 Oct 2013 05:33  SMA  219.85   0.449 +/- 0.063     7.7  mgurwell  56569.230    
 1.3mm   15 Jan 2014 19:46  SMA  225.22   0.431 +/- 0.032    18.7  mgurwell  56672.824    
 1.3mm   24 Jun 2015 05:05  SMA  225.44   0.328 +/- 0.037    10.0  mgurwell  57197.211    
 1.3mm   24 Jul 2015 08:42  SMA  211.77   0.407 +/- 0.050     9.0  mgurwell  57227.363    
 1.3mm   10 Aug 2016 08:23  SMA  225.51   0.463 +/- 0.045    12.0  mgurwell  57610.348    
 1.3mm   30 May 2019 10:28  SMA  225.52   0.318 +/- 0.018    36.0  mgurwell  58633.438    
 1.3mm   31 May 2019 06:59  SMA  225.52   0.331 +/- 0.028    14.3  mgurwell  58634.289    
 870mi   31 Jan 2021 15:12  SMA  342.38   0.255 +/- 0.021    15.7  mgurwell  59245.633    
 1.3mm   24 Jun 2021 05:54  SMA  229.53   0.373 +/- 0.031    15.0  mgurwell  59389.246    
 1.3mm   12 Jul 2021 06:35  SMA  225.56   0.426 +/- 0.025    31.7  mgurwell  59407.273    
 1.3mm   21 Jul 2021 04:15  SMA  225.56   0.404 +/- 0.027    22.7  mgurwell  59416.176    
 1.3mm   09 Jul 2022 04:37  SMA  225.56   0.611 +/- 0.034    40.7  mgurwell  59769.191    
 1.3mm   29 Aug 2022 06:34  SMA  230.71   0.466 +/- 0.028    30.0  mgurwell  59820.273    
 1.3mm   10 Jan 2023 17:27  SMA  223.46   0.343 +/- 0.021    29.3  mgurwell  59954.727    
 1.3mm   10 Nov 2023 03:30  SMA  222.00   0.330 +/- 0.026    16.7  mgurwell  60258.145    
 1.3mm   19 Mar 2025 15:48  SMA  225.52   0.418 +/- 0.048     9.7  mgurwell  60753.660    
 1.3mm   05 Apr 2025 13:01  SMA  220.10   0.388 +/- 0.023    30.3  mgurwell  60770.543    
 1.3mm   12 May 2025 07:55  SMA  225.54   0.407 +/- 0.025    29.0  mgurwell  60807.328    
