!B0821+394   J0824+392                                                                    
!J2000  RA: 08:24:55.4838    DEC: +39:16:41.904                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.334 +/- 0.061     5.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.777 +/- 0.183     4.3  mgurwell  53384.348    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   1.036 +/- 0.122     9.3  mgurwell  53413.172    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.512 +/- 0.077     7.0  mgurwell  53461.121    
 1.3mm   16 Feb 2006 06:48  SMA  233.74   0.634 +/- 0.055    14.0  mgurwell  53782.285    
 1.3mm   06 Oct 2006 17:01  SMA  225.35   0.467 +/- 0.048    11.0  mgurwell  54014.711    
 870mi   14 Jan 2007 06:35  SMA  350.74   0.249 +/- 0.055     4.7  mgurwell  54114.273    
 870mi   07 Feb 2007 06:26  SMA  304.08   0.367 +/- 0.053     7.3  mgurwell  54138.270    
 1.3mm   13 Feb 2007 10:55  SMA  239.98   0.412 +/- 0.037    13.7  mgurwell  54144.453    
 1.3mm   17 Feb 2008 07:52  SMA  210.36   0.475 +/- 0.034    19.3  mgurwell  54513.328    
 1.3mm   01 May 2008 02:57  SMA  220.29   0.448 +/- 0.068     7.0  mgurwell  54587.121    
 1.3mm   10 Sep 2008 16:01  SMA  225.42   0.309 +/- 0.019    27.3  mgurwell  54719.668    
 1.3mm   15 Sep 2008 18:00  SMA  218.48   0.319 +/- 0.032    11.7  mgurwell  54724.750    
 1.3mm   18 Dec 2008 15:56  SMA  220.53   0.317 +/- 0.030    12.3  mgurwell  54818.664    
 1.3mm   04 Feb 2009 07:59  SMA  225.57   0.373 +/- 0.126     3.0  mgurwell  54866.332    
 1.3mm   27 Feb 2009 08:34  SMA  220.47   0.268 +/- 0.033     9.0  mgurwell  54889.355    
 1.3mm   14 Apr 2009 08:53  SMA  221.51   0.320 +/- 0.035    10.3  mgurwell  54935.371    
 1.3mm   11 Jun 2009 04:56  SMA  221.77   0.540 +/- 0.037    21.0  mgurwell  54993.207    
 1.3mm   18 Nov 2009 18:57  SMA  235.94   0.503 +/- 0.035    21.0  mgurwell  55153.789    
 1.3mm   14 Sep 2010 19:40  SMA  225.24   0.323 +/- 0.034    11.0  mgurwell  55453.820    
 1.3mm   05 Nov 2010 18:34  SMA  214.11   0.298 +/- 0.018    30.0  mgurwell  55505.773    
 1.1mm   18 May 2011 04:49  SMA  283.71   0.282 +/- 0.067     4.3  mgurwell  55699.199    
 870mi   07 Nov 2012 17:08  SMA  340.02   0.177 +/- 0.015    14.3  mgurwell  56238.715    
 1.3mm   14 Jan 2013 08:02  SMA  224.17   0.246 +/- 0.017    20.3  mgurwell  56306.336    
 1.3mm   20 Oct 2013 13:31  SMA  224.84   0.367 +/- 0.051     7.7  mgurwell  56585.562    
 1.3mm   06 Dec 2013 17:52  SMA  235.04   0.291 +/- 0.024    15.0  mgurwell  56632.746    
 1.3mm   01 Feb 2014 13:04  SMA  225.45   0.287 +/- 0.030    11.0  mgurwell  56689.543    
 1.3mm   18 Apr 2014 07:58  SMA  225.48   0.289 +/- 0.027    12.7  mgurwell  56765.332    
