!B1413+349   J1416+347                                                                    
!J2000  RA: 14:16:04.1862    DEC: +34:44:36.427                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   06 Jun 2009 04:47  SMA  221.73   0.078 +/- 0.017     4.7  mgurwell  54988.199    
 1.3mm   18 Jun 2010 04:30  SMA  224.83   0.038 +/- 0.016     2.3  mgurwell  55365.188    
 1.1mm   19 Mar 2012 16:24  SMA  271.56   0.105 +/- 0.025     4.3  mgurwell  56005.684    
 870mi   19 Mar 2012 16:24  SMA  349.85   0.254 +/- 0.086     3.0  mgurwell  56005.684    
 1.3mm   18 Aug 2012 05:46  SMA  225.44   0.087 +/- 0.021     4.3  mgurwell  56157.242    
 1.3mm   27 Jun 2013 04:18  SMA  225.44   0.081 +/- 0.022     3.7  mgurwell  56470.180    
 1.3mm   20 Aug 2013 04:35  SMA  220.59   0.107 +/- 0.033     3.3  mgurwell  56524.191    
 1.3mm   15 Jan 2014 16:31  SMA  225.22   0.067 +/- 0.016     4.3  mgurwell  56672.688    
 1.3mm   22 Feb 2014 12:35  SMA  224.82   0.119 +/- 0.028     4.3  mgurwell  56710.523    
 1.1mm   23 Mar 2014 10:03  SMA  296.52   0.190 +/- 0.035     5.7  mgurwell  56739.418    
 1.3mm   12 May 2014 05:43  SMA  224.99   0.076 +/- 0.013     6.0  mgurwell  56789.238    
 1.3mm   19 Jul 2014 07:06  SMA  225.44   0.096 +/- 0.036     2.7  mgurwell  56857.297    
 1.3mm   06 Sep 2014 04:16  SMA  220.77   0.142 +/- 0.054     2.7  mgurwell  56906.180    
 1.3mm   03 Jun 2015 05:51  SMA  222.61   0.112 +/- 0.029     4.0  mgurwell  57176.242    
 1.3mm   26 Feb 2017 13:53  SMA  216.71   0.080 +/- 0.013     6.7  mgurwell  57810.578    
 870mi   06 Nov 2017 19:48  SMA  344.18   0.137 +/- 0.017     9.0  mgurwell  58063.824    
 1.3mm   30 Mar 2019 13:10  SMA  241.02   0.063 +/- 0.006    13.0  mgurwell  58572.547    
 1.3mm   30 May 2019 05:31  SMA  225.52   0.060 +/- 0.007    10.3  mgurwell  58633.230    
 1.1mm   01 Feb 2021 14:59  SMA  251.83   0.110 +/- 0.008    18.7  mgurwell  59246.625    
 1.3mm   01 Nov 2021 18:57  SMA  225.54   0.196 +/- 0.011    35.7  mgurwell  59519.789    
 1.3mm   09 Nov 2021 18:36  SMA  225.54   0.196 +/- 0.011    41.7  mgurwell  59527.773    
 1.1mm   23 Nov 2021 17:01  SMA  271.99   0.119 +/- 0.019     6.7  mgurwell  59541.711    
 870mi   23 Nov 2021 17:01  SMA  340.98   0.173 +/- 0.034     5.3  mgurwell  59541.711    
 1.3mm   08 Jan 2022 15:49  SMA  225.51   0.215 +/- 0.013    33.7  mgurwell  59587.660    
 1.3mm   26 Mar 2022 14:27  SMA  220.10   0.204 +/- 0.014    21.3  mgurwell  59664.602    
 1.3mm   10 Jan 2023 14:41  SMA  223.46   0.158 +/- 0.012    18.3  mgurwell  59954.613    
 1.3mm   23 Sep 2023 04:15  SMA  225.54   0.374 +/- 0.021    36.7  mgurwell  60210.176    
 1.3mm   07 Jan 2025 17:47  SMA  225.54   0.093 +/- 0.010    10.3  mgurwell  60682.742    
 1.3mm   18 Jan 2025 14:56  SMA  225.54   0.098 +/- 0.012     8.7  mgurwell  60693.621    
